STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F21572	29	26	3	0	scaffold_4	1148392	1248392
Aspergillus_fumigatus_F21572	39	36	3	0	scaffold_1	283385	383385
Aspergillus_fumigatus_F21572	39	38	1	0	scaffold_2	1599763	1699763
Aspergillus_fumigatus_F21572	35	30	5	0	scaffold_4	1833197	1933197
Aspergillus_fumigatus_F21572	41	38	3	0	scaffold_8	1628278	1728278
Aspergillus_fumigatus_F21572	32	28	4	0	scaffold_1	1027708	1127708
Aspergillus_fumigatus_F21572	38	38	0	0	scaffold_7	1387361	1487361
Aspergillus_fumigatus_F21572	29	25	4	0	scaffold_6	2345370	2445370
Aspergillus_fumigatus_F21572	40	36	4	0	scaffold_2	1433018	1533018
Aspergillus_fumigatus_F21572	40	28	12	0	scaffold_2	2628702	2728702
Aspergillus_fumigatus_F21572	38	36	2	0	scaffold_6	1215257	1315257
Aspergillus_fumigatus_F21572	39	37	2	0	scaffold_4	2798075	2898075
Aspergillus_fumigatus_F21572	19	19	0	0	scaffold_7	648383	748383
Aspergillus_fumigatus_F21572	31	29	2	0	scaffold_4	336497	436497
Aspergillus_fumigatus_F21572	45	40	5	0	scaffold_6	1566407	1666407
Aspergillus_fumigatus_F21572	35	26	9	0	scaffold_5	2959533	3059533
Aspergillus_fumigatus_F21572	41	38	3	0	scaffold_3	240430	340430
Aspergillus_fumigatus_F21572	38	37	1	0	scaffold_3	2707015	2807015
Aspergillus_fumigatus_F21572	38	37	1	0	scaffold_3	2809102	2909102
Aspergillus_fumigatus_F21572	38	32	6	0	scaffold_1	3995737	4095737
Aspergillus_fumigatus_F21572	35	32	3	0	scaffold_1	1335194	1435194
Aspergillus_fumigatus_F21572	32	29	3	0	scaffold_2	3034837	3134837
Aspergillus_fumigatus_F21572	43	41	2	0	scaffold_2	2236488	2336488
Aspergillus_fumigatus_F21572	33	30	3	0	scaffold_1	4547433	4647433
Aspergillus_fumigatus_F21572	44	42	2	0	scaffold_2	2101236	2201236
Aspergillus_fumigatus_F21572	25	21	4	0	scaffold_8	782955	882955
Aspergillus_fumigatus_F21572	39	36	3	0	scaffold_2	3269226	3369226
Aspergillus_fumigatus_F21572	31	28	3	0	scaffold_6	3437816	3537816
Aspergillus_fumigatus_F21572	32	32	0	0	scaffold_1	2689305	2789305
Aspergillus_fumigatus_F21572	38	35	3	0	scaffold_6	1493777	1593777
Aspergillus_fumigatus_F21572	44	39	5	0	scaffold_1	3779222	3879222
Aspergillus_fumigatus_F21572	44	33	11	0	scaffold_5	11841	111841
Aspergillus_fumigatus_F21572	39	36	3	0	scaffold_1	2212573	2312573
Aspergillus_fumigatus_F21572	37	32	5	0	scaffold_2	415469	515469
Aspergillus_fumigatus_F21572	35	32	3	0	scaffold_3	1658215	1758215
Aspergillus_fumigatus_F21572	39	37	2	0	scaffold_3	2040889	2140889
Aspergillus_fumigatus_F21572	34	30	4	0	scaffold_2	2808167	2908167
Aspergillus_fumigatus_F21572	36	33	3	0	scaffold_8	1344460	1444460
Aspergillus_fumigatus_F21572	23	16	7	0	scaffold_5	2243559	2343559
Aspergillus_fumigatus_F21572	25	22	3	0	scaffold_3	2269909	2369909
Aspergillus_fumigatus_F21572	39	39	0	0	scaffold_7	916340	1016340
Aspergillus_fumigatus_F21572	44	34	10	0	scaffold_1	4059599	4159599
Aspergillus_fumigatus_F21572	48	41	7	0	scaffold_7	1492025	1592025
Aspergillus_fumigatus_F21572	32	30	2	0	scaffold_1	2585356	2685356
Aspergillus_fumigatus_F21572	39	33	6	0	scaffold_4	3495531	3595531
Aspergillus_fumigatus_F21572	36	35	1	0	scaffold_5	3219539	3319539
Aspergillus_fumigatus_F21572	43	41	2	0	scaffold_6	961531	1061531
Aspergillus_fumigatus_F21572	44	41	3	0	scaffold_2	2073823	2173823
Aspergillus_fumigatus_F21572	28	24	4	0	scaffold_1	1066693	1166693
Aspergillus_fumigatus_F21572	28	28	0	0	scaffold_1	2712236	2812236
Aspergillus_fumigatus_F21572	40	35	5	0	scaffold_5	2399810	2499810
Aspergillus_fumigatus_F21572	31	8	23	0	scaffold_7	1659946	1759946
Aspergillus_fumigatus_F21572	38	38	0	0	scaffold_3	973673	1073673
Aspergillus_fumigatus_F21572	33	31	2	0	scaffold_1	2993359	3093359
Aspergillus_fumigatus_F21572	39	38	1	0	scaffold_3	2767412	2867412
Aspergillus_fumigatus_F21572	34	32	2	0	scaffold_2	3181004	3281004
Aspergillus_fumigatus_F21572	37	36	1	0	scaffold_2	1779229	1879229
Aspergillus_fumigatus_F21572	39	36	3	0	scaffold_6	1904288	2004288
Aspergillus_fumigatus_F21572	36	33	3	0	scaffold_2	1741621	1841621
Aspergillus_fumigatus_F21572	37	34	3	0	scaffold_6	1496607	1596607
Aspergillus_fumigatus_F21572	39	36	3	0	scaffold_4	1375512	1475512
Aspergillus_fumigatus_F21572	40	35	5	0	scaffold_3	48784	148784
Aspergillus_fumigatus_F21572	33	31	2	0	scaffold_2	681818	781818
Aspergillus_fumigatus_F21572	47	40	7	0	scaffold_3	3730654	3830654
Aspergillus_fumigatus_F21572	31	30	1	0	scaffold_1	1256393	1356393
Aspergillus_fumigatus_F21572	40	38	2	0	scaffold_5	1025287	1125287
Aspergillus_fumigatus_F21572	39	38	1	0	scaffold_5	887186	987186
Aspergillus_fumigatus_F21572	45	38	7	0	scaffold_3	2589576	2689576
Aspergillus_fumigatus_F21572	49	43	6	0	scaffold_2	51752	151752
Aspergillus_fumigatus_F21572	34	34	0	0	scaffold_8	1148430	1248430
Aspergillus_fumigatus_F21572	39	36	3	0	scaffold_1	2382150	2482150
Aspergillus_fumigatus_F21572	35	32	3	0	scaffold_2	832996	932996
Aspergillus_fumigatus_F21572	31	30	1	0	scaffold_6	2627565	2727565
Aspergillus_fumigatus_F21572	33	30	3	0	scaffold_5	2665436	2765436
Aspergillus_fumigatus_F21572	44	35	9	0	scaffold_3	91075	191075
Aspergillus_fumigatus_F21572	26	22	4	0	scaffold_8	501421	601421
Aspergillus_fumigatus_F21572	31	29	2	0	scaffold_6	2556492	2656492
Aspergillus_fumigatus_F21572	38	32	6	0	scaffold_1	3995773	4095773
Aspergillus_fumigatus_F21572	29	28	1	0	scaffold_6	2645893	2745893
Aspergillus_fumigatus_F21572	41	39	2	0	scaffold_6	943175	1043175
Aspergillus_fumigatus_F21572	30	26	3	1	scaffold_1	2061483	2161483
Aspergillus_fumigatus_F21572	37	33	4	0	scaffold_3	1724416	1824416
Aspergillus_fumigatus_F21572	23	18	4	1	scaffold_1	2012253	2112253
Aspergillus_fumigatus_F21572	29	27	2	0	scaffold_4	2644501	2744501
Aspergillus_fumigatus_F21572	38	35	3	0	scaffold_1	3259648	3359648
Aspergillus_fumigatus_F21572	31	29	2	0	scaffold_5	3350155	3450155
Aspergillus_fumigatus_F21572	37	31	6	0	scaffold_4	2267574	2367574
Aspergillus_fumigatus_F21572	11	10	1	0	scaffold_2	1867867	1967867
Aspergillus_fumigatus_F21572	35	32	3	0	scaffold_4	2394407	2494407
Aspergillus_fumigatus_F21572	32	31	1	0	scaffold_3	761493	861493
Aspergillus_fumigatus_F21572	15	13	2	0	scaffold_3	1116972	1216972
Aspergillus_fumigatus_F21572	40	34	6	0	scaffold_3	3606418	3706418
Aspergillus_fumigatus_F21572	43	39	4	0	scaffold_1	3758010	3858010
Aspergillus_fumigatus_F21572	32	30	2	0	scaffold_4	337719	437719
Aspergillus_fumigatus_F21572	34	25	9	0	scaffold_6	152563	252563
Aspergillus_fumigatus_F21572	43	35	8	0	scaffold_3	206547	306547
Aspergillus_fumigatus_F21572	36	34	2	0	scaffold_2	3062213	3162213
Aspergillus_fumigatus_F21572	31	27	4	0	scaffold_5	2350500	2450500
Aspergillus_fumigatus_F21572	40	37	3	0	scaffold_4	359961	459961
Aspergillus_fumigatus_F21572	32	29	3	0	scaffold_6	1183145	1283145
Aspergillus_fumigatus_F21572	34	33	1	0	scaffold_2	257753	357753
Aspergillus_fumigatus_F21572	41	36	5	0	scaffold_5	3495804	3595804
Aspergillus_fumigatus_F21572	16	14	2	0	scaffold_5	1264552	1364552
Aspergillus_fumigatus_F21572	27	18	9	0	scaffold_3	3386523	3486523
Aspergillus_fumigatus_F21572	42	40	2	0	scaffold_6	723666	823666
Aspergillus_fumigatus_F21572	35	31	4	0	scaffold_3	1709969	1809969
Aspergillus_fumigatus_F21572	38	35	3	0	scaffold_5	714982	814982
Aspergillus_fumigatus_F21572	29	24	4	1	scaffold_1	2050254	2150254
Aspergillus_fumigatus_F21572	39	33	6	0	scaffold_8	372047	472047
Aspergillus_fumigatus_F21572	37	35	2	0	scaffold_4	352404	452404
Aspergillus_fumigatus_F21572	45	40	5	0	scaffold_4	467850	567850
Aspergillus_fumigatus_F21572	29	27	2	0	scaffold_6	1390898	1490898
Aspergillus_fumigatus_F21572	39	33	6	0	scaffold_3	3479605	3579605
Aspergillus_fumigatus_F21572	34	31	3	0	scaffold_3	1509983	1609983
Aspergillus_fumigatus_F21572	39	34	5	0	scaffold_8	414243	514243
Aspergillus_fumigatus_F21572	49	42	7	0	scaffold_7	249454	349454
Aspergillus_fumigatus_F21572	45	18	26	1	scaffold_5	2831499	2931499
Aspergillus_fumigatus_F21572	43	35	8	0	scaffold_6	253422	353422
Aspergillus_fumigatus_F21572	46	37	9	0	scaffold_3	192152	292152
Aspergillus_fumigatus_F21572	32	0	32	0	scaffold_1	4309647	4409647
Aspergillus_fumigatus_F21572	44	40	4	0	scaffold_2	2015411	2115411
Aspergillus_fumigatus_F21572	43	39	4	0	scaffold_6	2211585	2311585
Aspergillus_fumigatus_F21572	39	37	2	0	scaffold_1	2566040	2666040
Aspergillus_fumigatus_F21572	32	31	1	0	scaffold_5	3313507	3413507
Aspergillus_fumigatus_F21572	40	38	2	0	scaffold_1	1168325	1268325
Aspergillus_fumigatus_F21572	41	36	5	0	scaffold_6	43436	143436
Aspergillus_fumigatus_F21572	36	31	5	0	scaffold_3	1632773	1732773
Aspergillus_fumigatus_F21572	32	31	1	0	scaffold_5	3334524	3434524
Aspergillus_fumigatus_F21572	19	19	0	0	scaffold_6	1027599	1127599
Aspergillus_fumigatus_F21572	32	28	4	0	scaffold_1	1648414	1748414
Aspergillus_fumigatus_F21572	23	20	3	0	scaffold_5	116059	216059
Aspergillus_fumigatus_F21572	37	29	8	0	scaffold_2	619568	719568
Aspergillus_fumigatus_F21572	42	38	4	0	scaffold_2	2767039	2867039
Aspergillus_fumigatus_F21572	40	34	5	1	scaffold_5	1918350	2018350
Aspergillus_fumigatus_F21572	39	31	8	0	scaffold_6	3583979	3683979
Aspergillus_fumigatus_F21572	34	34	0	0	scaffold_6	2988399	3088399
Aspergillus_fumigatus_F21572	36	3	33	0	scaffold_7	1866191	1966191
Aspergillus_fumigatus_F21572	45	35	10	0	scaffold_1	4021457	4121457
Aspergillus_fumigatus_F21572	39	36	3	0	scaffold_4	3228893	3328893
Aspergillus_fumigatus_F21572	32	29	3	0	scaffold_5	1815450	1915450
Aspergillus_fumigatus_F21572	28	28	0	0	scaffold_1	2596004	2696004
Aspergillus_fumigatus_F21572	40	39	1	0	scaffold_1	489526	589526
Aspergillus_fumigatus_F21572	36	36	0	0	scaffold_8	1202065	1302065
Aspergillus_fumigatus_F21572	13	12	1	0	scaffold_7	719445	819445
Aspergillus_fumigatus_F21572	37	34	3	0	scaffold_7	11695	111695
Aspergillus_fumigatus_F21572	29	29	0	0	scaffold_1	2636003	2736003
Aspergillus_fumigatus_F21572	38	34	4	0	scaffold_7	440962	540962
Aspergillus_fumigatus_F21572	40	36	4	0	scaffold_2	159076	259076
