STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_17_234	15	12	3	0	scaffold_6	2416296	2466296
Aspergillus_fumigatus_AZTEC_17_234	4	3	1	0	scaffold_7	714833	764833
Aspergillus_fumigatus_AZTEC_17_234	21	18	3	0	scaffold_1	1099547	1149547
Aspergillus_fumigatus_AZTEC_17_234	17	15	2	0	scaffold_1	1570622	1620622
Aspergillus_fumigatus_AZTEC_17_234	16	15	1	0	scaffold_5	2487455	2537455
Aspergillus_fumigatus_AZTEC_17_234	26	20	6	0	scaffold_4	238521	288521
Aspergillus_fumigatus_AZTEC_17_234	22	21	0	1	scaffold_3	2117197	2167197
Aspergillus_fumigatus_AZTEC_17_234	10	9	1	0	scaffold_6	402365	452365
Aspergillus_fumigatus_AZTEC_17_234	20	18	2	0	scaffold_2	1973318	2023318
Aspergillus_fumigatus_AZTEC_17_234	19	18	1	0	scaffold_7	832812	882812
Aspergillus_fumigatus_AZTEC_17_234	24	23	1	0	scaffold_6	731500	781500
Aspergillus_fumigatus_AZTEC_17_234	19	18	1	0	scaffold_2	1950699	2000699
Aspergillus_fumigatus_AZTEC_17_234	15	14	1	0	scaffold_2	1413594	1463594
Aspergillus_fumigatus_AZTEC_17_234	17	0	17	0	scaffold_1	4374197	4424197
Aspergillus_fumigatus_AZTEC_17_234	18	16	2	0	scaffold_5	1103776	1153776
Aspergillus_fumigatus_AZTEC_17_234	22	19	3	0	scaffold_5	3361886	3411886
Aspergillus_fumigatus_AZTEC_17_234	16	16	0	0	scaffold_1	689528	739528
Aspergillus_fumigatus_AZTEC_17_234	24	22	2	0	scaffold_5	3515351	3565351
Aspergillus_fumigatus_AZTEC_17_234	24	21	3	0	scaffold_2	1095246	1145246
Aspergillus_fumigatus_AZTEC_17_234	13	11	2	0	scaffold_1	3400653	3450653
Aspergillus_fumigatus_AZTEC_17_234	21	21	0	0	scaffold_4	2033257	2083257
Aspergillus_fumigatus_AZTEC_17_234	21	19	2	0	scaffold_1	298749	348749
Aspergillus_fumigatus_AZTEC_17_234	20	19	1	0	scaffold_4	3124173	3174173
Aspergillus_fumigatus_AZTEC_17_234	22	21	0	1	scaffold_7	1301972	1351972
Aspergillus_fumigatus_AZTEC_17_234	13	1	12	0	scaffold_3	696914	746914
Aspergillus_fumigatus_AZTEC_17_234	27	24	3	0	scaffold_3	3936988	3986988
Aspergillus_fumigatus_AZTEC_17_234	20	19	1	0	scaffold_8	100778	150778
Aspergillus_fumigatus_AZTEC_17_234	16	16	0	0	scaffold_2	3980695	4030695
Aspergillus_fumigatus_AZTEC_17_234	17	16	1	0	scaffold_1	3942772	3992772
Aspergillus_fumigatus_AZTEC_17_234	9	7	2	0	scaffold_1	2080323	2130323
Aspergillus_fumigatus_AZTEC_17_234	16	15	1	0	scaffold_6	2722574	2772574
Aspergillus_fumigatus_AZTEC_17_234	20	16	3	1	scaffold_5	2528885	2578885
Aspergillus_fumigatus_AZTEC_17_234	26	21	5	0	scaffold_6	475331	525331
Aspergillus_fumigatus_AZTEC_17_234	20	16	3	1	scaffold_1	3216962	3266962
Aspergillus_fumigatus_AZTEC_17_234	16	0	16	0	scaffold_1	4333760	4383760
Aspergillus_fumigatus_AZTEC_17_234	15	15	0	0	scaffold_6	899872	949872
Aspergillus_fumigatus_AZTEC_17_234	15	13	2	0	scaffold_6	3556787	3606787
Aspergillus_fumigatus_AZTEC_17_234	18	15	3	0	scaffold_5	2304008	2354008
Aspergillus_fumigatus_AZTEC_17_234	19	19	0	0	scaffold_1	1546287	1596287
Aspergillus_fumigatus_AZTEC_17_234	24	21	3	0	scaffold_8	1349624	1399624
Aspergillus_fumigatus_AZTEC_17_234	18	18	0	0	scaffold_8	1596177	1646177
Aspergillus_fumigatus_AZTEC_17_234	17	10	7	0	scaffold_5	2269479	2319479
Aspergillus_fumigatus_AZTEC_17_234	20	16	4	0	scaffold_5	2353364	2403364
Aspergillus_fumigatus_AZTEC_17_234	20	18	2	0	scaffold_1	4692255	4742255
Aspergillus_fumigatus_AZTEC_17_234	21	20	1	0	scaffold_4	1627897	1677897
Aspergillus_fumigatus_AZTEC_17_234	15	13	1	1	scaffold_5	1816283	1866283
Aspergillus_fumigatus_AZTEC_17_234	19	18	1	0	scaffold_3	3126054	3176054
Aspergillus_fumigatus_AZTEC_17_234	18	17	1	0	scaffold_5	1907941	1957941
Aspergillus_fumigatus_AZTEC_17_234	17	16	1	0	scaffold_6	866319	916319
Aspergillus_fumigatus_AZTEC_17_234	17	14	3	0	scaffold_1	1119305	1169305
Aspergillus_fumigatus_AZTEC_17_234	17	15	2	0	scaffold_3	854526	904526
Aspergillus_fumigatus_AZTEC_17_234	21	21	0	0	scaffold_6	220210	270210
Aspergillus_fumigatus_AZTEC_17_234	23	18	5	0	scaffold_5	2432060	2482060
Aspergillus_fumigatus_AZTEC_17_234	16	16	0	0	scaffold_3	2856732	2906732
Aspergillus_fumigatus_AZTEC_17_234	22	20	2	0	scaffold_6	3437956	3487956
Aspergillus_fumigatus_AZTEC_17_234	16	15	1	0	scaffold_4	964631	1014631
Aspergillus_fumigatus_AZTEC_17_234	23	20	3	0	scaffold_8	1351418	1401418
Aspergillus_fumigatus_AZTEC_17_234	15	14	1	0	scaffold_5	1623728	1673728
Aspergillus_fumigatus_AZTEC_17_234	13	13	0	0	scaffold_4	2801684	2851684
Aspergillus_fumigatus_AZTEC_17_234	12	9	3	0	scaffold_2	2713105	2763105
Aspergillus_fumigatus_AZTEC_17_234	20	9	11	0	scaffold_4	3601529	3651529
Aspergillus_fumigatus_AZTEC_17_234	16	14	2	0	scaffold_8	1316079	1366079
Aspergillus_fumigatus_AZTEC_17_234	23	23	0	0	scaffold_4	1017929	1067929
Aspergillus_fumigatus_AZTEC_17_234	24	21	3	0	scaffold_3	486234	536234
Aspergillus_fumigatus_AZTEC_17_234	17	16	1	0	scaffold_2	2296908	2346908
Aspergillus_fumigatus_AZTEC_17_234	18	0	18	0	scaffold_1	4405393	4455393
Aspergillus_fumigatus_AZTEC_17_234	20	17	2	1	scaffold_5	2389366	2439366
Aspergillus_fumigatus_AZTEC_17_234	20	19	1	0	scaffold_1	2996994	3046994
Aspergillus_fumigatus_AZTEC_17_234	17	15	2	0	scaffold_4	1918531	1968531
Aspergillus_fumigatus_AZTEC_17_234	21	20	1	0	scaffold_6	746828	796828
Aspergillus_fumigatus_AZTEC_17_234	20	17	3	0	scaffold_1	3177005	3227005
Aspergillus_fumigatus_AZTEC_17_234	15	15	0	0	scaffold_7	609050	659050
Aspergillus_fumigatus_AZTEC_17_234	14	13	1	0	scaffold_8	1289543	1339543
Aspergillus_fumigatus_AZTEC_17_234	22	19	3	0	scaffold_5	2826931	2876931
Aspergillus_fumigatus_AZTEC_17_234	16	14	2	0	scaffold_2	1286841	1336841
Aspergillus_fumigatus_AZTEC_17_234	16	15	1	0	scaffold_4	3148544	3198544
Aspergillus_fumigatus_AZTEC_17_234	18	17	1	0	scaffold_3	2944066	2994066
Aspergillus_fumigatus_AZTEC_17_234	19	16	3	0	scaffold_1	4166044	4216044
Aspergillus_fumigatus_AZTEC_17_234	19	17	2	0	scaffold_5	3326134	3376134
Aspergillus_fumigatus_AZTEC_17_234	0	0	0	0	scaffold_5	2182727	2232727
Aspergillus_fumigatus_AZTEC_17_234	20	20	0	0	scaffold_5	2767842	2817842
Aspergillus_fumigatus_AZTEC_17_234	20	19	1	0	scaffold_3	397243	447243
Aspergillus_fumigatus_AZTEC_17_234	18	17	1	0	scaffold_3	1345028	1395028
Aspergillus_fumigatus_AZTEC_17_234	25	20	5	0	scaffold_4	3767947	3817947
Aspergillus_fumigatus_AZTEC_17_234	23	22	1	0	scaffold_6	735988	785988
Aspergillus_fumigatus_AZTEC_17_234	23	22	1	0	scaffold_3	3800095	3850095
Aspergillus_fumigatus_AZTEC_17_234	19	17	2	0	scaffold_7	191484	241484
Aspergillus_fumigatus_AZTEC_17_234	13	12	1	0	scaffold_1	2770288	2820288
Aspergillus_fumigatus_AZTEC_17_234	19	18	0	1	scaffold_7	1296193	1346193
Aspergillus_fumigatus_AZTEC_17_234	18	15	3	0	scaffold_6	2120812	2170812
Aspergillus_fumigatus_AZTEC_17_234	10	5	5	0	scaffold_1	2043917	2093917
Aspergillus_fumigatus_AZTEC_17_234	24	22	2	0	scaffold_3	2307496	2357496
Aspergillus_fumigatus_AZTEC_17_234	19	10	9	0	scaffold_1	4249887	4299887
Aspergillus_fumigatus_AZTEC_17_234	20	20	0	0	scaffold_5	2766339	2816339
Aspergillus_fumigatus_AZTEC_17_234	17	16	1	0	scaffold_3	2160494	2210494
Aspergillus_fumigatus_AZTEC_17_234	22	18	3	1	scaffold_1	3187559	3237559
Aspergillus_fumigatus_AZTEC_17_234	23	17	6	0	scaffold_2	2767282	2817282
Aspergillus_fumigatus_AZTEC_17_234	19	18	1	0	scaffold_5	939086	989086
Aspergillus_fumigatus_AZTEC_17_234	18	18	0	0	scaffold_6	1484120	1534120
Aspergillus_fumigatus_AZTEC_17_234	14	13	1	0	scaffold_5	3300018	3350018
Aspergillus_fumigatus_AZTEC_17_234	14	14	0	0	scaffold_4	1373819	1423819
Aspergillus_fumigatus_AZTEC_17_234	15	15	0	0	scaffold_3	2551006	2601006
Aspergillus_fumigatus_AZTEC_17_234	16	15	1	0	scaffold_2	3952739	4002739
Aspergillus_fumigatus_AZTEC_17_234	25	21	4	0	scaffold_3	510725	560725
Aspergillus_fumigatus_AZTEC_17_234	24	21	3	0	scaffold_7	1405674	1455674
Aspergillus_fumigatus_AZTEC_17_234	14	12	2	0	scaffold_2	717534	767534
Aspergillus_fumigatus_AZTEC_17_234	20	17	3	0	scaffold_5	2836454	2886454
Aspergillus_fumigatus_AZTEC_17_234	22	22	0	0	scaffold_3	1504777	1554777
Aspergillus_fumigatus_AZTEC_17_234	18	17	1	0	scaffold_3	3182311	3232311
Aspergillus_fumigatus_AZTEC_17_234	19	17	2	0	scaffold_2	3266604	3316604
Aspergillus_fumigatus_AZTEC_17_234	4	3	1	0	scaffold_6	3538216	3588216
Aspergillus_fumigatus_AZTEC_17_234	18	15	3	0	scaffold_6	2123086	2173086
Aspergillus_fumigatus_AZTEC_17_234	15	12	3	0	scaffold_4	42090	92090
Aspergillus_fumigatus_AZTEC_17_234	19	19	0	0	scaffold_1	634073	684073
Aspergillus_fumigatus_AZTEC_17_234	17	16	1	0	scaffold_3	1378662	1428662
Aspergillus_fumigatus_AZTEC_17_234	19	18	1	0	scaffold_4	735482	785482
Aspergillus_fumigatus_AZTEC_17_234	16	2	14	0	scaffold_2	52385	102385
Aspergillus_fumigatus_AZTEC_17_234	22	22	0	0	scaffold_4	2949200	2999200
Aspergillus_fumigatus_AZTEC_17_234	15	14	1	0	scaffold_1	1302911	1352911
Aspergillus_fumigatus_AZTEC_17_234	17	17	0	0	scaffold_4	3160556	3210556
Aspergillus_fumigatus_AZTEC_17_234	17	17	0	0	scaffold_1	412343	462343
Aspergillus_fumigatus_AZTEC_17_234	19	16	3	0	scaffold_6	302170	352170
Aspergillus_fumigatus_AZTEC_17_234	17	14	3	0	scaffold_4	1895606	1945606
Aspergillus_fumigatus_AZTEC_17_234	19	17	2	0	scaffold_4	1596528	1646528
Aspergillus_fumigatus_AZTEC_17_234	22	21	1	0	scaffold_3	1586551	1636551
Aspergillus_fumigatus_AZTEC_17_234	16	14	2	0	scaffold_2	3130513	3180513
Aspergillus_fumigatus_AZTEC_17_234	24	22	2	0	scaffold_5	2808935	2858935
Aspergillus_fumigatus_AZTEC_17_234	17	16	1	0	scaffold_4	527366	577366
Aspergillus_fumigatus_AZTEC_17_234	17	17	0	0	scaffold_2	376887	426887
Aspergillus_fumigatus_AZTEC_17_234	20	18	1	1	scaffold_5	899731	949731
Aspergillus_fumigatus_AZTEC_17_234	22	21	1	0	scaffold_2	330002	380002
Aspergillus_fumigatus_AZTEC_17_234	25	23	2	0	scaffold_6	955591	1005591
Aspergillus_fumigatus_AZTEC_17_234	20	17	3	0	scaffold_1	3162336	3212336
Aspergillus_fumigatus_AZTEC_17_234	20	20	0	0	scaffold_5	1370691	1420691
Aspergillus_fumigatus_AZTEC_17_234	15	14	1	0	scaffold_6	365809	415809
Aspergillus_fumigatus_AZTEC_17_234	24	23	1	0	scaffold_5	866378	916378
Aspergillus_fumigatus_AZTEC_17_234	12	11	1	0	scaffold_7	807443	857443
Aspergillus_fumigatus_AZTEC_17_234	20	20	0	0	scaffold_8	1196883	1246883
Aspergillus_fumigatus_AZTEC_17_234	18	17	1	0	scaffold_3	3850502	3900502
Aspergillus_fumigatus_AZTEC_17_234	20	19	1	0	scaffold_2	1107719	1157719
Aspergillus_fumigatus_AZTEC_17_234	18	15	3	0	scaffold_7	1122688	1172688
Aspergillus_fumigatus_AZTEC_17_234	24	22	1	1	scaffold_5	2567290	2617290
Aspergillus_fumigatus_AZTEC_17_234	19	18	1	0	scaffold_6	1943121	1993121
Aspergillus_fumigatus_AZTEC_17_234	21	13	8	0	scaffold_3	1662591	1712591
Aspergillus_fumigatus_AZTEC_17_234	25	22	3	0	scaffold_4	333675	383675
Aspergillus_fumigatus_AZTEC_17_234	16	15	1	0	scaffold_4	2993397	3043397
Aspergillus_fumigatus_AZTEC_17_234	22	21	1	0	scaffold_1	466016	516016
Aspergillus_fumigatus_AZTEC_17_234	20	17	3	0	scaffold_2	1012210	1062210
Aspergillus_fumigatus_AZTEC_17_234	13	11	2	0	scaffold_5	139717	189717
Aspergillus_fumigatus_AZTEC_17_234	23	22	1	0	scaffold_3	2677718	2727718
Aspergillus_fumigatus_AZTEC_17_234	11	9	2	0	scaffold_6	2104308	2154308
Aspergillus_fumigatus_AZTEC_17_234	14	13	1	0	scaffold_4	3471832	3521832
Aspergillus_fumigatus_AZTEC_17_234	15	15	0	0	scaffold_8	1571743	1621743
Aspergillus_fumigatus_AZTEC_17_234	18	15	3	0	scaffold_1	392362	442362
Aspergillus_fumigatus_AZTEC_17_234	20	16	4	0	scaffold_7	77879	127879
Aspergillus_fumigatus_AZTEC_17_234	17	17	0	0	scaffold_1	949328	999328
Aspergillus_fumigatus_AZTEC_17_234	23	20	3	0	scaffold_8	1343444	1393444
Aspergillus_fumigatus_AZTEC_17_234	21	21	0	0	scaffold_5	624314	674314
Aspergillus_fumigatus_AZTEC_17_234	20	20	0	0	scaffold_8	1232759	1282759
Aspergillus_fumigatus_AZTEC_17_234	19	18	1	0	scaffold_5	1904266	1954266
Aspergillus_fumigatus_AZTEC_17_234	16	14	2	0	scaffold_3	2632414	2682414
Aspergillus_fumigatus_AZTEC_17_234	23	20	3	0	scaffold_2	2239197	2289197
Aspergillus_fumigatus_AZTEC_17_234	16	16	0	0	scaffold_2	384112	434112
Aspergillus_fumigatus_AZTEC_17_234	19	18	1	0	scaffold_1	2303745	2353745
Aspergillus_fumigatus_AZTEC_17_234	14	12	2	0	scaffold_5	2337931	2387931
Aspergillus_fumigatus_AZTEC_17_234	7	5	2	0	scaffold_4	1552491	1602491
Aspergillus_fumigatus_AZTEC_17_234	20	18	2	0	scaffold_5	1582237	1632237
Aspergillus_fumigatus_AZTEC_17_234	18	18	0	0	scaffold_4	2333165	2383165
Aspergillus_fumigatus_AZTEC_17_234	16	14	2	0	scaffold_7	456607	506607
Aspergillus_fumigatus_AZTEC_17_234	23	20	2	1	scaffold_7	903457	953457
Aspergillus_fumigatus_AZTEC_17_234	19	18	1	0	scaffold_1	2629537	2679537
Aspergillus_fumigatus_AZTEC_17_234	17	17	0	0	scaffold_1	3669620	3719620
Aspergillus_fumigatus_AZTEC_17_234	15	15	0	0	scaffold_4	649357	699357
Aspergillus_fumigatus_AZTEC_17_234	25	24	1	0	scaffold_7	268721	318721
Aspergillus_fumigatus_AZTEC_17_234	21	18	3	0	scaffold_8	430733	480733
Aspergillus_fumigatus_AZTEC_17_234	17	17	0	0	scaffold_3	2765391	2815391
Aspergillus_fumigatus_AZTEC_17_234	24	19	5	0	scaffold_2	3616931	3666931
Aspergillus_fumigatus_AZTEC_17_234	21	17	3	1	scaffold_5	2372762	2422762
Aspergillus_fumigatus_AZTEC_17_234	26	24	2	0	scaffold_5	3467265	3517265
Aspergillus_fumigatus_AZTEC_17_234	15	13	1	1	scaffold_7	1274662	1324662
Aspergillus_fumigatus_AZTEC_17_234	16	16	0	0	scaffold_1	787839	837839
Aspergillus_fumigatus_AZTEC_17_234	18	15	2	1	scaffold_3	2500592	2550592
Aspergillus_fumigatus_AZTEC_17_234	5	4	1	0	scaffold_4	3882927	3932927
Aspergillus_fumigatus_AZTEC_17_234	22	21	1	0	scaffold_3	3874339	3924339
Aspergillus_fumigatus_AZTEC_17_234	16	16	0	0	scaffold_2	4378477	4428477
Aspergillus_fumigatus_AZTEC_17_234	13	13	0	0	scaffold_1	2549571	2599571
Aspergillus_fumigatus_AZTEC_17_234	13	13	0	0	scaffold_6	2051312	2101312
Aspergillus_fumigatus_AZTEC_17_234	20	17	3	0	scaffold_6	291050	341050
Aspergillus_fumigatus_AZTEC_17_234	18	16	2	0	scaffold_2	551585	601585
Aspergillus_fumigatus_AZTEC_17_234	20	17	3	0	scaffold_3	325095	375095
Aspergillus_fumigatus_AZTEC_17_234	9	8	1	0	scaffold_4	1567048	1617048
Aspergillus_fumigatus_AZTEC_17_234	21	20	1	0	scaffold_2	1603159	1653159
Aspergillus_fumigatus_AZTEC_17_234	19	17	2	0	scaffold_2	3085886	3135886
Aspergillus_fumigatus_AZTEC_17_234	18	16	2	0	scaffold_6	3261354	3311354
