STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_60514	38	36	2	0	scaffold_7	1633386	1733386
Aspergillus_fumigatus_IFM_60514	33	29	4	0	scaffold_8	1279920	1379920
Aspergillus_fumigatus_IFM_60514	36	34	2	0	scaffold_2	4289607	4389607
Aspergillus_fumigatus_IFM_60514	33	31	2	0	scaffold_5	1699927	1799927
Aspergillus_fumigatus_IFM_60514	37	35	2	0	scaffold_1	2200543	2300543
Aspergillus_fumigatus_IFM_60514	38	35	3	0	scaffold_3	2582894	2682894
Aspergillus_fumigatus_IFM_60514	28	28	0	0	scaffold_1	2683537	2783537
Aspergillus_fumigatus_IFM_60514	40	38	2	0	scaffold_8	1426660	1526660
Aspergillus_fumigatus_IFM_60514	39	33	6	0	scaffold_1	3855401	3955401
Aspergillus_fumigatus_IFM_60514	36	32	4	0	scaffold_1	2740907	2840907
Aspergillus_fumigatus_IFM_60514	42	41	1	0	scaffold_6	2813888	2913888
Aspergillus_fumigatus_IFM_60514	38	33	5	0	scaffold_6	1969481	2069481
Aspergillus_fumigatus_IFM_60514	41	37	4	0	scaffold_4	1656273	1756273
Aspergillus_fumigatus_IFM_60514	32	28	4	0	scaffold_3	1881701	1981701
Aspergillus_fumigatus_IFM_60514	38	36	2	0	scaffold_1	2437073	2537073
Aspergillus_fumigatus_IFM_60514	38	34	4	0	scaffold_3	1572030	1672030
Aspergillus_fumigatus_IFM_60514	34	34	0	0	scaffold_1	2470941	2570941
Aspergillus_fumigatus_IFM_60514	32	32	0	0	scaffold_2	4121277	4221277
Aspergillus_fumigatus_IFM_60514	36	35	1	0	scaffold_2	1628878	1728878
Aspergillus_fumigatus_IFM_60514	40	35	5	0	scaffold_7	1454767	1554767
Aspergillus_fumigatus_IFM_60514	34	32	2	0	scaffold_4	1393982	1493982
Aspergillus_fumigatus_IFM_60514	39	29	10	0	scaffold_6	196724	296724
Aspergillus_fumigatus_IFM_60514	42	42	0	0	scaffold_6	2869584	2969584
Aspergillus_fumigatus_IFM_60514	39	38	1	0	scaffold_1	2328823	2428823
Aspergillus_fumigatus_IFM_60514	40	39	1	0	scaffold_3	1075083	1175083
Aspergillus_fumigatus_IFM_60514	29	27	2	0	scaffold_3	2835114	2935114
Aspergillus_fumigatus_IFM_60514	36	30	6	0	scaffold_2	2611413	2711413
Aspergillus_fumigatus_IFM_60514	40	40	0	0	scaffold_2	1468582	1568582
Aspergillus_fumigatus_IFM_60514	32	31	1	0	scaffold_4	676303	776303
Aspergillus_fumigatus_IFM_60514	44	37	7	0	scaffold_3	3435206	3535206
Aspergillus_fumigatus_IFM_60514	29	27	2	0	scaffold_6	3389256	3489256
Aspergillus_fumigatus_IFM_60514	25	24	1	0	scaffold_4	1202250	1302250
Aspergillus_fumigatus_IFM_60514	35	33	2	0	scaffold_4	1926671	2026671
Aspergillus_fumigatus_IFM_60514	38	36	1	1	scaffold_5	1400742	1500742
Aspergillus_fumigatus_IFM_60514	35	35	0	0	scaffold_8	1205430	1305430
Aspergillus_fumigatus_IFM_60514	39	38	1	0	scaffold_6	1683646	1783646
Aspergillus_fumigatus_IFM_60514	20	16	4	0	scaffold_2	1905979	2005979
Aspergillus_fumigatus_IFM_60514	36	34	2	0	scaffold_2	3102345	3202345
Aspergillus_fumigatus_IFM_60514	34	26	8	0	scaffold_1	3439305	3539305
Aspergillus_fumigatus_IFM_60514	40	38	2	0	scaffold_5	726595	826595
Aspergillus_fumigatus_IFM_60514	37	33	4	0	scaffold_5	2788517	2888517
Aspergillus_fumigatus_IFM_60514	43	41	2	0	scaffold_3	2092283	2192283
Aspergillus_fumigatus_IFM_60514	43	42	1	0	scaffold_4	1071281	1171281
Aspergillus_fumigatus_IFM_60514	31	29	2	0	scaffold_4	852014	952014
Aspergillus_fumigatus_IFM_60514	38	38	0	0	scaffold_4	1118425	1218425
Aspergillus_fumigatus_IFM_60514	38	36	2	0	scaffold_6	3036906	3136906
Aspergillus_fumigatus_IFM_60514	45	42	3	0	scaffold_5	3484447	3584447
Aspergillus_fumigatus_IFM_60514	43	41	2	0	scaffold_8	864061	964061
Aspergillus_fumigatus_IFM_60514	47	36	11	0	scaffold_1	4031497	4131497
Aspergillus_fumigatus_IFM_60514	39	36	3	0	scaffold_7	1141979	1241979
Aspergillus_fumigatus_IFM_60514	39	38	1	0	scaffold_6	944718	1044718
Aspergillus_fumigatus_IFM_60514	37	33	3	1	scaffold_3	3355879	3455879
Aspergillus_fumigatus_IFM_60514	32	27	5	0	scaffold_1	1391330	1491330
Aspergillus_fumigatus_IFM_60514	42	41	1	0	scaffold_3	423425	523425
Aspergillus_fumigatus_IFM_60514	35	33	2	0	scaffold_1	736520	836520
Aspergillus_fumigatus_IFM_60514	41	40	1	0	scaffold_5	587265	687265
Aspergillus_fumigatus_IFM_60514	33	32	1	0	scaffold_4	702148	802148
Aspergillus_fumigatus_IFM_60514	46	40	6	0	scaffold_3	512789	612789
Aspergillus_fumigatus_IFM_60514	32	31	1	0	scaffold_4	2070020	2170020
Aspergillus_fumigatus_IFM_60514	31	29	2	0	scaffold_6	3384504	3484504
Aspergillus_fumigatus_IFM_60514	34	30	4	0	scaffold_5	342929	442929
Aspergillus_fumigatus_IFM_60514	37	35	2	0	scaffold_1	3053365	3153365
Aspergillus_fumigatus_IFM_60514	36	34	2	0	scaffold_5	3173497	3273497
Aspergillus_fumigatus_IFM_60514	37	33	3	1	scaffold_3	3357490	3457490
Aspergillus_fumigatus_IFM_60514	32	32	0	0	scaffold_1	2642059	2742059
Aspergillus_fumigatus_IFM_60514	24	21	3	0	scaffold_5	112050	212050
Aspergillus_fumigatus_IFM_60514	34	30	4	0	scaffold_2	3582019	3682019
Aspergillus_fumigatus_IFM_60514	38	36	2	0	scaffold_6	3014159	3114159
Aspergillus_fumigatus_IFM_60514	8	6	2	0	scaffold_8	1026143	1126143
Aspergillus_fumigatus_IFM_60514	38	36	2	0	scaffold_1	2570625	2670625
Aspergillus_fumigatus_IFM_60514	35	31	4	0	scaffold_1	2738424	2838424
Aspergillus_fumigatus_IFM_60514	35	32	3	0	scaffold_8	538385	638385
Aspergillus_fumigatus_IFM_60514	45	41	4	0	scaffold_6	3330210	3430210
Aspergillus_fumigatus_IFM_60514	45	39	6	0	scaffold_4	3669716	3769716
Aspergillus_fumigatus_IFM_60514	41	37	4	0	scaffold_2	1746060	1846060
Aspergillus_fumigatus_IFM_60514	37	35	2	0	scaffold_6	1209816	1309816
Aspergillus_fumigatus_IFM_60514	32	32	0	0	scaffold_4	650344	750344
Aspergillus_fumigatus_IFM_60514	40	36	4	0	scaffold_3	1745239	1845239
Aspergillus_fumigatus_IFM_60514	37	27	10	0	scaffold_4	3369211	3469211
Aspergillus_fumigatus_IFM_60514	35	33	2	0	scaffold_4	917318	1017318
Aspergillus_fumigatus_IFM_60514	24	20	4	0	scaffold_7	779004	879004
Aspergillus_fumigatus_IFM_60514	31	30	1	0	scaffold_4	888300	988300
Aspergillus_fumigatus_IFM_60514	46	39	7	0	scaffold_4	2596773	2696773
Aspergillus_fumigatus_IFM_60514	33	31	2	0	scaffold_8	816839	916839
Aspergillus_fumigatus_IFM_60514	39	38	1	0	scaffold_2	1599996	1699996
Aspergillus_fumigatus_IFM_60514	32	32	0	0	scaffold_2	727913	827913
Aspergillus_fumigatus_IFM_60514	34	32	2	0	scaffold_2	4274633	4374633
Aspergillus_fumigatus_IFM_60514	36	33	3	0	scaffold_3	1960342	2060342
Aspergillus_fumigatus_IFM_60514	36	33	3	0	scaffold_4	1855864	1955864
Aspergillus_fumigatus_IFM_60514	32	32	0	0	scaffold_2	712365	812365
Aspergillus_fumigatus_IFM_60514	36	35	1	0	scaffold_2	3364163	3464163
Aspergillus_fumigatus_IFM_60514	34	30	4	0	scaffold_5	1825660	1925660
Aspergillus_fumigatus_IFM_60514	21	20	1	0	scaffold_3	1176858	1276858
Aspergillus_fumigatus_IFM_60514	36	32	4	0	scaffold_4	1805188	1905188
Aspergillus_fumigatus_IFM_60514	17	13	4	0	scaffold_5	177744	277744
Aspergillus_fumigatus_IFM_60514	45	42	3	0	scaffold_3	386968	486968
Aspergillus_fumigatus_IFM_60514	40	35	5	0	scaffold_6	3244878	3344878
Aspergillus_fumigatus_IFM_60514	37	35	2	0	scaffold_8	467285	567285
Aspergillus_fumigatus_IFM_60514	34	32	2	0	scaffold_1	2213713	2313713
Aspergillus_fumigatus_IFM_60514	22	21	1	0	scaffold_3	1177236	1277236
Aspergillus_fumigatus_IFM_60514	40	36	4	0	scaffold_3	2597385	2697385
Aspergillus_fumigatus_IFM_60514	32	30	2	0	scaffold_6	1239499	1339499
Aspergillus_fumigatus_IFM_60514	42	38	4	0	scaffold_6	1955680	2055680
Aspergillus_fumigatus_IFM_60514	36	33	3	0	scaffold_7	1151025	1251025
Aspergillus_fumigatus_IFM_60514	41	38	3	0	scaffold_2	2038634	2138634
Aspergillus_fumigatus_IFM_60514	42	38	4	0	scaffold_6	1953768	2053768
Aspergillus_fumigatus_IFM_60514	46	43	3	0	scaffold_8	1558680	1658680
Aspergillus_fumigatus_IFM_60514	39	37	2	0	scaffold_8	151093	251093
Aspergillus_fumigatus_IFM_60514	31	27	4	0	scaffold_5	1182127	1282127
Aspergillus_fumigatus_IFM_60514	32	31	1	0	scaffold_8	1224652	1324652
Aspergillus_fumigatus_IFM_60514	38	33	5	0	scaffold_1	3853298	3953298
Aspergillus_fumigatus_IFM_60514	37	31	6	0	scaffold_4	3539143	3639143
Aspergillus_fumigatus_IFM_60514	37	34	3	0	scaffold_7	1299769	1399769
Aspergillus_fumigatus_IFM_60514	39	36	3	0	scaffold_2	3515986	3615986
Aspergillus_fumigatus_IFM_60514	30	29	1	0	scaffold_2	3795800	3895800
Aspergillus_fumigatus_IFM_60514	33	29	4	0	scaffold_2	3643031	3743031
Aspergillus_fumigatus_IFM_60514	30	28	2	0	scaffold_8	569202	669202
Aspergillus_fumigatus_IFM_60514	31	29	2	0	scaffold_1	1866600	1966600
Aspergillus_fumigatus_IFM_60514	31	28	3	0	scaffold_3	1921617	2021617
Aspergillus_fumigatus_IFM_60514	35	32	3	0	scaffold_8	537114	637114
Aspergillus_fumigatus_IFM_60514	29	22	7	0	scaffold_5	226392	326392
Aspergillus_fumigatus_IFM_60514	39	37	2	0	scaffold_5	1323995	1423995
Aspergillus_fumigatus_IFM_60514	38	34	4	0	scaffold_4	1650734	1750734
Aspergillus_fumigatus_IFM_60514	39	36	3	0	scaffold_2	2182235	2282235
Aspergillus_fumigatus_IFM_60514	41	36	5	0	scaffold_1	4559012	4659012
Aspergillus_fumigatus_IFM_60514	37	34	3	0	scaffold_1	822642	922642
Aspergillus_fumigatus_IFM_60514	32	31	1	0	scaffold_3	1255511	1355511
Aspergillus_fumigatus_IFM_60514	36	35	1	0	scaffold_4	2344935	2444935
Aspergillus_fumigatus_IFM_60514	32	31	1	0	scaffold_6	2028049	2128049
Aspergillus_fumigatus_IFM_60514	46	42	4	0	scaffold_3	876590	976590
Aspergillus_fumigatus_IFM_60514	33	33	0	0	scaffold_1	2462536	2562536
Aspergillus_fumigatus_IFM_60514	41	38	3	0	scaffold_2	2864200	2964200
Aspergillus_fumigatus_IFM_60514	36	32	4	0	scaffold_2	2632501	2732501
Aspergillus_fumigatus_IFM_60514	32	32	0	0	scaffold_4	650663	750663
Aspergillus_fumigatus_IFM_60514	48	37	11	0	scaffold_4	229188	329188
Aspergillus_fumigatus_IFM_60514	45	42	3	0	scaffold_3	430007	530007
Aspergillus_fumigatus_IFM_60514	39	37	2	0	scaffold_6	1553096	1653096
Aspergillus_fumigatus_IFM_60514	39	35	4	0	scaffold_6	1904622	2004622
Aspergillus_fumigatus_IFM_60514	21	18	3	0	scaffold_5	1218763	1318763
Aspergillus_fumigatus_IFM_60514	38	38	0	0	scaffold_5	3579594	3679594
Aspergillus_fumigatus_IFM_60514	46	41	5	0	scaffold_7	142635	242635
Aspergillus_fumigatus_IFM_60514	30	28	2	0	scaffold_4	3073360	3173360
Aspergillus_fumigatus_IFM_60514	45	34	11	0	scaffold_1	4059515	4159515
Aspergillus_fumigatus_IFM_60514	40	36	4	0	scaffold_7	1091334	1191334
Aspergillus_fumigatus_IFM_60514	36	13	23	0	scaffold_1	4194694	4294694
Aspergillus_fumigatus_IFM_60514	18	17	1	0	scaffold_5	131442	231442
Aspergillus_fumigatus_IFM_60514	40	38	2	0	scaffold_2	2838869	2938869
Aspergillus_fumigatus_IFM_60514	39	38	1	0	scaffold_2	211517	311517
Aspergillus_fumigatus_IFM_60514	38	33	5	0	scaffold_6	315127	415127
Aspergillus_fumigatus_IFM_60514	22	22	0	0	scaffold_1	1702265	1802265
Aspergillus_fumigatus_IFM_60514	47	41	6	0	scaffold_3	500601	600601
Aspergillus_fumigatus_IFM_60514	43	42	1	0	scaffold_2	4034016	4134016
Aspergillus_fumigatus_IFM_60514	51	41	10	0	scaffold_4	3761207	3861207
Aspergillus_fumigatus_IFM_60514	41	34	7	0	scaffold_7	375349	475349
Aspergillus_fumigatus_IFM_60514	37	31	6	0	scaffold_8	338336	438336
Aspergillus_fumigatus_IFM_60514	39	37	2	0	scaffold_6	1620541	1720541
Aspergillus_fumigatus_IFM_60514	35	33	2	0	scaffold_3	144828	244828
Aspergillus_fumigatus_IFM_60514	42	34	8	0	scaffold_6	509654	609654
Aspergillus_fumigatus_IFM_60514	42	37	5	0	scaffold_7	1446795	1546795
Aspergillus_fumigatus_IFM_60514	43	39	4	0	scaffold_5	2584805	2684805
Aspergillus_fumigatus_IFM_60514	43	37	6	0	scaffold_7	21273	121273
Aspergillus_fumigatus_IFM_60514	41	35	6	0	scaffold_4	60420	160420
Aspergillus_fumigatus_IFM_60514	46	36	10	0	scaffold_1	73199	173199
Aspergillus_fumigatus_IFM_60514	38	37	1	0	scaffold_4	308901	408901
Aspergillus_fumigatus_IFM_60514	36	35	1	0	scaffold_2	3065429	3165429
Aspergillus_fumigatus_IFM_60514	37	35	2	0	scaffold_4	2910510	3010510
Aspergillus_fumigatus_IFM_60514	40	36	4	0	scaffold_2	3167619	3267619
Aspergillus_fumigatus_IFM_60514	41	41	0	0	scaffold_6	1721320	1821320
Aspergillus_fumigatus_IFM_60514	38	32	6	0	scaffold_2	629123	729123
Aspergillus_fumigatus_IFM_60514	40	33	7	0	scaffold_1	3124845	3224845
Aspergillus_fumigatus_IFM_60514	28	26	2	0	scaffold_7	684532	784532
Aspergillus_fumigatus_IFM_60514	46	40	6	0	scaffold_3	3464431	3564431
