STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_14_484	22	21	1	0	scaffold_6	1821052	1871052
Aspergillus_fumigatus_AZTEC_14_484	18	15	3	0	scaffold_5	1641731	1691731
Aspergillus_fumigatus_AZTEC_14_484	19	19	0	0	scaffold_8	1604118	1654118
Aspergillus_fumigatus_AZTEC_14_484	11	2	9	0	scaffold_2	26769	76769
Aspergillus_fumigatus_AZTEC_14_484	16	15	1	0	scaffold_1	1195424	1245424
Aspergillus_fumigatus_AZTEC_14_484	8	8	0	0	scaffold_5	1242391	1292391
Aspergillus_fumigatus_AZTEC_14_484	19	18	1	0	scaffold_6	330809	380809
Aspergillus_fumigatus_AZTEC_14_484	17	10	7	0	scaffold_3	998509	1048509
Aspergillus_fumigatus_AZTEC_14_484	15	0	15	0	scaffold_1	4338164	4388164
Aspergillus_fumigatus_AZTEC_14_484	18	16	2	0	scaffold_3	2539330	2589330
Aspergillus_fumigatus_AZTEC_14_484	22	19	3	0	scaffold_2	2793031	2843031
Aspergillus_fumigatus_AZTEC_14_484	18	17	1	0	scaffold_8	464036	514036
Aspergillus_fumigatus_AZTEC_14_484	21	17	4	0	scaffold_6	2133786	2183786
Aspergillus_fumigatus_AZTEC_14_484	26	22	4	0	scaffold_7	1620795	1670795
Aspergillus_fumigatus_AZTEC_14_484	24	23	1	0	scaffold_6	733125	783125
Aspergillus_fumigatus_AZTEC_14_484	19	19	0	0	scaffold_3	198181	248181
Aspergillus_fumigatus_AZTEC_14_484	18	18	0	0	scaffold_1	860113	910113
Aspergillus_fumigatus_AZTEC_14_484	22	21	1	0	scaffold_3	1594365	1644365
Aspergillus_fumigatus_AZTEC_14_484	14	11	3	0	scaffold_5	2391121	2441121
Aspergillus_fumigatus_AZTEC_14_484	15	12	3	0	scaffold_3	731530	781530
Aspergillus_fumigatus_AZTEC_14_484	22	20	2	0	scaffold_2	2909994	2959994
Aspergillus_fumigatus_AZTEC_14_484	22	18	4	0	scaffold_2	3485820	3535820
Aspergillus_fumigatus_AZTEC_14_484	14	14	0	0	scaffold_4	1950426	2000426
Aspergillus_fumigatus_AZTEC_14_484	3	2	1	0	scaffold_5	1275663	1325663
Aspergillus_fumigatus_AZTEC_14_484	24	22	2	0	scaffold_4	3653272	3703272
Aspergillus_fumigatus_AZTEC_14_484	25	22	3	0	scaffold_8	1447638	1497638
Aspergillus_fumigatus_AZTEC_14_484	14	13	1	0	scaffold_2	4200737	4250737
Aspergillus_fumigatus_AZTEC_14_484	17	15	2	0	scaffold_2	2612474	2662474
Aspergillus_fumigatus_AZTEC_14_484	15	15	0	0	scaffold_3	2802240	2852240
Aspergillus_fumigatus_AZTEC_14_484	18	3	15	0	scaffold_3	665426	715426
Aspergillus_fumigatus_AZTEC_14_484	21	20	1	0	scaffold_2	1674374	1724374
Aspergillus_fumigatus_AZTEC_14_484	20	20	0	0	scaffold_3	1618973	1668973
Aspergillus_fumigatus_AZTEC_14_484	18	18	0	0	scaffold_1	2395412	2445412
Aspergillus_fumigatus_AZTEC_14_484	14	14	0	0	scaffold_6	1386910	1436910
Aspergillus_fumigatus_AZTEC_14_484	22	18	4	0	scaffold_2	488318	538318
Aspergillus_fumigatus_AZTEC_14_484	14	12	2	0	scaffold_7	407098	457098
Aspergillus_fumigatus_AZTEC_14_484	18	17	1	0	scaffold_2	1186357	1236357
Aspergillus_fumigatus_AZTEC_14_484	24	23	1	0	scaffold_6	2291318	2341318
Aspergillus_fumigatus_AZTEC_14_484	26	20	6	0	scaffold_8	1377231	1427231
Aspergillus_fumigatus_AZTEC_14_484	14	13	1	0	scaffold_6	87279	137279
Aspergillus_fumigatus_AZTEC_14_484	30	21	9	0	scaffold_1	4079528	4129528
Aspergillus_fumigatus_AZTEC_14_484	15	14	1	0	scaffold_1	1134885	1184885
Aspergillus_fumigatus_AZTEC_14_484	17	14	3	0	scaffold_1	4148918	4198918
Aspergillus_fumigatus_AZTEC_14_484	16	14	2	0	scaffold_3	1980929	2030929
Aspergillus_fumigatus_AZTEC_14_484	18	15	3	0	scaffold_1	4159742	4209742
Aspergillus_fumigatus_AZTEC_14_484	24	22	2	0	scaffold_4	3666571	3716571
Aspergillus_fumigatus_AZTEC_14_484	23	19	4	0	scaffold_1	3824118	3874118
Aspergillus_fumigatus_AZTEC_14_484	19	19	0	0	scaffold_5	810928	860928
Aspergillus_fumigatus_AZTEC_14_484	24	19	5	0	scaffold_1	3838797	3888797
Aspergillus_fumigatus_AZTEC_14_484	13	11	2	0	scaffold_2	4054525	4104525
Aspergillus_fumigatus_AZTEC_14_484	21	21	0	0	scaffold_7	954320	1004320
Aspergillus_fumigatus_AZTEC_14_484	6	6	0	0	scaffold_8	719219	769219
Aspergillus_fumigatus_AZTEC_14_484	17	17	0	0	scaffold_5	2644987	2694987
Aspergillus_fumigatus_AZTEC_14_484	19	17	2	0	scaffold_6	2008620	2058620
Aspergillus_fumigatus_AZTEC_14_484	18	17	1	0	scaffold_2	1251806	1301806
Aspergillus_fumigatus_AZTEC_14_484	17	16	1	0	scaffold_1	255517	305517
Aspergillus_fumigatus_AZTEC_14_484	20	19	1	0	scaffold_3	2593822	2643822
Aspergillus_fumigatus_AZTEC_14_484	8	8	0	0	scaffold_3	4044648	4094648
Aspergillus_fumigatus_AZTEC_14_484	13	11	2	0	scaffold_1	1774646	1824646
Aspergillus_fumigatus_AZTEC_14_484	11	1	10	0	scaffold_2	37551	87551
Aspergillus_fumigatus_AZTEC_14_484	26	24	2	0	scaffold_5	2111548	2161548
Aspergillus_fumigatus_AZTEC_14_484	11	11	0	0	scaffold_5	1495478	1545478
Aspergillus_fumigatus_AZTEC_14_484	18	12	6	0	scaffold_4	3311308	3361308
Aspergillus_fumigatus_AZTEC_14_484	19	17	2	0	scaffold_1	3867626	3917626
Aspergillus_fumigatus_AZTEC_14_484	28	19	9	0	scaffold_1	4102251	4152251
Aspergillus_fumigatus_AZTEC_14_484	21	20	1	0	scaffold_3	363168	413168
Aspergillus_fumigatus_AZTEC_14_484	22	19	3	0	scaffold_7	1583878	1633878
Aspergillus_fumigatus_AZTEC_14_484	21	16	5	0	scaffold_5	2333479	2383479
Aspergillus_fumigatus_AZTEC_14_484	14	13	1	0	scaffold_5	2357726	2407726
Aspergillus_fumigatus_AZTEC_14_484	17	17	0	0	scaffold_1	2313287	2363287
Aspergillus_fumigatus_AZTEC_14_484	17	16	1	0	scaffold_2	1251167	1301167
Aspergillus_fumigatus_AZTEC_14_484	19	18	1	0	scaffold_2	1297928	1347928
Aspergillus_fumigatus_AZTEC_14_484	23	0	23	0	scaffold_1	4426834	4476834
Aspergillus_fumigatus_AZTEC_14_484	24	21	1	2	scaffold_3	2689641	2739641
Aspergillus_fumigatus_AZTEC_14_484	21	18	3	0	scaffold_2	219611	269611
Aspergillus_fumigatus_AZTEC_14_484	21	19	2	0	scaffold_2	3293313	3343313
Aspergillus_fumigatus_AZTEC_14_484	16	16	0	0	scaffold_3	2805740	2855740
Aspergillus_fumigatus_AZTEC_14_484	19	19	0	0	scaffold_3	1776167	1826167
Aspergillus_fumigatus_AZTEC_14_484	16	14	2	0	scaffold_7	380963	430963
Aspergillus_fumigatus_AZTEC_14_484	18	14	4	0	scaffold_7	1372361	1422361
Aspergillus_fumigatus_AZTEC_14_484	20	19	1	0	scaffold_6	754212	804212
Aspergillus_fumigatus_AZTEC_14_484	8	0	8	0	scaffold_3	1040430	1090430
Aspergillus_fumigatus_AZTEC_14_484	28	27	1	0	scaffold_6	719421	769421
Aspergillus_fumigatus_AZTEC_14_484	15	15	0	0	scaffold_4	129149	179149
Aspergillus_fumigatus_AZTEC_14_484	20	15	5	0	scaffold_2	2637834	2687834
Aspergillus_fumigatus_AZTEC_14_484	15	13	2	0	scaffold_7	786184	836184
Aspergillus_fumigatus_AZTEC_14_484	18	15	3	0	scaffold_2	3042437	3092437
Aspergillus_fumigatus_AZTEC_14_484	25	23	2	0	scaffold_4	1849619	1899619
Aspergillus_fumigatus_AZTEC_14_484	19	18	1	0	scaffold_2	1888059	1938059
Aspergillus_fumigatus_AZTEC_14_484	14	13	1	0	scaffold_4	2760905	2810905
Aspergillus_fumigatus_AZTEC_14_484	23	22	1	0	scaffold_7	1440423	1490423
Aspergillus_fumigatus_AZTEC_14_484	19	19	0	0	scaffold_6	3087093	3137093
Aspergillus_fumigatus_AZTEC_14_484	21	20	1	0	scaffold_1	2169982	2219982
Aspergillus_fumigatus_AZTEC_14_484	0	0	0	0	scaffold_4	3904473	3954473
Aspergillus_fumigatus_AZTEC_14_484	24	22	2	0	scaffold_2	4117177	4167177
Aspergillus_fumigatus_AZTEC_14_484	19	16	3	0	scaffold_2	3237298	3287298
Aspergillus_fumigatus_AZTEC_14_484	16	16	0	0	scaffold_5	710001	760001
Aspergillus_fumigatus_AZTEC_14_484	15	14	1	0	scaffold_3	2901817	2951817
Aspergillus_fumigatus_AZTEC_14_484	18	16	2	0	scaffold_3	1397365	1447365
Aspergillus_fumigatus_AZTEC_14_484	22	21	1	0	scaffold_6	1812509	1862509
Aspergillus_fumigatus_AZTEC_14_484	19	16	3	0	scaffold_5	3408493	3458493
Aspergillus_fumigatus_AZTEC_14_484	20	20	0	0	scaffold_6	1627529	1677529
Aspergillus_fumigatus_AZTEC_14_484	21	20	1	0	scaffold_3	3248294	3298294
Aspergillus_fumigatus_AZTEC_14_484	4	4	0	0	scaffold_7	712769	762769
Aspergillus_fumigatus_AZTEC_14_484	25	25	0	0	scaffold_6	1760915	1810915
Aspergillus_fumigatus_AZTEC_14_484	8	6	2	0	scaffold_8	542431	592431
Aspergillus_fumigatus_AZTEC_14_484	17	15	2	0	scaffold_2	2610567	2660567
Aspergillus_fumigatus_AZTEC_14_484	18	16	2	0	scaffold_8	1674862	1724862
Aspergillus_fumigatus_AZTEC_14_484	21	18	3	0	scaffold_3	3472319	3522319
Aspergillus_fumigatus_AZTEC_14_484	20	16	4	0	scaffold_3	3765352	3815352
Aspergillus_fumigatus_AZTEC_14_484	19	19	0	0	scaffold_1	2487975	2537975
Aspergillus_fumigatus_AZTEC_14_484	19	18	1	0	scaffold_6	2510572	2560572
Aspergillus_fumigatus_AZTEC_14_484	17	16	1	0	scaffold_5	73601	123601
Aspergillus_fumigatus_AZTEC_14_484	14	13	1	0	scaffold_3	1681892	1731892
Aspergillus_fumigatus_AZTEC_14_484	11	11	0	0	scaffold_6	1415451	1465451
Aspergillus_fumigatus_AZTEC_14_484	19	14	5	0	scaffold_2	2652914	2702914
Aspergillus_fumigatus_AZTEC_14_484	18	17	1	0	scaffold_2	3561536	3611536
Aspergillus_fumigatus_AZTEC_14_484	21	18	3	0	scaffold_6	1573607	1623607
Aspergillus_fumigatus_AZTEC_14_484	22	22	0	0	scaffold_3	1523528	1573528
Aspergillus_fumigatus_AZTEC_14_484	20	19	1	0	scaffold_1	1170398	1220398
Aspergillus_fumigatus_AZTEC_14_484	14	11	3	0	scaffold_2	4053398	4103398
Aspergillus_fumigatus_AZTEC_14_484	21	18	3	0	scaffold_3	37115	87115
Aspergillus_fumigatus_AZTEC_14_484	24	18	6	0	scaffold_4	1658218	1708218
Aspergillus_fumigatus_AZTEC_14_484	17	17	0	0	scaffold_3	2617429	2667429
Aspergillus_fumigatus_AZTEC_14_484	16	14	2	0	scaffold_1	403671	453671
Aspergillus_fumigatus_AZTEC_14_484	20	20	0	0	scaffold_1	721750	771750
Aspergillus_fumigatus_AZTEC_14_484	14	14	0	0	scaffold_2	2878349	2928349
Aspergillus_fumigatus_AZTEC_14_484	22	22	0	0	scaffold_3	894792	944792
Aspergillus_fumigatus_AZTEC_14_484	3	3	0	0	scaffold_4	1186016	1236016
Aspergillus_fumigatus_AZTEC_14_484	21	20	1	0	scaffold_5	901282	951282
Aspergillus_fumigatus_AZTEC_14_484	22	19	3	0	scaffold_5	2826142	2876142
Aspergillus_fumigatus_AZTEC_14_484	11	9	2	0	scaffold_1	1744494	1794494
Aspergillus_fumigatus_AZTEC_14_484	22	21	1	0	scaffold_4	1027898	1077898
Aspergillus_fumigatus_AZTEC_14_484	18	16	2	0	scaffold_4	2884484	2934484
Aspergillus_fumigatus_AZTEC_14_484	20	17	3	0	scaffold_4	2488634	2538634
Aspergillus_fumigatus_AZTEC_14_484	18	17	1	0	scaffold_2	1251481	1301481
Aspergillus_fumigatus_AZTEC_14_484	15	12	3	0	scaffold_3	3723957	3773957
Aspergillus_fumigatus_AZTEC_14_484	9	8	1	0	scaffold_3	4047096	4097096
Aspergillus_fumigatus_AZTEC_14_484	17	17	0	0	scaffold_6	774034	824034
Aspergillus_fumigatus_AZTEC_14_484	16	14	2	0	scaffold_6	1996210	2046210
Aspergillus_fumigatus_AZTEC_14_484	22	22	0	0	scaffold_6	1333118	1383118
Aspergillus_fumigatus_AZTEC_14_484	22	19	3	0	scaffold_4	3743580	3793580
Aspergillus_fumigatus_AZTEC_14_484	15	13	2	0	scaffold_2	3673763	3723763
Aspergillus_fumigatus_AZTEC_14_484	24	22	2	0	scaffold_2	2123052	2173052
Aspergillus_fumigatus_AZTEC_14_484	23	23	0	0	scaffold_8	1632349	1682349
Aspergillus_fumigatus_AZTEC_14_484	22	20	2	0	scaffold_2	272493	322493
Aspergillus_fumigatus_AZTEC_14_484	16	15	1	0	scaffold_4	3428046	3478046
Aspergillus_fumigatus_AZTEC_14_484	16	16	0	0	scaffold_7	480627	530627
Aspergillus_fumigatus_AZTEC_14_484	19	19	0	0	scaffold_4	3065829	3115829
Aspergillus_fumigatus_AZTEC_14_484	18	17	1	0	scaffold_7	866206	916206
Aspergillus_fumigatus_AZTEC_14_484	23	21	2	0	scaffold_5	62006	112006
Aspergillus_fumigatus_AZTEC_14_484	24	21	3	0	scaffold_3	2305873	2355873
Aspergillus_fumigatus_AZTEC_14_484	20	17	3	0	scaffold_2	4311155	4361155
Aspergillus_fumigatus_AZTEC_14_484	22	20	2	0	scaffold_6	2552557	2602557
Aspergillus_fumigatus_AZTEC_14_484	18	17	1	0	scaffold_6	2019738	2069738
Aspergillus_fumigatus_AZTEC_14_484	15	15	0	0	scaffold_2	788712	838712
Aspergillus_fumigatus_AZTEC_14_484	9	6	3	0	scaffold_5	2291466	2341466
Aspergillus_fumigatus_AZTEC_14_484	15	13	2	0	scaffold_1	3636269	3686269
Aspergillus_fumigatus_AZTEC_14_484	22	22	0	0	scaffold_8	1620410	1670410
Aspergillus_fumigatus_AZTEC_14_484	24	22	2	0	scaffold_7	1596747	1646747
Aspergillus_fumigatus_AZTEC_14_484	12	12	0	0	scaffold_2	3391490	3441490
Aspergillus_fumigatus_AZTEC_14_484	24	0	24	0	scaffold_1	4429321	4479321
Aspergillus_fumigatus_AZTEC_14_484	22	17	5	0	scaffold_6	197022	247022
Aspergillus_fumigatus_AZTEC_14_484	9	3	6	0	scaffold_5	2275582	2325582
Aspergillus_fumigatus_AZTEC_14_484	19	0	19	0	scaffold_1	4358960	4408960
Aspergillus_fumigatus_AZTEC_14_484	20	17	3	0	scaffold_2	3512998	3562998
Aspergillus_fumigatus_AZTEC_14_484	15	14	1	0	scaffold_3	1659228	1709228
Aspergillus_fumigatus_AZTEC_14_484	22	19	3	0	scaffold_6	19928	69928
Aspergillus_fumigatus_AZTEC_14_484	18	18	0	0	scaffold_2	1091492	1141492
Aspergillus_fumigatus_AZTEC_14_484	17	15	2	0	scaffold_5	75864	125864
Aspergillus_fumigatus_AZTEC_14_484	16	16	0	0	scaffold_2	783841	833841
Aspergillus_fumigatus_AZTEC_14_484	17	14	3	0	scaffold_6	618219	668219
Aspergillus_fumigatus_AZTEC_14_484	18	16	2	0	scaffold_8	289851	339851
Aspergillus_fumigatus_AZTEC_14_484	22	20	2	0	scaffold_3	2270132	2320132
Aspergillus_fumigatus_AZTEC_14_484	17	16	1	0	scaffold_6	1704931	1754931
Aspergillus_fumigatus_AZTEC_14_484	19	18	1	0	scaffold_3	3353629	3403629
Aspergillus_fumigatus_AZTEC_14_484	17	0	17	0	scaffold_1	4371566	4421566
Aspergillus_fumigatus_AZTEC_14_484	21	21	0	0	scaffold_1	3326088	3376088
Aspergillus_fumigatus_AZTEC_14_484	19	18	1	0	scaffold_1	1173905	1223905
Aspergillus_fumigatus_AZTEC_14_484	18	18	0	0	scaffold_1	704691	754691
Aspergillus_fumigatus_AZTEC_14_484	13	11	2	0	scaffold_2	4043020	4093020
Aspergillus_fumigatus_AZTEC_14_484	16	6	10	0	scaffold_1	4252360	4302360
Aspergillus_fumigatus_AZTEC_14_484	16	16	0	0	scaffold_4	3245360	3295360
Aspergillus_fumigatus_AZTEC_14_484	20	19	1	0	scaffold_3	1511928	1561928
Aspergillus_fumigatus_AZTEC_14_484	22	21	1	0	scaffold_5	785805	835805
Aspergillus_fumigatus_AZTEC_14_484	8	0	8	0	scaffold_3	1040266	1090266
Aspergillus_fumigatus_AZTEC_14_484	18	17	1	0	scaffold_8	812262	862262
Aspergillus_fumigatus_AZTEC_14_484	20	20	0	0	scaffold_2	1731206	1781206
Aspergillus_fumigatus_AZTEC_14_484	19	17	2	0	scaffold_1	3963824	4013824
Aspergillus_fumigatus_AZTEC_14_484	20	15	5	0	scaffold_7	1164405	1214405
Aspergillus_fumigatus_AZTEC_14_484	15	15	0	0	scaffold_2	1107715	1157715
Aspergillus_fumigatus_AZTEC_14_484	19	19	0	0	scaffold_5	3207036	3257036
Aspergillus_fumigatus_AZTEC_14_484	12	9	3	0	scaffold_4	37428	87428
Aspergillus_fumigatus_AZTEC_14_484	18	15	3	0	scaffold_3	299573	349573
