STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5289_CDC-25	15	15	0	0	scaffold_6	2429246	2479246
Aspergillus_fumigatus_B5289_CDC-25	13	1	12	0	scaffold_2	24373	74373
Aspergillus_fumigatus_B5289_CDC-25	17	16	1	0	scaffold_5	1509246	1559246
Aspergillus_fumigatus_B5289_CDC-25	17	17	0	0	scaffold_4	2343424	2393424
Aspergillus_fumigatus_B5289_CDC-25	17	17	0	0	scaffold_5	1545766	1595766
Aspergillus_fumigatus_B5289_CDC-25	9	0	9	0	scaffold_7	1880844	1930844
Aspergillus_fumigatus_B5289_CDC-25	23	21	2	0	scaffold_3	507304	557304
Aspergillus_fumigatus_B5289_CDC-25	15	14	1	0	scaffold_3	2618787	2668787
Aspergillus_fumigatus_B5289_CDC-25	20	17	3	0	scaffold_6	2649253	2699253
Aspergillus_fumigatus_B5289_CDC-25	23	20	3	0	scaffold_7	1180017	1230017
Aspergillus_fumigatus_B5289_CDC-25	16	14	2	0	scaffold_1	4125004	4175004
Aspergillus_fumigatus_B5289_CDC-25	18	12	6	0	scaffold_8	1921	51921
Aspergillus_fumigatus_B5289_CDC-25	20	16	4	0	scaffold_7	435897	485897
Aspergillus_fumigatus_B5289_CDC-25	22	19	3	0	scaffold_8	30771	80771
Aspergillus_fumigatus_B5289_CDC-25	18	16	2	0	scaffold_3	716399	766399
Aspergillus_fumigatus_B5289_CDC-25	3	3	0	0	scaffold_8	672413	722413
Aspergillus_fumigatus_B5289_CDC-25	22	21	1	0	scaffold_8	1015265	1065265
Aspergillus_fumigatus_B5289_CDC-25	22	21	1	0	scaffold_8	508595	558595
Aspergillus_fumigatus_B5289_CDC-25	16	15	1	0	scaffold_6	1942886	1992886
Aspergillus_fumigatus_B5289_CDC-25	19	16	3	0	scaffold_3	364622	414622
Aspergillus_fumigatus_B5289_CDC-25	20	19	1	0	scaffold_2	1411284	1461284
Aspergillus_fumigatus_B5289_CDC-25	17	16	1	0	scaffold_5	3097590	3147590
Aspergillus_fumigatus_B5289_CDC-25	16	16	0	0	scaffold_6	2371479	2421479
Aspergillus_fumigatus_B5289_CDC-25	18	15	3	0	scaffold_3	3773675	3823675
Aspergillus_fumigatus_B5289_CDC-25	20	20	0	0	scaffold_2	702437	752437
Aspergillus_fumigatus_B5289_CDC-25	20	19	1	0	scaffold_1	1149042	1199042
Aspergillus_fumigatus_B5289_CDC-25	15	15	0	0	scaffold_6	500331	550331
Aspergillus_fumigatus_B5289_CDC-25	15	13	2	0	scaffold_2	1531125	1581125
Aspergillus_fumigatus_B5289_CDC-25	21	17	4	0	scaffold_2	1916867	1966867
Aspergillus_fumigatus_B5289_CDC-25	16	14	2	0	scaffold_7	392264	442264
Aspergillus_fumigatus_B5289_CDC-25	15	8	7	0	scaffold_3	3650154	3700154
Aspergillus_fumigatus_B5289_CDC-25	16	16	0	0	scaffold_6	506694	556694
Aspergillus_fumigatus_B5289_CDC-25	21	17	4	0	scaffold_8	333774	383774
Aspergillus_fumigatus_B5289_CDC-25	14	13	1	0	scaffold_3	2764960	2814960
Aspergillus_fumigatus_B5289_CDC-25	19	17	2	0	scaffold_4	2270246	2320246
Aspergillus_fumigatus_B5289_CDC-25	21	20	1	0	scaffold_3	2909949	2959949
Aspergillus_fumigatus_B5289_CDC-25	21	19	2	0	scaffold_3	435296	485296
Aspergillus_fumigatus_B5289_CDC-25	19	18	1	0	scaffold_8	1510542	1560542
Aspergillus_fumigatus_B5289_CDC-25	5	5	0	0	scaffold_2	247135	297135
Aspergillus_fumigatus_B5289_CDC-25	8	1	7	0	scaffold_2	3959667	4009667
Aspergillus_fumigatus_B5289_CDC-25	15	15	0	0	scaffold_5	2748648	2798648
Aspergillus_fumigatus_B5289_CDC-25	18	18	0	0	scaffold_1	1720020	1770020
Aspergillus_fumigatus_B5289_CDC-25	18	17	1	0	scaffold_6	1357697	1407697
Aspergillus_fumigatus_B5289_CDC-25	18	16	2	0	scaffold_5	2153057	2203057
Aspergillus_fumigatus_B5289_CDC-25	11	11	0	0	scaffold_6	2453302	2503302
Aspergillus_fumigatus_B5289_CDC-25	22	18	4	0	scaffold_4	3610145	3660145
Aspergillus_fumigatus_B5289_CDC-25	18	18	0	0	scaffold_7	1203555	1253555
Aspergillus_fumigatus_B5289_CDC-25	22	20	2	0	scaffold_1	2241009	2291009
Aspergillus_fumigatus_B5289_CDC-25	20	17	3	0	scaffold_5	1632510	1682510
Aspergillus_fumigatus_B5289_CDC-25	17	17	0	0	scaffold_1	4377607	4427607
Aspergillus_fumigatus_B5289_CDC-25	17	14	3	0	scaffold_4	2240104	2290104
Aspergillus_fumigatus_B5289_CDC-25	13	13	0	0	scaffold_4	1358745	1408745
Aspergillus_fumigatus_B5289_CDC-25	17	16	1	0	scaffold_8	1027661	1077661
Aspergillus_fumigatus_B5289_CDC-25	15	15	0	0	scaffold_1	4717384	4767384
Aspergillus_fumigatus_B5289_CDC-25	18	14	4	0	scaffold_1	4796056	4846056
Aspergillus_fumigatus_B5289_CDC-25	8	5	3	0	scaffold_4	32690	82690
Aspergillus_fumigatus_B5289_CDC-25	21	18	3	0	scaffold_5	3418078	3468078
Aspergillus_fumigatus_B5289_CDC-25	17	16	1	0	scaffold_2	418061	468061
Aspergillus_fumigatus_B5289_CDC-25	18	17	1	0	scaffold_1	1400035	1450035
Aspergillus_fumigatus_B5289_CDC-25	13	13	0	0	scaffold_4	2763528	2813528
Aspergillus_fumigatus_B5289_CDC-25	16	14	2	0	scaffold_3	163729	213729
Aspergillus_fumigatus_B5289_CDC-25	19	18	1	0	scaffold_1	2123865	2173865
Aspergillus_fumigatus_B5289_CDC-25	3	3	0	0	scaffold_1	2375311	2425311
Aspergillus_fumigatus_B5289_CDC-25	18	17	1	0	scaffold_3	3917203	3967203
Aspergillus_fumigatus_B5289_CDC-25	12	9	3	0	scaffold_5	447471	497471
Aspergillus_fumigatus_B5289_CDC-25	18	16	2	0	scaffold_4	2876733	2926733
Aspergillus_fumigatus_B5289_CDC-25	19	19	0	0	scaffold_6	1867710	1917710
Aspergillus_fumigatus_B5289_CDC-25	24	22	2	0	scaffold_3	3396875	3446875
Aspergillus_fumigatus_B5289_CDC-25	20	17	3	0	scaffold_8	375617	425617
Aspergillus_fumigatus_B5289_CDC-25	19	19	0	0	scaffold_1	1989739	2039739
Aspergillus_fumigatus_B5289_CDC-25	22	17	5	0	scaffold_7	440742	490742
Aspergillus_fumigatus_B5289_CDC-25	13	11	2	0	scaffold_8	775490	825490
Aspergillus_fumigatus_B5289_CDC-25	17	16	1	0	scaffold_7	1220090	1270090
Aspergillus_fumigatus_B5289_CDC-25	19	17	2	0	scaffold_5	94487	144487
Aspergillus_fumigatus_B5289_CDC-25	22	21	1	0	scaffold_1	4612324	4662324
Aspergillus_fumigatus_B5289_CDC-25	3	0	3	0	scaffold_4	3748795	3798795
Aspergillus_fumigatus_B5289_CDC-25	19	17	2	0	scaffold_4	2431707	2481707
Aspergillus_fumigatus_B5289_CDC-25	16	15	1	0	scaffold_6	1315976	1365976
Aspergillus_fumigatus_B5289_CDC-25	1	0	1	0	scaffold_7	1744315	1794315
Aspergillus_fumigatus_B5289_CDC-25	19	19	0	0	scaffold_1	1847896	1897896
Aspergillus_fumigatus_B5289_CDC-25	17	16	1	0	scaffold_4	729289	779289
Aspergillus_fumigatus_B5289_CDC-25	22	22	0	0	scaffold_4	354134	404134
Aspergillus_fumigatus_B5289_CDC-25	18	17	1	0	scaffold_6	516631	566631
Aspergillus_fumigatus_B5289_CDC-25	19	18	1	0	scaffold_6	2032741	2082741
Aspergillus_fumigatus_B5289_CDC-25	17	15	2	0	scaffold_6	894486	944486
Aspergillus_fumigatus_B5289_CDC-25	29	26	3	0	scaffold_1	245309	295309
Aspergillus_fumigatus_B5289_CDC-25	17	14	3	0	scaffold_1	1747627	1797627
Aspergillus_fumigatus_B5289_CDC-25	23	22	1	0	scaffold_7	1588231	1638231
Aspergillus_fumigatus_B5289_CDC-25	12	11	1	0	scaffold_6	2720856	2770856
Aspergillus_fumigatus_B5289_CDC-25	17	16	1	0	scaffold_3	3762627	3812627
Aspergillus_fumigatus_B5289_CDC-25	21	20	1	0	scaffold_1	2543089	2593089
Aspergillus_fumigatus_B5289_CDC-25	19	15	4	0	scaffold_1	3880874	3930874
Aspergillus_fumigatus_B5289_CDC-25	23	20	3	0	scaffold_3	562036	612036
Aspergillus_fumigatus_B5289_CDC-25	19	17	2	0	scaffold_3	742499	792499
Aspergillus_fumigatus_B5289_CDC-25	16	14	2	0	scaffold_2	1664917	1714917
Aspergillus_fumigatus_B5289_CDC-25	20	20	0	0	scaffold_5	1382033	1432033
Aspergillus_fumigatus_B5289_CDC-25	17	17	0	0	scaffold_7	581912	631912
Aspergillus_fumigatus_B5289_CDC-25	20	14	6	0	scaffold_8	6525	56525
Aspergillus_fumigatus_B5289_CDC-25	23	21	2	0	scaffold_4	2707667	2757667
Aspergillus_fumigatus_B5289_CDC-25	20	18	2	0	scaffold_2	575158	625158
Aspergillus_fumigatus_B5289_CDC-25	20	20	0	0	scaffold_1	343622	393622
Aspergillus_fumigatus_B5289_CDC-25	18	18	0	0	scaffold_3	1683980	1733980
Aspergillus_fumigatus_B5289_CDC-25	14	1	13	0	scaffold_1	26258	76258
Aspergillus_fumigatus_B5289_CDC-25	18	17	1	0	scaffold_2	2875539	2925539
Aspergillus_fumigatus_B5289_CDC-25	18	18	0	0	scaffold_8	942199	992199
Aspergillus_fumigatus_B5289_CDC-25	14	12	2	0	scaffold_4	3004187	3054187
Aspergillus_fumigatus_B5289_CDC-25	21	19	2	0	scaffold_3	442956	492956
Aspergillus_fumigatus_B5289_CDC-25	15	1	14	0	scaffold_1	24874	74874
Aspergillus_fumigatus_B5289_CDC-25	15	12	3	0	scaffold_6	741046	791046
Aspergillus_fumigatus_B5289_CDC-25	15	1	14	0	scaffold_2	2332356	2382356
Aspergillus_fumigatus_B5289_CDC-25	15	11	4	0	scaffold_2	3525363	3575363
Aspergillus_fumigatus_B5289_CDC-25	20	18	2	0	scaffold_3	2464545	2514545
Aspergillus_fumigatus_B5289_CDC-25	20	19	1	0	scaffold_1	2244742	2294742
Aspergillus_fumigatus_B5289_CDC-25	5	5	0	0	scaffold_2	1856473	1906473
Aspergillus_fumigatus_B5289_CDC-25	7	0	7	0	scaffold_7	1866322	1916322
Aspergillus_fumigatus_B5289_CDC-25	15	14	1	0	scaffold_4	1354215	1404215
Aspergillus_fumigatus_B5289_CDC-25	18	17	1	0	scaffold_3	1273451	1323451
Aspergillus_fumigatus_B5289_CDC-25	20	20	0	0	scaffold_4	602937	652937
Aspergillus_fumigatus_B5289_CDC-25	14	0	14	0	scaffold_2	3905355	3955355
Aspergillus_fumigatus_B5289_CDC-25	26	22	4	0	scaffold_4	3646394	3696394
Aspergillus_fumigatus_B5289_CDC-25	17	17	0	0	scaffold_8	833528	883528
Aspergillus_fumigatus_B5289_CDC-25	18	17	1	0	scaffold_5	1643091	1693091
Aspergillus_fumigatus_B5289_CDC-25	18	17	1	0	scaffold_1	3263407	3313407
Aspergillus_fumigatus_B5289_CDC-25	17	17	0	0	scaffold_4	1094272	1144272
Aspergillus_fumigatus_B5289_CDC-25	19	16	3	0	scaffold_5	2632669	2682669
Aspergillus_fumigatus_B5289_CDC-25	17	17	0	0	scaffold_4	1117060	1167060
Aspergillus_fumigatus_B5289_CDC-25	7	1	6	0	scaffold_7	1846140	1896140
Aspergillus_fumigatus_B5289_CDC-25	19	19	0	0	scaffold_1	534609	584609
Aspergillus_fumigatus_B5289_CDC-25	22	18	4	0	scaffold_1	4811630	4861630
Aspergillus_fumigatus_B5289_CDC-25	14	13	1	0	scaffold_8	626453	676453
Aspergillus_fumigatus_B5289_CDC-25	17	16	1	0	scaffold_1	3682668	3732668
Aspergillus_fumigatus_B5289_CDC-25	20	17	3	0	scaffold_5	536624	586624
Aspergillus_fumigatus_B5289_CDC-25	23	21	2	0	scaffold_6	2672452	2722452
Aspergillus_fumigatus_B5289_CDC-25	13	1	12	0	scaffold_2	14525	64525
Aspergillus_fumigatus_B5289_CDC-25	20	13	7	0	scaffold_2	2532720	2582720
Aspergillus_fumigatus_B5289_CDC-25	18	15	3	0	scaffold_5	2495830	2545830
Aspergillus_fumigatus_B5289_CDC-25	21	20	1	0	scaffold_2	651324	701324
Aspergillus_fumigatus_B5289_CDC-25	19	18	1	0	scaffold_1	4081293	4131293
Aspergillus_fumigatus_B5289_CDC-25	21	19	2	0	scaffold_3	2924488	2974488
Aspergillus_fumigatus_B5289_CDC-25	19	15	4	0	scaffold_8	1395231	1445231
Aspergillus_fumigatus_B5289_CDC-25	22	18	4	0	scaffold_3	3702768	3752768
Aspergillus_fumigatus_B5289_CDC-25	14	11	3	0	scaffold_5	408593	458593
Aspergillus_fumigatus_B5289_CDC-25	22	16	6	0	scaffold_2	3206067	3256067
Aspergillus_fumigatus_B5289_CDC-25	19	15	4	0	scaffold_1	2428387	2478387
Aspergillus_fumigatus_B5289_CDC-25	20	18	2	0	scaffold_6	2532944	2582944
Aspergillus_fumigatus_B5289_CDC-25	19	19	0	0	scaffold_5	1712829	1762829
Aspergillus_fumigatus_B5289_CDC-25	14	14	0	0	scaffold_7	608073	658073
Aspergillus_fumigatus_B5289_CDC-25	21	21	0	0	scaffold_1	1693727	1743727
Aspergillus_fumigatus_B5289_CDC-25	15	2	13	0	scaffold_7	2020013	2070013
Aspergillus_fumigatus_B5289_CDC-25	18	16	2	0	scaffold_7	1018247	1068247
Aspergillus_fumigatus_B5289_CDC-25	23	18	5	0	scaffold_7	1487721	1537721
Aspergillus_fumigatus_B5289_CDC-25	17	17	0	0	scaffold_1	1286708	1336708
Aspergillus_fumigatus_B5289_CDC-25	20	19	1	0	scaffold_4	2449644	2499644
Aspergillus_fumigatus_B5289_CDC-25	13	9	4	0	scaffold_3	1543338	1593338
Aspergillus_fumigatus_B5289_CDC-25	17	16	1	0	scaffold_5	624895	674895
Aspergillus_fumigatus_B5289_CDC-25	22	19	3	0	scaffold_4	2614281	2664281
Aspergillus_fumigatus_B5289_CDC-25	23	19	4	0	scaffold_8	112483	162483
Aspergillus_fumigatus_B5289_CDC-25	20	8	12	0	scaffold_2	2511444	2561444
Aspergillus_fumigatus_B5289_CDC-25	15	14	1	0	scaffold_7	42490	92490
Aspergillus_fumigatus_B5289_CDC-25	23	21	2	0	scaffold_4	3342722	3392722
Aspergillus_fumigatus_B5289_CDC-25	24	18	6	0	scaffold_7	1491472	1541472
Aspergillus_fumigatus_B5289_CDC-25	18	17	1	0	scaffold_4	1770167	1820167
Aspergillus_fumigatus_B5289_CDC-25	18	16	2	0	scaffold_2	1965135	2015135
Aspergillus_fumigatus_B5289_CDC-25	23	23	0	0	scaffold_4	2914350	2964350
Aspergillus_fumigatus_B5289_CDC-25	14	12	2	0	scaffold_2	1519874	1569874
Aspergillus_fumigatus_B5289_CDC-25	19	17	2	0	scaffold_4	2269160	2319160
Aspergillus_fumigatus_B5289_CDC-25	21	20	1	0	scaffold_4	321961	371961
Aspergillus_fumigatus_B5289_CDC-25	15	8	7	0	scaffold_2	2390716	2440716
Aspergillus_fumigatus_B5289_CDC-25	21	19	2	0	scaffold_6	3476422	3526422
Aspergillus_fumigatus_B5289_CDC-25	18	16	2	0	scaffold_5	2148845	2198845
Aspergillus_fumigatus_B5289_CDC-25	18	16	2	0	scaffold_2	1176951	1226951
Aspergillus_fumigatus_B5289_CDC-25	14	14	0	0	scaffold_5	2105956	2155956
Aspergillus_fumigatus_B5289_CDC-25	19	1	18	0	scaffold_2	2314691	2364691
Aspergillus_fumigatus_B5289_CDC-25	7	0	7	0	scaffold_7	1871891	1921891
Aspergillus_fumigatus_B5289_CDC-25	18	18	0	0	scaffold_1	3665615	3715615
Aspergillus_fumigatus_B5289_CDC-25	18	16	2	0	scaffold_4	2476032	2526032
Aspergillus_fumigatus_B5289_CDC-25	16	16	0	0	scaffold_1	2856549	2906549
Aspergillus_fumigatus_B5289_CDC-25	22	22	0	0	scaffold_1	500028	550028
Aspergillus_fumigatus_B5289_CDC-25	12	4	8	0	scaffold_5	3627570	3677570
Aspergillus_fumigatus_B5289_CDC-25	20	19	1	0	scaffold_1	3633008	3683008
Aspergillus_fumigatus_B5289_CDC-25	20	19	1	0	scaffold_6	2351270	2401270
Aspergillus_fumigatus_B5289_CDC-25	20	19	1	0	scaffold_6	1985206	2035206
Aspergillus_fumigatus_B5289_CDC-25	17	17	0	0	scaffold_1	1835801	1885801
Aspergillus_fumigatus_B5289_CDC-25	6	1	5	0	scaffold_7	1672032	1722032
Aspergillus_fumigatus_B5289_CDC-25	20	20	0	0	scaffold_3	2031248	2081248
Aspergillus_fumigatus_B5289_CDC-25	22	18	4	0	scaffold_1	966371	1016371
Aspergillus_fumigatus_B5289_CDC-25	22	21	1	0	scaffold_5	243543	293543
Aspergillus_fumigatus_B5289_CDC-25	25	19	6	0	scaffold_7	245210	295210
Aspergillus_fumigatus_B5289_CDC-25	19	18	1	0	scaffold_2	412051	462051
Aspergillus_fumigatus_B5289_CDC-25	22	20	2	0	scaffold_2	2040093	2090093
Aspergillus_fumigatus_B5289_CDC-25	14	14	0	0	scaffold_8	1206125	1256125
Aspergillus_fumigatus_B5289_CDC-25	16	15	1	0	scaffold_4	1135639	1185639
Aspergillus_fumigatus_B5289_CDC-25	22	18	4	0	scaffold_1	4812655	4862655
Aspergillus_fumigatus_B5289_CDC-25	16	16	0	0	scaffold_6	2593451	2643451
