STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B7444_CDC-7	37	35	2	0	scaffold_1	689601	789601
Aspergillus_fumigatus_B7444_CDC-7	37	34	3	0	scaffold_4	3267001	3367001
Aspergillus_fumigatus_B7444_CDC-7	38	33	5	0	scaffold_1	3931704	4031704
Aspergillus_fumigatus_B7444_CDC-7	21	21	0	0	scaffold_4	790026	890026
Aspergillus_fumigatus_B7444_CDC-7	37	34	3	0	scaffold_3	2959795	3059795
Aspergillus_fumigatus_B7444_CDC-7	43	40	3	0	scaffold_5	1001358	1101358
Aspergillus_fumigatus_B7444_CDC-7	33	30	3	0	scaffold_2	876237	976237
Aspergillus_fumigatus_B7444_CDC-7	36	35	1	0	scaffold_3	3229628	3329628
Aspergillus_fumigatus_B7444_CDC-7	33	27	6	0	scaffold_4	3823013	3923013
Aspergillus_fumigatus_B7444_CDC-7	34	27	7	0	scaffold_4	2376954	2476954
Aspergillus_fumigatus_B7444_CDC-7	32	28	4	0	scaffold_8	1130690	1230690
Aspergillus_fumigatus_B7444_CDC-7	33	29	4	0	scaffold_4	2880720	2980720
Aspergillus_fumigatus_B7444_CDC-7	33	32	1	0	scaffold_2	803013	903013
Aspergillus_fumigatus_B7444_CDC-7	38	36	2	0	scaffold_1	187831	287831
Aspergillus_fumigatus_B7444_CDC-7	42	37	5	0	scaffold_3	143091	243091
Aspergillus_fumigatus_B7444_CDC-7	35	33	2	0	scaffold_2	4357762	4457762
Aspergillus_fumigatus_B7444_CDC-7	33	29	4	0	scaffold_7	1559393	1659393
Aspergillus_fumigatus_B7444_CDC-7	13	13	0	0	scaffold_8	508856	608856
Aspergillus_fumigatus_B7444_CDC-7	31	22	9	0	scaffold_2	4513647	4613647
Aspergillus_fumigatus_B7444_CDC-7	36	31	5	0	scaffold_1	3040054	3140054
Aspergillus_fumigatus_B7444_CDC-7	37	36	1	0	scaffold_1	449405	549405
Aspergillus_fumigatus_B7444_CDC-7	43	34	9	0	scaffold_6	1715067	1815067
Aspergillus_fumigatus_B7444_CDC-7	46	42	4	0	scaffold_2	2160016	2260016
Aspergillus_fumigatus_B7444_CDC-7	40	35	5	0	scaffold_3	2523855	2623855
Aspergillus_fumigatus_B7444_CDC-7	39	39	0	0	scaffold_6	3177843	3277843
Aspergillus_fumigatus_B7444_CDC-7	41	36	5	0	scaffold_3	3917263	4017263
Aspergillus_fumigatus_B7444_CDC-7	42	37	5	0	scaffold_1	4439502	4539502
Aspergillus_fumigatus_B7444_CDC-7	49	40	9	0	scaffold_6	3716372	3816372
Aspergillus_fumigatus_B7444_CDC-7	34	33	1	0	scaffold_4	1807471	1907471
Aspergillus_fumigatus_B7444_CDC-7	39	32	7	0	scaffold_3	80932	180932
Aspergillus_fumigatus_B7444_CDC-7	41	37	4	0	scaffold_7	1473439	1573439
Aspergillus_fumigatus_B7444_CDC-7	35	31	4	0	scaffold_6	1782324	1882324
Aspergillus_fumigatus_B7444_CDC-7	31	28	3	0	scaffold_1	1422088	1522088
Aspergillus_fumigatus_B7444_CDC-7	38	36	2	0	scaffold_1	192680	292680
Aspergillus_fumigatus_B7444_CDC-7	30	30	0	0	scaffold_2	2425928	2525928
Aspergillus_fumigatus_B7444_CDC-7	37	31	6	0	scaffold_8	41543	141543
Aspergillus_fumigatus_B7444_CDC-7	41	38	3	0	scaffold_3	3871412	3971412
Aspergillus_fumigatus_B7444_CDC-7	39	36	3	0	scaffold_5	1071457	1171457
Aspergillus_fumigatus_B7444_CDC-7	38	36	2	0	scaffold_2	4343836	4443836
Aspergillus_fumigatus_B7444_CDC-7	37	34	3	0	scaffold_6	2495217	2595217
Aspergillus_fumigatus_B7444_CDC-7	38	35	3	0	scaffold_3	2951241	3051241
Aspergillus_fumigatus_B7444_CDC-7	42	41	1	0	scaffold_1	324222	424222
Aspergillus_fumigatus_B7444_CDC-7	38	35	3	0	scaffold_8	816486	916486
Aspergillus_fumigatus_B7444_CDC-7	42	40	2	0	scaffold_1	2018066	2118066
Aspergillus_fumigatus_B7444_CDC-7	34	29	5	0	scaffold_2	516431	616431
Aspergillus_fumigatus_B7444_CDC-7	42	41	1	0	scaffold_4	2224469	2324469
Aspergillus_fumigatus_B7444_CDC-7	36	32	4	0	scaffold_4	424641	524641
Aspergillus_fumigatus_B7444_CDC-7	39	37	2	0	scaffold_4	1170868	1270868
Aspergillus_fumigatus_B7444_CDC-7	31	30	1	0	scaffold_1	3111611	3211611
Aspergillus_fumigatus_B7444_CDC-7	21	20	1	0	scaffold_3	2386625	2486625
Aspergillus_fumigatus_B7444_CDC-7	39	36	3	0	scaffold_4	1496231	1596231
Aspergillus_fumigatus_B7444_CDC-7	40	36	4	0	scaffold_4	3008620	3108620
Aspergillus_fumigatus_B7444_CDC-7	36	22	14	0	scaffold_1	2439768	2539768
Aspergillus_fumigatus_B7444_CDC-7	36	33	3	0	scaffold_5	3390783	3490783
Aspergillus_fumigatus_B7444_CDC-7	39	38	1	0	scaffold_1	394155	494155
Aspergillus_fumigatus_B7444_CDC-7	35	28	6	1	scaffold_4	3138175	3238175
Aspergillus_fumigatus_B7444_CDC-7	36	34	2	0	scaffold_4	1533295	1633295
Aspergillus_fumigatus_B7444_CDC-7	46	37	9	0	scaffold_6	2574037	2674037
Aspergillus_fumigatus_B7444_CDC-7	26	25	1	0	scaffold_4	777751	877751
Aspergillus_fumigatus_B7444_CDC-7	37	33	4	0	scaffold_6	1908688	2008688
Aspergillus_fumigatus_B7444_CDC-7	21	17	4	0	scaffold_6	2232803	2332803
Aspergillus_fumigatus_B7444_CDC-7	36	32	4	0	scaffold_4	2829169	2929169
Aspergillus_fumigatus_B7444_CDC-7	32	30	2	0	scaffold_3	2776946	2876946
Aspergillus_fumigatus_B7444_CDC-7	37	31	6	0	scaffold_5	309794	409794
Aspergillus_fumigatus_B7444_CDC-7	40	35	5	0	scaffold_6	2649002	2749002
Aspergillus_fumigatus_B7444_CDC-7	34	29	5	0	scaffold_7	1308588	1408588
Aspergillus_fumigatus_B7444_CDC-7	30	29	1	0	scaffold_5	2258494	2358494
Aspergillus_fumigatus_B7444_CDC-7	35	32	3	0	scaffold_1	3051235	3151235
Aspergillus_fumigatus_B7444_CDC-7	40	35	5	0	scaffold_6	2643964	2743964
Aspergillus_fumigatus_B7444_CDC-7	25	21	4	0	scaffold_8	602434	702434
Aspergillus_fumigatus_B7444_CDC-7	36	36	0	0	scaffold_4	3293330	3393330
Aspergillus_fumigatus_B7444_CDC-7	37	35	2	0	scaffold_7	1595637	1695637
Aspergillus_fumigatus_B7444_CDC-7	37	33	4	0	scaffold_4	3804629	3904629
Aspergillus_fumigatus_B7444_CDC-7	41	38	3	0	scaffold_5	2695973	2795973
Aspergillus_fumigatus_B7444_CDC-7	36	33	3	0	scaffold_7	958650	1058650
Aspergillus_fumigatus_B7444_CDC-7	29	27	2	0	scaffold_3	1322709	1422709
Aspergillus_fumigatus_B7444_CDC-7	36	32	4	0	scaffold_7	1319896	1419896
Aspergillus_fumigatus_B7444_CDC-7	44	38	6	0	scaffold_4	1692042	1792042
Aspergillus_fumigatus_B7444_CDC-7	38	28	10	0	scaffold_3	2615784	2715784
Aspergillus_fumigatus_B7444_CDC-7	41	32	9	0	scaffold_5	488946	588946
Aspergillus_fumigatus_B7444_CDC-7	39	36	3	0	scaffold_7	987308	1087308
Aspergillus_fumigatus_B7444_CDC-7	36	31	5	0	scaffold_2	490574	590574
Aspergillus_fumigatus_B7444_CDC-7	46	42	4	0	scaffold_3	3988093	4088093
Aspergillus_fumigatus_B7444_CDC-7	32	28	4	0	scaffold_2	1144615	1244615
Aspergillus_fumigatus_B7444_CDC-7	38	32	6	0	scaffold_8	854174	954174
Aspergillus_fumigatus_B7444_CDC-7	32	31	1	0	scaffold_4	3430975	3530975
Aspergillus_fumigatus_B7444_CDC-7	35	35	0	0	scaffold_6	2321886	2421886
Aspergillus_fumigatus_B7444_CDC-7	38	33	5	0	scaffold_5	777078	877078
Aspergillus_fumigatus_B7444_CDC-7	41	38	3	0	scaffold_3	846289	946289
Aspergillus_fumigatus_B7444_CDC-7	37	30	7	0	scaffold_2	604474	704474
Aspergillus_fumigatus_B7444_CDC-7	41	39	2	0	scaffold_1	2013752	2113752
Aspergillus_fumigatus_B7444_CDC-7	38	37	1	0	scaffold_3	2856743	2956743
Aspergillus_fumigatus_B7444_CDC-7	39	36	3	0	scaffold_4	1514695	1614695
Aspergillus_fumigatus_B7444_CDC-7	32	30	2	0	scaffold_4	305857	405857
Aspergillus_fumigatus_B7444_CDC-7	34	30	4	0	scaffold_6	1945180	2045180
Aspergillus_fumigatus_B7444_CDC-7	35	32	3	0	scaffold_1	1099519	1199519
Aspergillus_fumigatus_B7444_CDC-7	42	37	5	0	scaffold_8	997729	1097729
Aspergillus_fumigatus_B7444_CDC-7	48	46	2	0	scaffold_5	936265	1036265
Aspergillus_fumigatus_B7444_CDC-7	30	26	4	0	scaffold_6	2260500	2360500
Aspergillus_fumigatus_B7444_CDC-7	30	28	2	0	scaffold_1	2792598	2892598
Aspergillus_fumigatus_B7444_CDC-7	38	34	4	0	scaffold_2	3335723	3435723
Aspergillus_fumigatus_B7444_CDC-7	34	29	5	0	scaffold_2	4028008	4128008
Aspergillus_fumigatus_B7444_CDC-7	24	22	2	0	scaffold_4	1420484	1520484
Aspergillus_fumigatus_B7444_CDC-7	38	32	6	0	scaffold_1	3899440	3999440
Aspergillus_fumigatus_B7444_CDC-7	42	35	7	0	scaffold_8	91502	191502
Aspergillus_fumigatus_B7444_CDC-7	29	28	1	0	scaffold_6	1458255	1558255
Aspergillus_fumigatus_B7444_CDC-7	38	36	2	0	scaffold_1	2160538	2260538
Aspergillus_fumigatus_B7444_CDC-7	33	32	1	0	scaffold_2	804165	904165
Aspergillus_fumigatus_B7444_CDC-7	33	30	3	0	scaffold_2	3663056	3763056
Aspergillus_fumigatus_B7444_CDC-7	39	33	6	0	scaffold_2	3554285	3654285
Aspergillus_fumigatus_B7444_CDC-7	40	31	9	0	scaffold_3	1935466	2035466
Aspergillus_fumigatus_B7444_CDC-7	35	31	4	0	scaffold_6	1790030	1890030
Aspergillus_fumigatus_B7444_CDC-7	42	37	5	0	scaffold_2	3250616	3350616
Aspergillus_fumigatus_B7444_CDC-7	34	29	5	0	scaffold_5	844436	944436
Aspergillus_fumigatus_B7444_CDC-7	30	14	16	0	scaffold_2	21979	121979
Aspergillus_fumigatus_B7444_CDC-7	40	38	2	0	scaffold_3	3301822	3401822
Aspergillus_fumigatus_B7444_CDC-7	37	28	9	0	scaffold_3	3741460	3841460
Aspergillus_fumigatus_B7444_CDC-7	35	32	3	0	scaffold_3	2733057	2833057
Aspergillus_fumigatus_B7444_CDC-7	42	38	4	0	scaffold_3	4074153	4174153
Aspergillus_fumigatus_B7444_CDC-7	34	34	0	0	scaffold_6	677945	777945
Aspergillus_fumigatus_B7444_CDC-7	32	32	0	0	scaffold_1	577717	677717
Aspergillus_fumigatus_B7444_CDC-7	33	30	3	0	scaffold_2	1203678	1303678
Aspergillus_fumigatus_B7444_CDC-7	32	31	1	0	scaffold_2	2865990	2965990
Aspergillus_fumigatus_B7444_CDC-7	37	29	8	0	scaffold_3	792117	892117
Aspergillus_fumigatus_B7444_CDC-7	30	28	2	0	scaffold_6	1285178	1385178
Aspergillus_fumigatus_B7444_CDC-7	33	30	3	0	scaffold_6	1588065	1688065
Aspergillus_fumigatus_B7444_CDC-7	41	38	3	0	scaffold_2	3584768	3684768
Aspergillus_fumigatus_B7444_CDC-7	36	35	1	0	scaffold_1	2669896	2769896
Aspergillus_fumigatus_B7444_CDC-7	33	29	4	0	scaffold_5	29516	129516
Aspergillus_fumigatus_B7444_CDC-7	27	27	0	0	scaffold_5	2952134	3052134
Aspergillus_fumigatus_B7444_CDC-7	43	39	4	0	scaffold_1	3800220	3900220
Aspergillus_fumigatus_B7444_CDC-7	37	33	4	0	scaffold_3	559711	659711
Aspergillus_fumigatus_B7444_CDC-7	38	34	4	0	scaffold_6	2283128	2383128
Aspergillus_fumigatus_B7444_CDC-7	33	29	4	0	scaffold_4	2888765	2988765
Aspergillus_fumigatus_B7444_CDC-7	37	36	1	0	scaffold_6	2351564	2451564
Aspergillus_fumigatus_B7444_CDC-7	22	15	7	0	scaffold_3	1043631	1143631
Aspergillus_fumigatus_B7444_CDC-7	9	9	0	0	scaffold_3	1228034	1328034
Aspergillus_fumigatus_B7444_CDC-7	37	35	2	0	scaffold_3	2871861	2971861
Aspergillus_fumigatus_B7444_CDC-7	41	30	11	0	scaffold_3	33405	133405
Aspergillus_fumigatus_B7444_CDC-7	30	30	0	0	scaffold_6	700232	800232
Aspergillus_fumigatus_B7444_CDC-7	45	41	4	0	scaffold_4	3735465	3835465
Aspergillus_fumigatus_B7444_CDC-7	32	29	3	0	scaffold_5	2339822	2439822
Aspergillus_fumigatus_B7444_CDC-7	33	30	3	0	scaffold_2	3064789	3164789
Aspergillus_fumigatus_B7444_CDC-7	13	12	1	0	scaffold_1	1695053	1795053
Aspergillus_fumigatus_B7444_CDC-7	39	35	4	0	scaffold_1	219147	319147
Aspergillus_fumigatus_B7444_CDC-7	33	32	1	0	scaffold_3	3065227	3165227
Aspergillus_fumigatus_B7444_CDC-7	38	37	1	0	scaffold_1	2197586	2297586
Aspergillus_fumigatus_B7444_CDC-7	38	34	4	0	scaffold_7	1031866	1131866
Aspergillus_fumigatus_B7444_CDC-7	34	30	4	0	scaffold_1	2958194	3058194
Aspergillus_fumigatus_B7444_CDC-7	34	28	5	1	scaffold_4	3157495	3257495
Aspergillus_fumigatus_B7444_CDC-7	39	36	3	0	scaffold_1	178084	278084
Aspergillus_fumigatus_B7444_CDC-7	36	33	3	0	scaffold_2	721171	821171
Aspergillus_fumigatus_B7444_CDC-7	42	38	4	0	scaffold_1	3348889	3448889
Aspergillus_fumigatus_B7444_CDC-7	38	34	4	0	scaffold_2	3219404	3319404
Aspergillus_fumigatus_B7444_CDC-7	44	43	1	0	scaffold_3	1628702	1728702
Aspergillus_fumigatus_B7444_CDC-7	24	24	0	0	scaffold_3	1186026	1286026
Aspergillus_fumigatus_B7444_CDC-7	38	36	2	0	scaffold_4	3540273	3640273
Aspergillus_fumigatus_B7444_CDC-7	39	38	1	0	scaffold_1	395491	495491
Aspergillus_fumigatus_B7444_CDC-7	38	35	3	0	scaffold_2	2885709	2985709
Aspergillus_fumigatus_B7444_CDC-7	40	38	2	0	scaffold_1	2189791	2289791
Aspergillus_fumigatus_B7444_CDC-7	31	27	4	0	scaffold_1	962407	1062407
Aspergillus_fumigatus_B7444_CDC-7	38	34	4	0	scaffold_6	1901955	2001955
Aspergillus_fumigatus_B7444_CDC-7	39	37	2	0	scaffold_3	1652193	1752193
Aspergillus_fumigatus_B7444_CDC-7	36	32	4	0	scaffold_2	3021969	3121969
Aspergillus_fumigatus_B7444_CDC-7	36	36	0	0	scaffold_6	2334556	2434556
Aspergillus_fumigatus_B7444_CDC-7	33	32	1	0	scaffold_2	3770194	3870194
Aspergillus_fumigatus_B7444_CDC-7	41	40	1	0	scaffold_5	3075663	3175663
Aspergillus_fumigatus_B7444_CDC-7	42	35	7	0	scaffold_5	747123	847123
Aspergillus_fumigatus_B7444_CDC-7	28	27	1	0	scaffold_3	3162286	3262286
Aspergillus_fumigatus_B7444_CDC-7	42	38	4	0	scaffold_4	2730091	2830091
Aspergillus_fumigatus_B7444_CDC-7	39	36	3	0	scaffold_1	3149873	3249873
Aspergillus_fumigatus_B7444_CDC-7	43	42	1	0	scaffold_2	4131341	4231341
Aspergillus_fumigatus_B7444_CDC-7	44	38	6	0	scaffold_4	710674	810674
Aspergillus_fumigatus_B7444_CDC-7	41	5	36	0	scaffold_1	2344734	2444734
Aspergillus_fumigatus_B7444_CDC-7	38	27	11	0	scaffold_5	2379463	2479463
Aspergillus_fumigatus_B7444_CDC-7	42	40	2	0	scaffold_5	2514081	2614081
Aspergillus_fumigatus_B7444_CDC-7	38	36	2	0	scaffold_3	3315958	3415958
Aspergillus_fumigatus_B7444_CDC-7	32	31	1	0	scaffold_3	3201304	3301304
Aspergillus_fumigatus_B7444_CDC-7	38	35	3	0	scaffold_2	4082599	4182599
Aspergillus_fumigatus_B7444_CDC-7	34	27	7	0	scaffold_5	2346896	2446896
Aspergillus_fumigatus_B7444_CDC-7	34	19	15	0	scaffold_1	2436320	2536320
Aspergillus_fumigatus_B7444_CDC-7	33	31	2	0	scaffold_3	1740206	1840206
Aspergillus_fumigatus_B7444_CDC-7	21	21	0	0	scaffold_6	2165184	2265184
Aspergillus_fumigatus_B7444_CDC-7	36	33	3	0	scaffold_7	1576677	1676677
Aspergillus_fumigatus_B7444_CDC-7	31	29	2	0	scaffold_2	1091941	1191941
Aspergillus_fumigatus_B7444_CDC-7	36	36	0	0	scaffold_6	3139514	3239514
Aspergillus_fumigatus_B7444_CDC-7	34	32	2	0	scaffold_3	1500994	1600994
Aspergillus_fumigatus_B7444_CDC-7	38	33	5	0	scaffold_2	4320254	4420254
Aspergillus_fumigatus_B7444_CDC-7	5	5	0	0	scaffold_6	461585	561585
Aspergillus_fumigatus_B7444_CDC-7	39	34	5	0	scaffold_2	1480981	1580981
Aspergillus_fumigatus_B7444_CDC-7	38	20	18	0	scaffold_1	4244225	4344225
Aspergillus_fumigatus_B7444_CDC-7	17	16	1	0	scaffold_6	2198827	2298827
Aspergillus_fumigatus_B7444_CDC-7	38	35	3	0	scaffold_7	1177795	1277795
Aspergillus_fumigatus_B7444_CDC-7	32	27	5	0	scaffold_4	100616	200616
