STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_7_225	18	17	1	0	scaffold_3	1503336	1553336
Aspergillus_fumigatus_AZTEC_7_225	18	17	1	0	scaffold_3	3013348	3063348
Aspergillus_fumigatus_AZTEC_7_225	18	18	0	0	scaffold_4	2399706	2449706
Aspergillus_fumigatus_AZTEC_7_225	19	17	2	0	scaffold_5	2417289	2467289
Aspergillus_fumigatus_AZTEC_7_225	17	15	2	0	scaffold_4	2467101	2517101
Aspergillus_fumigatus_AZTEC_7_225	16	15	1	0	scaffold_4	875435	925435
Aspergillus_fumigatus_AZTEC_7_225	20	14	6	0	scaffold_8	1509937	1559937
Aspergillus_fumigatus_AZTEC_7_225	15	15	0	0	scaffold_1	2089192	2139192
Aspergillus_fumigatus_AZTEC_7_225	20	19	1	0	scaffold_6	2103689	2153689
Aspergillus_fumigatus_AZTEC_7_225	20	20	0	0	scaffold_3	3830063	3880063
Aspergillus_fumigatus_AZTEC_7_225	17	17	0	0	scaffold_5	2059860	2109860
Aspergillus_fumigatus_AZTEC_7_225	16	14	2	0	scaffold_2	842477	892477
Aspergillus_fumigatus_AZTEC_7_225	13	11	2	0	scaffold_4	2277452	2327452
Aspergillus_fumigatus_AZTEC_7_225	20	19	1	0	scaffold_1	543297	593297
Aspergillus_fumigatus_AZTEC_7_225	21	19	2	0	scaffold_2	908483	958483
Aspergillus_fumigatus_AZTEC_7_225	18	15	3	0	scaffold_5	464164	514164
Aspergillus_fumigatus_AZTEC_7_225	18	15	3	0	scaffold_8	273046	323046
Aspergillus_fumigatus_AZTEC_7_225	16	13	3	0	scaffold_7	777030	827030
Aspergillus_fumigatus_AZTEC_7_225	16	12	4	0	scaffold_1	1994529	2044529
Aspergillus_fumigatus_AZTEC_7_225	19	19	0	0	scaffold_2	1657126	1707126
Aspergillus_fumigatus_AZTEC_7_225	17	16	1	0	scaffold_4	2006735	2056735
Aspergillus_fumigatus_AZTEC_7_225	17	16	1	0	scaffold_8	1134666	1184666
Aspergillus_fumigatus_AZTEC_7_225	16	13	3	0	scaffold_7	1062775	1112775
Aspergillus_fumigatus_AZTEC_7_225	16	15	1	0	scaffold_7	33810	83810
Aspergillus_fumigatus_AZTEC_7_225	20	16	4	0	scaffold_3	310619	360619
Aspergillus_fumigatus_AZTEC_7_225	16	16	0	0	scaffold_5	1451400	1501400
Aspergillus_fumigatus_AZTEC_7_225	22	21	1	0	scaffold_6	1928037	1978037
Aspergillus_fumigatus_AZTEC_7_225	18	17	1	0	scaffold_7	836498	886498
Aspergillus_fumigatus_AZTEC_7_225	22	22	0	0	scaffold_8	1215512	1265512
Aspergillus_fumigatus_AZTEC_7_225	24	18	6	0	scaffold_1	3274653	3324653
Aspergillus_fumigatus_AZTEC_7_225	19	18	1	0	scaffold_1	1352794	1402794
Aspergillus_fumigatus_AZTEC_7_225	24	20	4	0	scaffold_3	3612023	3662023
Aspergillus_fumigatus_AZTEC_7_225	18	16	2	0	scaffold_7	1306022	1356022
Aspergillus_fumigatus_AZTEC_7_225	22	21	1	0	scaffold_4	1073087	1123087
Aspergillus_fumigatus_AZTEC_7_225	18	14	4	0	scaffold_1	4517030	4567030
Aspergillus_fumigatus_AZTEC_7_225	22	21	1	0	scaffold_6	1281589	1331589
Aspergillus_fumigatus_AZTEC_7_225	19	18	1	0	scaffold_1	1612000	1662000
Aspergillus_fumigatus_AZTEC_7_225	12	12	0	0	scaffold_2	1824086	1874086
Aspergillus_fumigatus_AZTEC_7_225	16	15	1	0	scaffold_3	2789439	2839439
Aspergillus_fumigatus_AZTEC_7_225	17	17	0	0	scaffold_4	1555276	1605276
Aspergillus_fumigatus_AZTEC_7_225	19	19	0	0	scaffold_3	1637386	1687386
Aspergillus_fumigatus_AZTEC_7_225	19	19	0	0	scaffold_2	4201045	4251045
Aspergillus_fumigatus_AZTEC_7_225	0	0	0	0	scaffold_6	1224142	1274142
Aspergillus_fumigatus_AZTEC_7_225	25	24	1	0	scaffold_6	2380509	2430509
Aspergillus_fumigatus_AZTEC_7_225	21	20	1	0	scaffold_2	2829946	2879946
Aspergillus_fumigatus_AZTEC_7_225	20	19	1	0	scaffold_3	2160064	2210064
Aspergillus_fumigatus_AZTEC_7_225	13	1	12	0	scaffold_4	27483	77483
Aspergillus_fumigatus_AZTEC_7_225	16	14	2	0	scaffold_3	3360437	3410437
Aspergillus_fumigatus_AZTEC_7_225	15	15	0	0	scaffold_1	3841754	3891754
Aspergillus_fumigatus_AZTEC_7_225	17	13	4	0	scaffold_1	1655173	1705173
Aspergillus_fumigatus_AZTEC_7_225	25	22	3	0	scaffold_2	1953979	2003979
Aspergillus_fumigatus_AZTEC_7_225	18	18	0	0	scaffold_6	1102325	1152325
Aspergillus_fumigatus_AZTEC_7_225	22	18	4	0	scaffold_4	167060	217060
Aspergillus_fumigatus_AZTEC_7_225	18	15	3	0	scaffold_3	3738176	3788176
Aspergillus_fumigatus_AZTEC_7_225	17	17	0	0	scaffold_5	2053992	2103992
Aspergillus_fumigatus_AZTEC_7_225	18	15	3	0	scaffold_3	2473187	2523187
Aspergillus_fumigatus_AZTEC_7_225	20	18	2	0	scaffold_3	3249876	3299876
Aspergillus_fumigatus_AZTEC_7_225	22	18	4	0	scaffold_8	1333357	1383357
Aspergillus_fumigatus_AZTEC_7_225	19	17	2	0	scaffold_8	9421	59421
Aspergillus_fumigatus_AZTEC_7_225	16	14	2	0	scaffold_6	2644126	2694126
Aspergillus_fumigatus_AZTEC_7_225	13	12	1	0	scaffold_2	1137816	1187816
Aspergillus_fumigatus_AZTEC_7_225	17	15	2	0	scaffold_3	2507537	2557537
Aspergillus_fumigatus_AZTEC_7_225	17	14	3	0	scaffold_4	2925719	2975719
Aspergillus_fumigatus_AZTEC_7_225	20	17	3	0	scaffold_8	516271	566271
Aspergillus_fumigatus_AZTEC_7_225	18	18	0	0	scaffold_2	3338987	3388987
Aspergillus_fumigatus_AZTEC_7_225	1	1	0	0	scaffold_2	1867469	1917469
Aspergillus_fumigatus_AZTEC_7_225	16	16	0	0	scaffold_3	2909647	2959647
Aspergillus_fumigatus_AZTEC_7_225	18	17	1	0	scaffold_1	289253	339253
Aspergillus_fumigatus_AZTEC_7_225	21	21	0	0	scaffold_6	3031512	3081512
Aspergillus_fumigatus_AZTEC_7_225	18	18	0	0	scaffold_1	727103	777103
Aspergillus_fumigatus_AZTEC_7_225	19	16	3	0	scaffold_1	4008257	4058257
Aspergillus_fumigatus_AZTEC_7_225	15	14	1	0	scaffold_7	14850	64850
Aspergillus_fumigatus_AZTEC_7_225	26	20	6	0	scaffold_8	1378833	1428833
Aspergillus_fumigatus_AZTEC_7_225	19	19	0	0	scaffold_6	3109338	3159338
Aspergillus_fumigatus_AZTEC_7_225	21	18	3	0	scaffold_2	2997006	3047006
Aspergillus_fumigatus_AZTEC_7_225	22	21	1	0	scaffold_6	1920639	1970639
Aspergillus_fumigatus_AZTEC_7_225	17	15	2	0	scaffold_2	2525662	2575662
Aspergillus_fumigatus_AZTEC_7_225	20	19	1	0	scaffold_2	508747	558747
Aspergillus_fumigatus_AZTEC_7_225	22	21	1	0	scaffold_7	1455303	1505303
Aspergillus_fumigatus_AZTEC_7_225	16	16	0	0	scaffold_2	3330316	3380316
Aspergillus_fumigatus_AZTEC_7_225	19	15	4	0	scaffold_1	1421195	1471195
Aspergillus_fumigatus_AZTEC_7_225	19	17	2	0	scaffold_5	2497412	2547412
Aspergillus_fumigatus_AZTEC_7_225	20	18	2	0	scaffold_4	2522523	2572523
Aspergillus_fumigatus_AZTEC_7_225	13	12	1	0	scaffold_4	2051873	2101873
Aspergillus_fumigatus_AZTEC_7_225	18	17	1	0	scaffold_5	1791629	1841629
Aspergillus_fumigatus_AZTEC_7_225	22	0	22	0	scaffold_1	4367333	4417333
Aspergillus_fumigatus_AZTEC_7_225	16	16	0	0	scaffold_4	2014365	2064365
Aspergillus_fumigatus_AZTEC_7_225	16	16	0	0	scaffold_3	2907728	2957728
Aspergillus_fumigatus_AZTEC_7_225	19	19	0	0	scaffold_2	2367289	2417289
Aspergillus_fumigatus_AZTEC_7_225	14	12	2	0	scaffold_3	3702019	3752019
Aspergillus_fumigatus_AZTEC_7_225	17	16	1	0	scaffold_6	2738349	2788349
Aspergillus_fumigatus_AZTEC_7_225	21	20	1	0	scaffold_3	2638291	2688291
Aspergillus_fumigatus_AZTEC_7_225	17	16	1	0	scaffold_3	1945750	1995750
Aspergillus_fumigatus_AZTEC_7_225	21	20	1	0	scaffold_6	3162724	3212724
Aspergillus_fumigatus_AZTEC_7_225	19	19	0	0	scaffold_5	1432840	1482840
Aspergillus_fumigatus_AZTEC_7_225	0	0	0	0	scaffold_6	1180929	1230929
Aspergillus_fumigatus_AZTEC_7_225	17	15	2	0	scaffold_6	3390835	3440835
Aspergillus_fumigatus_AZTEC_7_225	15	15	0	0	scaffold_4	946938	996938
Aspergillus_fumigatus_AZTEC_7_225	11	9	2	0	scaffold_4	1228914	1278914
Aspergillus_fumigatus_AZTEC_7_225	28	24	4	0	scaffold_4	3840456	3890456
Aspergillus_fumigatus_AZTEC_7_225	21	18	3	0	scaffold_7	1206917	1256917
Aspergillus_fumigatus_AZTEC_7_225	16	15	1	0	scaffold_3	1496875	1546875
Aspergillus_fumigatus_AZTEC_7_225	22	22	0	0	scaffold_6	3020351	3070351
Aspergillus_fumigatus_AZTEC_7_225	25	21	4	0	scaffold_4	3715757	3765757
Aspergillus_fumigatus_AZTEC_7_225	20	17	3	0	scaffold_1	210875	260875
Aspergillus_fumigatus_AZTEC_7_225	21	20	1	0	scaffold_8	1584464	1634464
Aspergillus_fumigatus_AZTEC_7_225	24	23	1	0	scaffold_3	430666	480666
Aspergillus_fumigatus_AZTEC_7_225	20	20	0	0	scaffold_1	3071485	3121485
Aspergillus_fumigatus_AZTEC_7_225	20	20	0	0	scaffold_4	2692442	2742442
Aspergillus_fumigatus_AZTEC_7_225	18	18	0	0	scaffold_5	622244	672244
Aspergillus_fumigatus_AZTEC_7_225	14	14	0	0	scaffold_6	2706153	2756153
Aspergillus_fumigatus_AZTEC_7_225	18	18	0	0	scaffold_1	726143	776143
Aspergillus_fumigatus_AZTEC_7_225	0	0	0	0	scaffold_5	1260056	1310056
Aspergillus_fumigatus_AZTEC_7_225	20	19	1	0	scaffold_1	2291311	2341311
Aspergillus_fumigatus_AZTEC_7_225	13	12	1	0	scaffold_3	1337231	1387231
Aspergillus_fumigatus_AZTEC_7_225	25	21	4	0	scaffold_4	255821	305821
Aspergillus_fumigatus_AZTEC_7_225	22	18	4	0	scaffold_4	165214	215214
Aspergillus_fumigatus_AZTEC_7_225	19	18	1	0	scaffold_5	2040186	2090186
Aspergillus_fumigatus_AZTEC_7_225	18	16	2	0	scaffold_4	518368	568368
Aspergillus_fumigatus_AZTEC_7_225	19	19	0	0	scaffold_5	1420811	1470811
Aspergillus_fumigatus_AZTEC_7_225	18	15	3	0	scaffold_3	2488640	2538640
Aspergillus_fumigatus_AZTEC_7_225	17	15	2	0	scaffold_5	2779259	2829259
Aspergillus_fumigatus_AZTEC_7_225	22	21	1	0	scaffold_4	2773972	2823972
Aspergillus_fumigatus_AZTEC_7_225	18	16	2	0	scaffold_4	3199626	3249626
Aspergillus_fumigatus_AZTEC_7_225	17	17	0	0	scaffold_3	1734243	1784243
Aspergillus_fumigatus_AZTEC_7_225	18	18	0	0	scaffold_4	3154115	3204115
Aspergillus_fumigatus_AZTEC_7_225	11	9	2	0	scaffold_4	3602174	3652174
Aspergillus_fumigatus_AZTEC_7_225	16	15	1	0	scaffold_8	1264272	1314272
Aspergillus_fumigatus_AZTEC_7_225	21	17	4	0	scaffold_8	332247	382247
Aspergillus_fumigatus_AZTEC_7_225	22	17	5	0	scaffold_4	358489	408489
Aspergillus_fumigatus_AZTEC_7_225	21	18	3	0	scaffold_6	2318729	2368729
Aspergillus_fumigatus_AZTEC_7_225	20	19	1	0	scaffold_3	2669009	2719009
Aspergillus_fumigatus_AZTEC_7_225	18	15	3	0	scaffold_5	127823	177823
Aspergillus_fumigatus_AZTEC_7_225	17	17	0	0	scaffold_4	2802672	2852672
Aspergillus_fumigatus_AZTEC_7_225	19	19	0	0	scaffold_4	2352388	2402388
Aspergillus_fumigatus_AZTEC_7_225	18	15	3	0	scaffold_2	362262	412262
Aspergillus_fumigatus_AZTEC_7_225	19	18	1	0	scaffold_3	2616220	2666220
Aspergillus_fumigatus_AZTEC_7_225	21	21	0	0	scaffold_1	443277	493277
Aspergillus_fumigatus_AZTEC_7_225	19	19	0	0	scaffold_2	658670	708670
Aspergillus_fumigatus_AZTEC_7_225	18	18	0	0	scaffold_2	1739343	1789343
Aspergillus_fumigatus_AZTEC_7_225	21	20	1	0	scaffold_6	1934777	1984777
Aspergillus_fumigatus_AZTEC_7_225	21	18	3	0	scaffold_6	87956	137956
Aspergillus_fumigatus_AZTEC_7_225	13	12	1	0	scaffold_2	3303382	3353382
Aspergillus_fumigatus_AZTEC_7_225	14	13	1	0	scaffold_6	1460849	1510849
Aspergillus_fumigatus_AZTEC_7_225	17	16	1	0	scaffold_2	3720279	3770279
Aspergillus_fumigatus_AZTEC_7_225	18	18	0	0	scaffold_5	3264636	3314636
Aspergillus_fumigatus_AZTEC_7_225	22	21	1	0	scaffold_2	1626721	1676721
Aspergillus_fumigatus_AZTEC_7_225	24	19	5	0	scaffold_6	3616383	3666383
Aspergillus_fumigatus_AZTEC_7_225	21	19	2	0	scaffold_1	1620506	1670506
Aspergillus_fumigatus_AZTEC_7_225	25	21	4	0	scaffold_7	1158737	1208737
Aspergillus_fumigatus_AZTEC_7_225	18	18	0	0	scaffold_4	3152142	3202142
Aspergillus_fumigatus_AZTEC_7_225	14	14	0	0	scaffold_2	4349444	4399444
Aspergillus_fumigatus_AZTEC_7_225	4	4	0	0	scaffold_2	1851763	1901763
Aspergillus_fumigatus_AZTEC_7_225	20	17	3	0	scaffold_6	3317784	3367784
Aspergillus_fumigatus_AZTEC_7_225	8	6	2	0	scaffold_4	3374127	3424127
Aspergillus_fumigatus_AZTEC_7_225	3	3	0	0	scaffold_3	1219376	1269376
Aspergillus_fumigatus_AZTEC_7_225	5	5	0	0	scaffold_1	2150817	2200817
Aspergillus_fumigatus_AZTEC_7_225	23	19	4	0	scaffold_1	4137567	4187567
Aspergillus_fumigatus_AZTEC_7_225	20	19	1	0	scaffold_4	1900136	1950136
Aspergillus_fumigatus_AZTEC_7_225	16	16	0	0	scaffold_3	1716099	1766099
Aspergillus_fumigatus_AZTEC_7_225	14	12	2	0	scaffold_2	3160689	3210689
Aspergillus_fumigatus_AZTEC_7_225	17	15	2	0	scaffold_3	1030060	1080060
Aspergillus_fumigatus_AZTEC_7_225	10	8	2	0	scaffold_5	2171886	2221886
Aspergillus_fumigatus_AZTEC_7_225	23	21	2	0	scaffold_3	531499	581499
Aspergillus_fumigatus_AZTEC_7_225	24	23	1	0	scaffold_2	2687199	2737199
Aspergillus_fumigatus_AZTEC_7_225	21	19	2	0	scaffold_8	1044438	1094438
Aspergillus_fumigatus_AZTEC_7_225	23	21	2	0	scaffold_4	580006	630006
Aspergillus_fumigatus_AZTEC_7_225	16	14	2	0	scaffold_3	1855034	1905034
Aspergillus_fumigatus_AZTEC_7_225	23	21	2	0	scaffold_3	359647	409647
Aspergillus_fumigatus_AZTEC_7_225	23	23	0	0	scaffold_5	646644	696644
Aspergillus_fumigatus_AZTEC_7_225	20	18	2	0	scaffold_5	549873	599873
Aspergillus_fumigatus_AZTEC_7_225	21	15	6	0	scaffold_1	184250	234250
Aspergillus_fumigatus_AZTEC_7_225	25	23	2	0	scaffold_1	4607879	4657879
Aspergillus_fumigatus_AZTEC_7_225	15	14	1	0	scaffold_7	22121	72121
Aspergillus_fumigatus_AZTEC_7_225	19	16	3	0	scaffold_4	1868845	1918845
Aspergillus_fumigatus_AZTEC_7_225	15	14	1	0	scaffold_4	1470729	1520729
Aspergillus_fumigatus_AZTEC_7_225	10	9	1	0	scaffold_1	1813980	1863980
Aspergillus_fumigatus_AZTEC_7_225	21	17	4	0	scaffold_1	4153022	4203022
Aspergillus_fumigatus_AZTEC_7_225	15	12	3	0	scaffold_7	411539	461539
Aspergillus_fumigatus_AZTEC_7_225	16	16	0	0	scaffold_2	716630	766630
Aspergillus_fumigatus_AZTEC_7_225	25	21	4	0	scaffold_3	2408147	2458147
Aspergillus_fumigatus_AZTEC_7_225	18	18	0	0	scaffold_1	2208082	2258082
Aspergillus_fumigatus_AZTEC_7_225	16	15	1	0	scaffold_4	2062069	2112069
Aspergillus_fumigatus_AZTEC_7_225	12	9	3	0	scaffold_4	3393558	3443558
Aspergillus_fumigatus_AZTEC_7_225	6	0	6	0	scaffold_4	3935600	3985600
Aspergillus_fumigatus_AZTEC_7_225	22	19	3	0	scaffold_8	156627	206627
Aspergillus_fumigatus_AZTEC_7_225	20	18	2	0	scaffold_3	1039455	1089455
Aspergillus_fumigatus_AZTEC_7_225	21	19	2	0	scaffold_6	3479931	3529931
Aspergillus_fumigatus_AZTEC_7_225	20	11	9	0	scaffold_2	2475	52475
Aspergillus_fumigatus_AZTEC_7_225	22	21	1	0	scaffold_3	3879794	3929794
Aspergillus_fumigatus_AZTEC_7_225	25	21	4	0	scaffold_7	1166962	1216962
Aspergillus_fumigatus_AZTEC_7_225	18	18	0	0	scaffold_4	784495	834495
Aspergillus_fumigatus_AZTEC_7_225	30	23	7	0	scaffold_7	1572510	1622510
Aspergillus_fumigatus_AZTEC_7_225	19	17	2	0	scaffold_7	1113956	1163956
