STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_9_222	19	17	2	0	scaffold_4	1071784	1171784
Aspergillus_fumigatus_AZTEC_9_222	38	35	3	0	scaffold_2	3570824	3670824
Aspergillus_fumigatus_AZTEC_9_222	39	36	3	0	scaffold_6	1871636	1971636
Aspergillus_fumigatus_AZTEC_9_222	44	39	5	0	scaffold_5	690431	790431
Aspergillus_fumigatus_AZTEC_9_222	41	38	3	0	scaffold_6	917625	1017625
Aspergillus_fumigatus_AZTEC_9_222	43	35	8	0	scaffold_7	109486	209486
Aspergillus_fumigatus_AZTEC_9_222	33	29	4	0	scaffold_6	3545420	3645420
Aspergillus_fumigatus_AZTEC_9_222	37	34	2	1	scaffold_1	1317287	1417287
Aspergillus_fumigatus_AZTEC_9_222	41	33	8	0	scaffold_2	2659272	2759272
Aspergillus_fumigatus_AZTEC_9_222	29	27	2	0	scaffold_4	1538289	1638289
Aspergillus_fumigatus_AZTEC_9_222	22	20	2	0	scaffold_4	1060679	1160679
Aspergillus_fumigatus_AZTEC_9_222	34	24	10	0	scaffold_1	2565577	2665577
Aspergillus_fumigatus_AZTEC_9_222	35	32	3	0	scaffold_3	2567968	2667968
Aspergillus_fumigatus_AZTEC_9_222	33	31	1	1	scaffold_5	359293	459293
Aspergillus_fumigatus_AZTEC_9_222	35	33	2	0	scaffold_2	2469757	2569757
Aspergillus_fumigatus_AZTEC_9_222	35	32	3	0	scaffold_7	1010333	1110333
Aspergillus_fumigatus_AZTEC_9_222	32	30	2	0	scaffold_5	2499208	2599208
Aspergillus_fumigatus_AZTEC_9_222	49	46	3	0	scaffold_3	3882587	3982587
Aspergillus_fumigatus_AZTEC_9_222	38	32	6	0	scaffold_8	283658	383658
Aspergillus_fumigatus_AZTEC_9_222	9	8	1	0	scaffold_6	3463448	3563448
Aspergillus_fumigatus_AZTEC_9_222	35	32	3	0	scaffold_2	3612221	3712221
Aspergillus_fumigatus_AZTEC_9_222	42	37	5	0	scaffold_5	2646079	2746079
Aspergillus_fumigatus_AZTEC_9_222	34	33	1	0	scaffold_6	3160849	3260849
Aspergillus_fumigatus_AZTEC_9_222	22	17	5	0	scaffold_7	768518	868518
Aspergillus_fumigatus_AZTEC_9_222	27	23	4	0	scaffold_3	981465	1081465
Aspergillus_fumigatus_AZTEC_9_222	10	8	2	0	scaffold_2	1911288	2011288
Aspergillus_fumigatus_AZTEC_9_222	27	26	1	0	scaffold_4	1466170	1566170
Aspergillus_fumigatus_AZTEC_9_222	33	28	5	0	scaffold_1	1014492	1114492
Aspergillus_fumigatus_AZTEC_9_222	36	36	0	0	scaffold_4	2685606	2785606
Aspergillus_fumigatus_AZTEC_9_222	31	30	1	0	scaffold_4	730628	830628
Aspergillus_fumigatus_AZTEC_9_222	35	35	0	0	scaffold_1	614955	714955
Aspergillus_fumigatus_AZTEC_9_222	41	37	4	0	scaffold_4	3367986	3467986
Aspergillus_fumigatus_AZTEC_9_222	39	34	5	0	scaffold_8	85371	185371
Aspergillus_fumigatus_AZTEC_9_222	32	24	8	0	scaffold_5	2325958	2425958
Aspergillus_fumigatus_AZTEC_9_222	35	32	3	0	scaffold_7	1099736	1199736
Aspergillus_fumigatus_AZTEC_9_222	35	31	4	0	scaffold_5	2735410	2835410
Aspergillus_fumigatus_AZTEC_9_222	34	31	3	0	scaffold_7	1105152	1205152
Aspergillus_fumigatus_AZTEC_9_222	50	39	11	0	scaffold_7	226615	326615
Aspergillus_fumigatus_AZTEC_9_222	20	18	2	0	scaffold_3	1176697	1276697
Aspergillus_fumigatus_AZTEC_9_222	41	39	2	0	scaffold_6	921772	1021772
Aspergillus_fumigatus_AZTEC_9_222	39	37	2	0	scaffold_6	2288439	2388439
Aspergillus_fumigatus_AZTEC_9_222	34	29	5	0	scaffold_2	4026685	4126685
Aspergillus_fumigatus_AZTEC_9_222	29	28	1	0	scaffold_4	711326	811326
Aspergillus_fumigatus_AZTEC_9_222	35	34	1	0	scaffold_4	2279458	2379458
Aspergillus_fumigatus_AZTEC_9_222	35	33	2	0	scaffold_5	383118	483118
Aspergillus_fumigatus_AZTEC_9_222	38	36	2	0	scaffold_6	2912238	3012238
Aspergillus_fumigatus_AZTEC_9_222	38	38	0	0	scaffold_5	3177303	3277303
Aspergillus_fumigatus_AZTEC_9_222	22	21	1	0	scaffold_4	1154230	1254230
Aspergillus_fumigatus_AZTEC_9_222	22	18	4	0	scaffold_5	1244602	1344602
Aspergillus_fumigatus_AZTEC_9_222	35	34	1	0	scaffold_4	2803101	2903101
Aspergillus_fumigatus_AZTEC_9_222	32	28	4	0	scaffold_1	1083272	1183272
Aspergillus_fumigatus_AZTEC_9_222	40	36	4	0	scaffold_1	282218	382218
Aspergillus_fumigatus_AZTEC_9_222	42	38	4	0	scaffold_2	2253283	2353283
Aspergillus_fumigatus_AZTEC_9_222	29	29	0	0	scaffold_3	1108065	1208065
Aspergillus_fumigatus_AZTEC_9_222	39	34	5	0	scaffold_2	4258832	4358832
Aspergillus_fumigatus_AZTEC_9_222	32	28	4	0	scaffold_2	3017510	3117510
Aspergillus_fumigatus_AZTEC_9_222	43	37	6	0	scaffold_4	2603415	2703415
Aspergillus_fumigatus_AZTEC_9_222	26	23	3	0	scaffold_1	1722647	1822647
Aspergillus_fumigatus_AZTEC_9_222	43	40	2	1	scaffold_1	2338457	2438457
Aspergillus_fumigatus_AZTEC_9_222	43	39	4	0	scaffold_8	225896	325896
Aspergillus_fumigatus_AZTEC_9_222	37	33	4	0	scaffold_3	3396065	3496065
Aspergillus_fumigatus_AZTEC_9_222	37	35	2	0	scaffold_7	509526	609526
Aspergillus_fumigatus_AZTEC_9_222	34	30	4	0	scaffold_3	1899627	1999627
Aspergillus_fumigatus_AZTEC_9_222	22	17	5	0	scaffold_2	1935469	2035469
Aspergillus_fumigatus_AZTEC_9_222	41	36	5	0	scaffold_8	63771	163771
Aspergillus_fumigatus_AZTEC_9_222	37	31	6	0	scaffold_5	1140273	1240273
Aspergillus_fumigatus_AZTEC_9_222	40	31	7	2	scaffold_6	183939	283939
Aspergillus_fumigatus_AZTEC_9_222	22	17	5	0	scaffold_2	1936062	2036062
Aspergillus_fumigatus_AZTEC_9_222	35	32	3	0	scaffold_3	1375651	1475651
Aspergillus_fumigatus_AZTEC_9_222	35	35	0	0	scaffold_1	3128989	3228989
Aspergillus_fumigatus_AZTEC_9_222	36	30	6	0	scaffold_3	1573611	1673611
Aspergillus_fumigatus_AZTEC_9_222	36	34	2	0	scaffold_2	1796185	1896185
Aspergillus_fumigatus_AZTEC_9_222	33	29	4	0	scaffold_2	1189872	1289872
Aspergillus_fumigatus_AZTEC_9_222	27	24	3	0	scaffold_7	1129031	1229031
Aspergillus_fumigatus_AZTEC_9_222	32	32	0	0	scaffold_4	1018175	1118175
Aspergillus_fumigatus_AZTEC_9_222	37	33	4	0	scaffold_6	2318713	2418713
Aspergillus_fumigatus_AZTEC_9_222	37	22	15	0	scaffold_2	10850	110850
Aspergillus_fumigatus_AZTEC_9_222	45	40	5	0	scaffold_5	674382	774382
Aspergillus_fumigatus_AZTEC_9_222	39	33	6	0	scaffold_5	1164787	1264787
Aspergillus_fumigatus_AZTEC_9_222	39	31	8	0	scaffold_2	2642974	2742974
Aspergillus_fumigatus_AZTEC_9_222	37	34	3	0	scaffold_7	478071	578071
Aspergillus_fumigatus_AZTEC_9_222	45	39	6	0	scaffold_4	113306	213306
Aspergillus_fumigatus_AZTEC_9_222	39	37	2	0	scaffold_2	2879569	2979569
Aspergillus_fumigatus_AZTEC_9_222	38	35	2	1	scaffold_6	3387101	3487101
Aspergillus_fumigatus_AZTEC_9_222	39	37	2	0	scaffold_4	803043	903043
Aspergillus_fumigatus_AZTEC_9_222	43	41	2	0	scaffold_6	1834656	1934656
Aspergillus_fumigatus_AZTEC_9_222	31	28	3	0	scaffold_6	1405549	1505549
Aspergillus_fumigatus_AZTEC_9_222	42	40	2	0	scaffold_6	951783	1051783
Aspergillus_fumigatus_AZTEC_9_222	43	38	5	0	scaffold_8	1439935	1539935
Aspergillus_fumigatus_AZTEC_9_222	35	30	5	0	scaffold_5	3428763	3528763
Aspergillus_fumigatus_AZTEC_9_222	35	35	0	0	scaffold_4	528212	628212
Aspergillus_fumigatus_AZTEC_9_222	43	39	4	0	scaffold_3	1067952	1167952
Aspergillus_fumigatus_AZTEC_9_222	34	29	5	0	scaffold_5	2995137	3095137
Aspergillus_fumigatus_AZTEC_9_222	36	34	2	0	scaffold_2	997329	1097329
Aspergillus_fumigatus_AZTEC_9_222	35	25	10	0	scaffold_3	701259	801259
Aspergillus_fumigatus_AZTEC_9_222	41	33	8	0	scaffold_6	459814	559814
Aspergillus_fumigatus_AZTEC_9_222	39	32	7	0	scaffold_3	3456031	3556031
Aspergillus_fumigatus_AZTEC_9_222	28	23	5	0	scaffold_2	1949931	2049931
Aspergillus_fumigatus_AZTEC_9_222	30	26	4	0	scaffold_2	3203130	3303130
Aspergillus_fumigatus_AZTEC_9_222	43	42	1	0	scaffold_5	610212	710212
Aspergillus_fumigatus_AZTEC_9_222	32	29	3	0	scaffold_8	879830	979830
Aspergillus_fumigatus_AZTEC_9_222	31	30	1	0	scaffold_3	1322071	1422071
Aspergillus_fumigatus_AZTEC_9_222	35	32	3	0	scaffold_5	2424097	2524097
Aspergillus_fumigatus_AZTEC_9_222	38	22	15	1	scaffold_1	4218779	4318779
Aspergillus_fumigatus_AZTEC_9_222	37	31	6	0	scaffold_2	448944	548944
Aspergillus_fumigatus_AZTEC_9_222	31	26	5	0	scaffold_4	3242162	3342162
Aspergillus_fumigatus_AZTEC_9_222	38	37	1	0	scaffold_4	465340	565340
Aspergillus_fumigatus_AZTEC_9_222	41	37	4	0	scaffold_2	1775604	1875604
Aspergillus_fumigatus_AZTEC_9_222	38	34	4	0	scaffold_3	1911439	2011439
Aspergillus_fumigatus_AZTEC_9_222	35	32	3	0	scaffold_1	1530914	1630914
Aspergillus_fumigatus_AZTEC_9_222	38	37	1	0	scaffold_4	3147104	3247104
Aspergillus_fumigatus_AZTEC_9_222	31	31	0	0	scaffold_3	2727119	2827119
Aspergillus_fumigatus_AZTEC_9_222	40	32	8	0	scaffold_7	1208829	1308829
Aspergillus_fumigatus_AZTEC_9_222	29	27	2	0	scaffold_3	2865799	2965799
Aspergillus_fumigatus_AZTEC_9_222	38	37	1	0	scaffold_1	459860	559860
Aspergillus_fumigatus_AZTEC_9_222	31	27	3	1	scaffold_5	296707	396707
Aspergillus_fumigatus_AZTEC_9_222	37	35	2	0	scaffold_1	2471257	2571257
Aspergillus_fumigatus_AZTEC_9_222	38	37	1	0	scaffold_1	424703	524703
Aspergillus_fumigatus_AZTEC_9_222	33	31	1	1	scaffold_5	369292	469292
Aspergillus_fumigatus_AZTEC_9_222	32	29	3	0	scaffold_4	3011500	3111500
Aspergillus_fumigatus_AZTEC_9_222	39	35	4	0	scaffold_1	344196	444196
Aspergillus_fumigatus_AZTEC_9_222	37	35	2	0	scaffold_7	483168	583168
Aspergillus_fumigatus_AZTEC_9_222	42	34	8	0	scaffold_8	1542807	1642807
Aspergillus_fumigatus_AZTEC_9_222	40	32	8	0	scaffold_3	278029	378029
Aspergillus_fumigatus_AZTEC_9_222	39	35	4	0	scaffold_1	335320	435320
Aspergillus_fumigatus_AZTEC_9_222	35	31	4	0	scaffold_3	1377953	1477953
Aspergillus_fumigatus_AZTEC_9_222	44	40	4	0	scaffold_1	321415	421415
Aspergillus_fumigatus_AZTEC_9_222	36	35	1	0	scaffold_2	2499842	2599842
Aspergillus_fumigatus_AZTEC_9_222	36	32	4	0	scaffold_2	3272730	3372730
Aspergillus_fumigatus_AZTEC_9_222	38	36	2	0	scaffold_6	1612397	1712397
Aspergillus_fumigatus_AZTEC_9_222	33	29	4	0	scaffold_7	1078202	1178202
Aspergillus_fumigatus_AZTEC_9_222	37	35	2	0	scaffold_6	1995009	2095009
Aspergillus_fumigatus_AZTEC_9_222	35	35	0	0	scaffold_4	2686441	2786441
Aspergillus_fumigatus_AZTEC_9_222	43	35	7	1	scaffold_6	261201	361201
Aspergillus_fumigatus_AZTEC_9_222	31	30	1	0	scaffold_2	2532678	2632678
Aspergillus_fumigatus_AZTEC_9_222	33	31	1	1	scaffold_4	618388	718388
Aspergillus_fumigatus_AZTEC_9_222	44	41	3	0	scaffold_1	2111375	2211375
Aspergillus_fumigatus_AZTEC_9_222	33	30	3	0	scaffold_7	6805	106805
Aspergillus_fumigatus_AZTEC_9_222	42	39	3	0	scaffold_5	3557435	3657435
Aspergillus_fumigatus_AZTEC_9_222	34	32	2	0	scaffold_2	825160	925160
Aspergillus_fumigatus_AZTEC_9_222	35	34	1	0	scaffold_6	1488112	1588112
Aspergillus_fumigatus_AZTEC_9_222	37	33	4	0	scaffold_1	2966889	3066889
Aspergillus_fumigatus_AZTEC_9_222	36	32	4	0	scaffold_7	30642	130642
Aspergillus_fumigatus_AZTEC_9_222	34	31	3	0	scaffold_1	4767660	4867660
Aspergillus_fumigatus_AZTEC_9_222	42	38	4	0	scaffold_5	1109295	1209295
Aspergillus_fumigatus_AZTEC_9_222	35	30	5	0	scaffold_2	4454257	4554257
Aspergillus_fumigatus_AZTEC_9_222	35	32	3	0	scaffold_6	78333	178333
Aspergillus_fumigatus_AZTEC_9_222	51	40	11	0	scaffold_4	143965	243965
Aspergillus_fumigatus_AZTEC_9_222	33	29	4	0	scaffold_2	3335701	3435701
Aspergillus_fumigatus_AZTEC_9_222	37	32	5	0	scaffold_2	3604425	3704425
Aspergillus_fumigatus_AZTEC_9_222	38	33	5	0	scaffold_4	349850	449850
Aspergillus_fumigatus_AZTEC_9_222	35	29	6	0	scaffold_1	1656361	1756361
Aspergillus_fumigatus_AZTEC_9_222	42	38	4	0	scaffold_3	2186583	2286583
Aspergillus_fumigatus_AZTEC_9_222	36	36	0	0	scaffold_4	2768301	2868301
Aspergillus_fumigatus_AZTEC_9_222	20	18	2	0	scaffold_3	1171145	1271145
Aspergillus_fumigatus_AZTEC_9_222	36	36	0	0	scaffold_4	2641945	2741945
Aspergillus_fumigatus_AZTEC_9_222	41	40	1	0	scaffold_3	149854	249854
Aspergillus_fumigatus_AZTEC_9_222	32	27	5	0	scaffold_1	3466979	3566979
Aspergillus_fumigatus_AZTEC_9_222	38	38	0	0	scaffold_4	2107791	2207791
Aspergillus_fumigatus_AZTEC_9_222	38	36	2	0	scaffold_5	926665	1026665
Aspergillus_fumigatus_AZTEC_9_222	44	38	6	0	scaffold_1	3329922	3429922
Aspergillus_fumigatus_AZTEC_9_222	35	0	35	0	scaffold_1	4319250	4419250
Aspergillus_fumigatus_AZTEC_9_222	41	40	1	0	scaffold_3	1469369	1569369
Aspergillus_fumigatus_AZTEC_9_222	31	28	3	0	scaffold_7	1300823	1400823
Aspergillus_fumigatus_AZTEC_9_222	46	42	4	0	scaffold_2	2099035	2199035
Aspergillus_fumigatus_AZTEC_9_222	33	31	2	0	scaffold_1	1508129	1608129
Aspergillus_fumigatus_AZTEC_9_222	40	39	1	0	scaffold_6	1729658	1829658
Aspergillus_fumigatus_AZTEC_9_222	38	30	8	0	scaffold_8	476628	576628
Aspergillus_fumigatus_AZTEC_9_222	34	30	4	0	scaffold_2	3029815	3129815
Aspergillus_fumigatus_AZTEC_9_222	36	29	7	0	scaffold_3	928118	1028118
Aspergillus_fumigatus_AZTEC_9_222	39	33	5	1	scaffold_1	3948042	4048042
Aspergillus_fumigatus_AZTEC_9_222	39	35	4	0	scaffold_3	1412824	1512824
Aspergillus_fumigatus_AZTEC_9_222	17	14	3	0	scaffold_3	3593285	3693285
Aspergillus_fumigatus_AZTEC_9_222	36	35	1	0	scaffold_3	2965341	3065341
Aspergillus_fumigatus_AZTEC_9_222	39	38	1	0	scaffold_4	906224	1006224
Aspergillus_fumigatus_AZTEC_9_222	43	40	3	0	scaffold_1	4750131	4850131
Aspergillus_fumigatus_AZTEC_9_222	31	25	6	0	scaffold_6	2389213	2489213
Aspergillus_fumigatus_AZTEC_9_222	35	33	2	0	scaffold_5	2000964	2100964
Aspergillus_fumigatus_AZTEC_9_222	37	36	1	0	scaffold_2	1650439	1750439
Aspergillus_fumigatus_AZTEC_9_222	33	29	4	0	scaffold_4	3438303	3538303
Aspergillus_fumigatus_AZTEC_9_222	31	28	2	1	scaffold_5	326738	426738
Aspergillus_fumigatus_AZTEC_9_222	36	15	21	0	scaffold_5	2194643	2294643
Aspergillus_fumigatus_AZTEC_9_222	40	38	2	0	scaffold_6	976591	1076591
Aspergillus_fumigatus_AZTEC_9_222	21	21	0	0	scaffold_6	1023009	1123009
Aspergillus_fumigatus_AZTEC_9_222	46	37	9	0	scaffold_8	1339468	1439468
Aspergillus_fumigatus_AZTEC_9_222	35	35	0	0	scaffold_2	715459	815459
Aspergillus_fumigatus_AZTEC_9_222	39	37	2	0	scaffold_3	1078938	1178938
Aspergillus_fumigatus_AZTEC_9_222	38	32	6	0	scaffold_2	242143	342143
Aspergillus_fumigatus_AZTEC_9_222	36	34	2	0	scaffold_2	555179	655179
Aspergillus_fumigatus_AZTEC_9_222	43	36	7	0	scaffold_3	327541	427541
Aspergillus_fumigatus_AZTEC_9_222	42	34	8	0	scaffold_5	2856963	2956963
Aspergillus_fumigatus_AZTEC_9_222	44	38	6	0	scaffold_4	217753	317753
Aspergillus_fumigatus_AZTEC_9_222	43	39	4	0	scaffold_1	4640870	4740870
Aspergillus_fumigatus_AZTEC_9_222	28	28	0	0	scaffold_6	2627555	2727555
Aspergillus_fumigatus_AZTEC_9_222	35	32	3	0	scaffold_1	1580382	1680382
