STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_9_222	15	14	0	1	scaffold_4	1957053	2007053
Aspergillus_fumigatus_AZTEC_9_222	22	21	1	0	scaffold_4	119108	169108
Aspergillus_fumigatus_AZTEC_9_222	19	16	2	1	scaffold_1	1360222	1410222
Aspergillus_fumigatus_AZTEC_9_222	3	2	1	0	scaffold_4	1130898	1180898
Aspergillus_fumigatus_AZTEC_9_222	14	14	0	0	scaffold_1	934815	984815
Aspergillus_fumigatus_AZTEC_9_222	14	12	2	0	scaffold_5	3332807	3382807
Aspergillus_fumigatus_AZTEC_9_222	21	0	21	0	scaffold_1	4431134	4481134
Aspergillus_fumigatus_AZTEC_9_222	15	15	0	0	scaffold_7	689213	739213
Aspergillus_fumigatus_AZTEC_9_222	18	16	2	0	scaffold_6	3259736	3309736
Aspergillus_fumigatus_AZTEC_9_222	22	20	2	0	scaffold_2	2781291	2831291
Aspergillus_fumigatus_AZTEC_9_222	17	17	0	0	scaffold_4	2974602	3024602
Aspergillus_fumigatus_AZTEC_9_222	14	12	2	0	scaffold_5	1494306	1544306
Aspergillus_fumigatus_AZTEC_9_222	17	15	2	0	scaffold_1	2454710	2504710
Aspergillus_fumigatus_AZTEC_9_222	21	20	1	0	scaffold_2	1531821	1581821
Aspergillus_fumigatus_AZTEC_9_222	20	18	2	0	scaffold_3	120796	170796
Aspergillus_fumigatus_AZTEC_9_222	17	16	1	0	scaffold_2	3841854	3891854
Aspergillus_fumigatus_AZTEC_9_222	6	5	1	0	scaffold_8	755379	805379
Aspergillus_fumigatus_AZTEC_9_222	20	17	3	0	scaffold_5	1389671	1439671
Aspergillus_fumigatus_AZTEC_9_222	19	19	0	0	scaffold_6	1548866	1598866
Aspergillus_fumigatus_AZTEC_9_222	16	16	0	0	scaffold_3	1134767	1184767
Aspergillus_fumigatus_AZTEC_9_222	19	16	3	0	scaffold_2	4058057	4108057
Aspergillus_fumigatus_AZTEC_9_222	21	20	1	0	scaffold_4	881511	931511
Aspergillus_fumigatus_AZTEC_9_222	13	12	1	0	scaffold_1	3089260	3139260
Aspergillus_fumigatus_AZTEC_9_222	19	17	2	0	scaffold_4	3389520	3439520
Aspergillus_fumigatus_AZTEC_9_222	6	4	2	0	scaffold_7	764181	814181
Aspergillus_fumigatus_AZTEC_9_222	14	12	2	0	scaffold_1	4139339	4189339
Aspergillus_fumigatus_AZTEC_9_222	18	18	0	0	scaffold_6	938007	988007
Aspergillus_fumigatus_AZTEC_9_222	23	21	2	0	scaffold_3	2090110	2140110
Aspergillus_fumigatus_AZTEC_9_222	15	13	2	0	scaffold_5	2742315	2792315
Aspergillus_fumigatus_AZTEC_9_222	12	10	2	0	scaffold_4	3759601	3809601
Aspergillus_fumigatus_AZTEC_9_222	19	19	0	0	scaffold_5	1081392	1131392
Aspergillus_fumigatus_AZTEC_9_222	24	20	4	0	scaffold_1	2857564	2907564
Aspergillus_fumigatus_AZTEC_9_222	0	0	0	0	scaffold_6	1125479	1175479
Aspergillus_fumigatus_AZTEC_9_222	17	16	0	1	scaffold_6	3418834	3468834
Aspergillus_fumigatus_AZTEC_9_222	19	17	2	0	scaffold_5	740329	790329
Aspergillus_fumigatus_AZTEC_9_222	20	16	4	0	scaffold_6	2150170	2200170
Aspergillus_fumigatus_AZTEC_9_222	20	17	3	0	scaffold_8	4696	54696
Aspergillus_fumigatus_AZTEC_9_222	21	15	6	0	scaffold_1	3337354	3387354
Aspergillus_fumigatus_AZTEC_9_222	14	14	0	0	scaffold_3	1320366	1370366
Aspergillus_fumigatus_AZTEC_9_222	19	16	2	1	scaffold_5	334558	384558
Aspergillus_fumigatus_AZTEC_9_222	22	21	1	0	scaffold_7	318395	368395
Aspergillus_fumigatus_AZTEC_9_222	18	18	0	0	scaffold_6	1544786	1594786
Aspergillus_fumigatus_AZTEC_9_222	17	17	0	0	scaffold_6	2722398	2772398
Aspergillus_fumigatus_AZTEC_9_222	18	17	1	0	scaffold_6	1613989	1663989
Aspergillus_fumigatus_AZTEC_9_222	20	18	2	0	scaffold_3	803703	853703
Aspergillus_fumigatus_AZTEC_9_222	20	3	17	0	scaffold_3	666427	716427
Aspergillus_fumigatus_AZTEC_9_222	20	17	3	0	scaffold_3	1413876	1463876
Aspergillus_fumigatus_AZTEC_9_222	22	18	4	0	scaffold_4	228727	278727
Aspergillus_fumigatus_AZTEC_9_222	16	14	2	0	scaffold_2	1719751	1769751
Aspergillus_fumigatus_AZTEC_9_222	23	22	1	0	scaffold_4	305137	355137
Aspergillus_fumigatus_AZTEC_9_222	19	14	5	0	scaffold_3	3684935	3734935
Aspergillus_fumigatus_AZTEC_9_222	19	17	2	0	scaffold_6	2007002	2057002
Aspergillus_fumigatus_AZTEC_9_222	24	24	0	0	scaffold_6	1766798	1816798
Aspergillus_fumigatus_AZTEC_9_222	22	20	2	0	scaffold_7	210476	260476
Aspergillus_fumigatus_AZTEC_9_222	17	16	1	0	scaffold_8	694179	744179
Aspergillus_fumigatus_AZTEC_9_222	17	17	0	0	scaffold_6	334140	384140
Aspergillus_fumigatus_AZTEC_9_222	18	16	2	0	scaffold_2	2704439	2754439
Aspergillus_fumigatus_AZTEC_9_222	14	12	2	0	scaffold_3	3589036	3639036
Aspergillus_fumigatus_AZTEC_9_222	21	19	2	0	scaffold_2	217237	267237
Aspergillus_fumigatus_AZTEC_9_222	16	15	1	0	scaffold_5	2158505	2208505
Aspergillus_fumigatus_AZTEC_9_222	14	12	2	0	scaffold_5	292836	342836
Aspergillus_fumigatus_AZTEC_9_222	17	15	2	0	scaffold_7	441223	491223
Aspergillus_fumigatus_AZTEC_9_222	19	19	0	0	scaffold_2	332078	382078
Aspergillus_fumigatus_AZTEC_9_222	21	19	2	0	scaffold_6	48744	98744
Aspergillus_fumigatus_AZTEC_9_222	17	15	2	0	scaffold_6	1929075	1979075
Aspergillus_fumigatus_AZTEC_9_222	19	15	4	0	scaffold_8	1487546	1537546
Aspergillus_fumigatus_AZTEC_9_222	17	15	2	0	scaffold_5	3110670	3160670
Aspergillus_fumigatus_AZTEC_9_222	17	11	6	0	scaffold_5	2325649	2375649
Aspergillus_fumigatus_AZTEC_9_222	16	15	0	1	scaffold_4	628744	678744
Aspergillus_fumigatus_AZTEC_9_222	19	17	2	0	scaffold_3	1595642	1645642
Aspergillus_fumigatus_AZTEC_9_222	23	22	1	0	scaffold_2	2766792	2816792
Aspergillus_fumigatus_AZTEC_9_222	19	18	1	0	scaffold_3	1923138	1973138
Aspergillus_fumigatus_AZTEC_9_222	0	0	0	0	scaffold_6	3529911	3579911
Aspergillus_fumigatus_AZTEC_9_222	13	12	1	0	scaffold_3	2885169	2935169
Aspergillus_fumigatus_AZTEC_9_222	17	14	3	0	scaffold_2	3719804	3769804
Aspergillus_fumigatus_AZTEC_9_222	14	13	1	0	scaffold_4	3466377	3516377
Aspergillus_fumigatus_AZTEC_9_222	22	15	7	0	scaffold_1	2589276	2639276
Aspergillus_fumigatus_AZTEC_9_222	18	18	0	0	scaffold_1	2179715	2229715
Aspergillus_fumigatus_AZTEC_9_222	5	3	2	0	scaffold_4	3828374	3878374
Aspergillus_fumigatus_AZTEC_9_222	17	16	1	0	scaffold_5	3404151	3454151
Aspergillus_fumigatus_AZTEC_9_222	17	16	1	0	scaffold_6	2464140	2514140
Aspergillus_fumigatus_AZTEC_9_222	9	8	1	0	scaffold_4	2249341	2299341
Aspergillus_fumigatus_AZTEC_9_222	6	6	0	0	scaffold_2	1887932	1937932
Aspergillus_fumigatus_AZTEC_9_222	23	17	6	0	scaffold_4	3606389	3656389
Aspergillus_fumigatus_AZTEC_9_222	14	12	2	0	scaffold_2	26368	76368
Aspergillus_fumigatus_AZTEC_9_222	14	12	2	0	scaffold_7	433548	483548
Aspergillus_fumigatus_AZTEC_9_222	19	12	7	0	scaffold_1	4532892	4582892
Aspergillus_fumigatus_AZTEC_9_222	5	3	2	0	scaffold_4	1123505	1173505
Aspergillus_fumigatus_AZTEC_9_222	17	15	2	0	scaffold_6	597403	647403
Aspergillus_fumigatus_AZTEC_9_222	18	14	4	0	scaffold_6	2429756	2479756
Aspergillus_fumigatus_AZTEC_9_222	18	16	2	0	scaffold_1	1692990	1742990
Aspergillus_fumigatus_AZTEC_9_222	22	20	2	0	scaffold_3	3530035	3580035
Aspergillus_fumigatus_AZTEC_9_222	18	16	2	0	scaffold_2	4260519	4310519
Aspergillus_fumigatus_AZTEC_9_222	15	13	2	0	scaffold_5	2375503	2425503
Aspergillus_fumigatus_AZTEC_9_222	17	16	1	0	scaffold_4	3061948	3111948
Aspergillus_fumigatus_AZTEC_9_222	14	14	0	0	scaffold_4	1048017	1098017
Aspergillus_fumigatus_AZTEC_9_222	18	18	0	0	scaffold_2	3119706	3169706
Aspergillus_fumigatus_AZTEC_9_222	17	16	1	0	scaffold_3	1381945	1431945
Aspergillus_fumigatus_AZTEC_9_222	24	21	3	0	scaffold_4	1859347	1909347
Aspergillus_fumigatus_AZTEC_9_222	25	23	2	0	scaffold_5	1557384	1607384
Aspergillus_fumigatus_AZTEC_9_222	24	20	4	0	scaffold_5	698791	748791
Aspergillus_fumigatus_AZTEC_9_222	21	20	1	0	scaffold_2	404076	454076
Aspergillus_fumigatus_AZTEC_9_222	19	19	0	0	scaffold_1	2491824	2541824
Aspergillus_fumigatus_AZTEC_9_222	15	13	2	0	scaffold_3	1033261	1083261
Aspergillus_fumigatus_AZTEC_9_222	17	14	3	0	scaffold_2	3710184	3760184
Aspergillus_fumigatus_AZTEC_9_222	26	24	2	0	scaffold_8	1443943	1493943
Aspergillus_fumigatus_AZTEC_9_222	11	7	4	0	scaffold_8	546694	596694
Aspergillus_fumigatus_AZTEC_9_222	18	17	1	0	scaffold_5	3412517	3462517
Aspergillus_fumigatus_AZTEC_9_222	18	15	3	0	scaffold_6	2123281	2173281
Aspergillus_fumigatus_AZTEC_9_222	17	17	0	0	scaffold_1	3155594	3205594
Aspergillus_fumigatus_AZTEC_9_222	21	18	3	0	scaffold_8	247670	297670
Aspergillus_fumigatus_AZTEC_9_222	20	19	1	0	scaffold_2	378227	428227
Aspergillus_fumigatus_AZTEC_9_222	16	16	0	0	scaffold_3	2739397	2789397
Aspergillus_fumigatus_AZTEC_9_222	18	0	18	0	scaffold_1	4381595	4431595
Aspergillus_fumigatus_AZTEC_9_222	16	16	0	0	scaffold_2	4220413	4270413
Aspergillus_fumigatus_AZTEC_9_222	6	6	0	0	scaffold_1	1836768	1886768
Aspergillus_fumigatus_AZTEC_9_222	16	16	0	0	scaffold_5	3379194	3429194
Aspergillus_fumigatus_AZTEC_9_222	16	14	2	0	scaffold_5	3698090	3748090
Aspergillus_fumigatus_AZTEC_9_222	24	19	5	0	scaffold_4	2632769	2682769
Aspergillus_fumigatus_AZTEC_9_222	11	11	0	0	scaffold_2	1118715	1168715
Aspergillus_fumigatus_AZTEC_9_222	21	20	1	0	scaffold_7	1472628	1522628
Aspergillus_fumigatus_AZTEC_9_222	22	19	3	0	scaffold_5	3433506	3483506
Aspergillus_fumigatus_AZTEC_9_222	21	19	2	0	scaffold_8	112439	162439
Aspergillus_fumigatus_AZTEC_9_222	15	14	1	0	scaffold_2	3907057	3957057
Aspergillus_fumigatus_AZTEC_9_222	0	0	0	0	scaffold_6	1088579	1138579
Aspergillus_fumigatus_AZTEC_9_222	13	13	0	0	scaffold_7	667669	717669
Aspergillus_fumigatus_AZTEC_9_222	15	14	0	1	scaffold_4	1963423	2013423
Aspergillus_fumigatus_AZTEC_9_222	16	16	0	0	scaffold_1	2948845	2998845
Aspergillus_fumigatus_AZTEC_9_222	21	18	3	0	scaffold_5	1376833	1426833
Aspergillus_fumigatus_AZTEC_9_222	22	20	1	1	scaffold_5	2090956	2140956
Aspergillus_fumigatus_AZTEC_9_222	24	22	2	0	scaffold_4	3650246	3700246
Aspergillus_fumigatus_AZTEC_9_222	22	20	2	0	scaffold_2	4317004	4367004
Aspergillus_fumigatus_AZTEC_9_222	16	15	1	0	scaffold_2	3816458	3866458
Aspergillus_fumigatus_AZTEC_9_222	19	19	0	0	scaffold_1	848178	898178
Aspergillus_fumigatus_AZTEC_9_222	19	18	1	0	scaffold_6	2040113	2090113
Aspergillus_fumigatus_AZTEC_9_222	18	17	1	0	scaffold_6	1729320	1779320
Aspergillus_fumigatus_AZTEC_9_222	20	20	0	0	scaffold_5	3145109	3195109
Aspergillus_fumigatus_AZTEC_9_222	16	16	0	0	scaffold_5	2470587	2520587
Aspergillus_fumigatus_AZTEC_9_222	19	16	3	0	scaffold_5	1133735	1183735
Aspergillus_fumigatus_AZTEC_9_222	20	18	2	0	scaffold_1	2252617	2302617
Aspergillus_fumigatus_AZTEC_9_222	17	16	1	0	scaffold_5	955989	1005989
Aspergillus_fumigatus_AZTEC_9_222	16	14	2	0	scaffold_7	1120313	1170313
Aspergillus_fumigatus_AZTEC_9_222	25	24	1	0	scaffold_5	2127072	2177072
Aspergillus_fumigatus_AZTEC_9_222	24	21	3	0	scaffold_3	480445	530445
Aspergillus_fumigatus_AZTEC_9_222	20	18	2	0	scaffold_5	3508124	3558124
Aspergillus_fumigatus_AZTEC_9_222	18	18	0	0	scaffold_3	2985297	3035297
Aspergillus_fumigatus_AZTEC_9_222	18	1	17	0	scaffold_5	2249865	2299865
Aspergillus_fumigatus_AZTEC_9_222	21	19	2	0	scaffold_3	2069287	2119287
Aspergillus_fumigatus_AZTEC_9_222	17	17	0	0	scaffold_1	2680480	2730480
Aspergillus_fumigatus_AZTEC_9_222	21	20	1	0	scaffold_7	943281	993281
Aspergillus_fumigatus_AZTEC_9_222	20	18	2	0	scaffold_5	2788786	2838786
Aspergillus_fumigatus_AZTEC_9_222	15	13	1	1	scaffold_4	1934883	1984883
Aspergillus_fumigatus_AZTEC_9_222	18	16	2	0	scaffold_6	3257459	3307459
Aspergillus_fumigatus_AZTEC_9_222	15	8	7	0	scaffold_3	1636466	1686466
Aspergillus_fumigatus_AZTEC_9_222	15	12	3	0	scaffold_2	25622	75622
Aspergillus_fumigatus_AZTEC_9_222	24	21	3	0	scaffold_4	3635528	3685528
Aspergillus_fumigatus_AZTEC_9_222	14	14	0	0	scaffold_2	4372175	4422175
Aspergillus_fumigatus_AZTEC_9_222	16	15	1	0	scaffold_1	2908635	2958635
Aspergillus_fumigatus_AZTEC_9_222	18	16	2	0	scaffold_6	1708397	1758397
Aspergillus_fumigatus_AZTEC_9_222	12	12	0	0	scaffold_4	1972173	2022173
Aspergillus_fumigatus_AZTEC_9_222	19	16	3	0	scaffold_1	2307767	2357767
Aspergillus_fumigatus_AZTEC_9_222	21	14	7	0	scaffold_4	3600480	3650480
Aspergillus_fumigatus_AZTEC_9_222	17	16	1	0	scaffold_3	2698438	2748438
Aspergillus_fumigatus_AZTEC_9_222	18	13	5	0	scaffold_3	2399050	2449050
Aspergillus_fumigatus_AZTEC_9_222	16	16	0	0	scaffold_3	2964369	3014369
Aspergillus_fumigatus_AZTEC_9_222	15	15	0	0	scaffold_5	1450456	1500456
Aspergillus_fumigatus_AZTEC_9_222	18	16	2	0	scaffold_5	3072003	3122003
Aspergillus_fumigatus_AZTEC_9_222	20	20	0	0	scaffold_2	3958521	4008521
Aspergillus_fumigatus_AZTEC_9_222	19	15	4	0	scaffold_4	2561536	2611536
Aspergillus_fumigatus_AZTEC_9_222	22	19	3	0	scaffold_3	2025344	2075344
Aspergillus_fumigatus_AZTEC_9_222	18	18	0	0	scaffold_2	4174332	4224332
Aspergillus_fumigatus_AZTEC_9_222	30	25	5	0	scaffold_6	3363884	3413884
Aspergillus_fumigatus_AZTEC_9_222	18	18	0	0	scaffold_3	3043020	3093020
Aspergillus_fumigatus_AZTEC_9_222	15	13	2	0	scaffold_6	590824	640824
Aspergillus_fumigatus_AZTEC_9_222	7	7	0	0	scaffold_3	1170116	1220116
Aspergillus_fumigatus_AZTEC_9_222	18	18	0	0	scaffold_1	673189	723189
Aspergillus_fumigatus_AZTEC_9_222	14	0	14	0	scaffold_1	4356860	4406860
Aspergillus_fumigatus_AZTEC_9_222	17	0	17	0	scaffold_1	4408103	4458103
Aspergillus_fumigatus_AZTEC_9_222	18	18	0	0	scaffold_6	1551635	1601635
Aspergillus_fumigatus_AZTEC_9_222	24	22	2	0	scaffold_6	977770	1027770
Aspergillus_fumigatus_AZTEC_9_222	15	12	3	0	scaffold_5	2997827	3047827
Aspergillus_fumigatus_AZTEC_9_222	17	13	4	0	scaffold_1	3929245	3979245
Aspergillus_fumigatus_AZTEC_9_222	23	20	3	0	scaffold_7	926999	976999
Aspergillus_fumigatus_AZTEC_9_222	18	18	0	0	scaffold_1	963549	1013549
Aspergillus_fumigatus_AZTEC_9_222	0	0	0	0	scaffold_6	1107368	1157368
Aspergillus_fumigatus_AZTEC_9_222	17	17	0	0	scaffold_2	3182732	3232732
Aspergillus_fumigatus_AZTEC_9_222	17	16	1	0	scaffold_2	3759953	3809953
Aspergillus_fumigatus_AZTEC_9_222	10	10	0	0	scaffold_2	2391760	2441760
Aspergillus_fumigatus_AZTEC_9_222	19	18	1	0	scaffold_4	2861786	2911786
Aspergillus_fumigatus_AZTEC_9_222	16	16	0	0	scaffold_2	3862708	3912708
Aspergillus_fumigatus_AZTEC_9_222	23	16	7	0	scaffold_4	3604197	3654197
Aspergillus_fumigatus_AZTEC_9_222	16	15	1	0	scaffold_6	3245040	3295040
Aspergillus_fumigatus_AZTEC_9_222	22	16	6	0	scaffold_8	507883	557883
Aspergillus_fumigatus_AZTEC_9_222	23	22	1	0	scaffold_7	1513030	1563030
