STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_61578	29	29	0	0	scaffold_7	612736	712736
Aspergillus_fumigatus_IFM_61578	40	33	7	0	scaffold_7	330969	430969
Aspergillus_fumigatus_IFM_61578	40	36	4	0	scaffold_1	1579251	1679251
Aspergillus_fumigatus_IFM_61578	10	4	6	0	scaffold_5	2202925	2302925
Aspergillus_fumigatus_IFM_61578	44	43	1	0	scaffold_3	3766885	3866885
Aspergillus_fumigatus_IFM_61578	33	33	0	0	scaffold_1	875823	975823
Aspergillus_fumigatus_IFM_61578	39	35	4	0	scaffold_3	852568	952568
Aspergillus_fumigatus_IFM_61578	36	33	3	0	scaffold_4	1286583	1386583
Aspergillus_fumigatus_IFM_61578	33	29	4	0	scaffold_1	1244237	1344237
Aspergillus_fumigatus_IFM_61578	33	33	0	0	scaffold_1	907242	1007242
Aspergillus_fumigatus_IFM_61578	41	37	4	0	scaffold_5	2657089	2757089
Aspergillus_fumigatus_IFM_61578	42	40	2	0	scaffold_7	878148	978148
Aspergillus_fumigatus_IFM_61578	35	32	3	0	scaffold_3	2462073	2562073
Aspergillus_fumigatus_IFM_61578	43	36	7	0	scaffold_4	272539	372539
Aspergillus_fumigatus_IFM_61578	35	32	3	0	scaffold_3	2461326	2561326
Aspergillus_fumigatus_IFM_61578	27	3	24	0	scaffold_3	638852	738852
Aspergillus_fumigatus_IFM_61578	30	29	1	0	scaffold_4	733125	833125
Aspergillus_fumigatus_IFM_61578	38	34	4	0	scaffold_4	2717661	2817661
Aspergillus_fumigatus_IFM_61578	31	31	0	0	scaffold_2	723523	823523
Aspergillus_fumigatus_IFM_61578	45	38	7	0	scaffold_2	4542049	4642049
Aspergillus_fumigatus_IFM_61578	38	37	1	0	scaffold_4	2808139	2908139
Aspergillus_fumigatus_IFM_61578	6	1	5	0	scaffold_5	2181055	2281055
Aspergillus_fumigatus_IFM_61578	7	0	7	0	scaffold_1	68053	168053
Aspergillus_fumigatus_IFM_61578	33	30	3	0	scaffold_2	3610019	3710019
Aspergillus_fumigatus_IFM_61578	39	34	5	0	scaffold_2	264774	364774
Aspergillus_fumigatus_IFM_61578	44	37	7	0	scaffold_2	4530650	4630650
Aspergillus_fumigatus_IFM_61578	43	39	4	0	scaffold_1	1585735	1685735
Aspergillus_fumigatus_IFM_61578	37	34	3	0	scaffold_2	820392	920392
Aspergillus_fumigatus_IFM_61578	48	40	8	0	scaffold_4	200902	300902
Aspergillus_fumigatus_IFM_61578	48	43	5	0	scaffold_3	503914	603914
Aspergillus_fumigatus_IFM_61578	45	44	1	0	scaffold_4	1003434	1103434
Aspergillus_fumigatus_IFM_61578	33	30	3	0	scaffold_8	1233562	1333562
Aspergillus_fumigatus_IFM_61578	33	30	3	0	scaffold_8	1521066	1621066
Aspergillus_fumigatus_IFM_61578	41	36	5	0	scaffold_1	4473632	4573632
Aspergillus_fumigatus_IFM_61578	33	28	5	0	scaffold_8	1469580	1569580
Aspergillus_fumigatus_IFM_61578	35	35	0	0	scaffold_2	552182	652182
Aspergillus_fumigatus_IFM_61578	40	35	5	0	scaffold_2	258928	358928
Aspergillus_fumigatus_IFM_61578	41	37	4	0	scaffold_1	2277294	2377294
Aspergillus_fumigatus_IFM_61578	41	38	3	0	scaffold_4	460218	560218
Aspergillus_fumigatus_IFM_61578	38	34	4	0	scaffold_2	3172827	3272827
Aspergillus_fumigatus_IFM_61578	29	28	1	0	scaffold_6	1018909	1118909
Aspergillus_fumigatus_IFM_61578	40	40	0	0	scaffold_5	3444845	3544845
Aspergillus_fumigatus_IFM_61578	32	31	1	0	scaffold_1	2679530	2779530
Aspergillus_fumigatus_IFM_61578	39	32	7	0	scaffold_2	4224166	4324166
Aspergillus_fumigatus_IFM_61578	31	27	4	0	scaffold_5	1465031	1565031
Aspergillus_fumigatus_IFM_61578	39	33	6	0	scaffold_2	196887	296887
Aspergillus_fumigatus_IFM_61578	48	39	9	0	scaffold_7	192236	292236
Aspergillus_fumigatus_IFM_61578	33	33	0	0	scaffold_2	2555018	2655018
Aspergillus_fumigatus_IFM_61578	36	30	6	0	scaffold_3	1768400	1868400
Aspergillus_fumigatus_IFM_61578	31	29	2	0	scaffold_3	2816598	2916598
Aspergillus_fumigatus_IFM_61578	30	28	2	0	scaffold_3	2793169	2893169
Aspergillus_fumigatus_IFM_61578	33	32	1	0	scaffold_2	3113924	3213924
Aspergillus_fumigatus_IFM_61578	40	38	2	0	scaffold_5	792042	892042
Aspergillus_fumigatus_IFM_61578	35	31	4	0	scaffold_5	2865473	2965473
Aspergillus_fumigatus_IFM_61578	40	35	5	0	scaffold_2	268634	368634
Aspergillus_fumigatus_IFM_61578	38	38	0	0	scaffold_4	883003	983003
Aspergillus_fumigatus_IFM_61578	37	30	7	0	scaffold_2	1593988	1693988
Aspergillus_fumigatus_IFM_61578	48	40	8	0	scaffold_7	235154	335154
Aspergillus_fumigatus_IFM_61578	38	36	2	0	scaffold_2	2256959	2356959
Aspergillus_fumigatus_IFM_61578	35	30	5	0	scaffold_8	1260707	1360707
Aspergillus_fumigatus_IFM_61578	34	32	2	0	scaffold_5	929656	1029656
Aspergillus_fumigatus_IFM_61578	43	35	8	0	scaffold_3	930969	1030969
Aspergillus_fumigatus_IFM_61578	36	32	4	0	scaffold_4	2430308	2530308
Aspergillus_fumigatus_IFM_61578	32	22	10	0	scaffold_4	3182061	3282061
Aspergillus_fumigatus_IFM_61578	40	35	5	0	scaffold_4	139148	239148
Aspergillus_fumigatus_IFM_61578	33	29	4	0	scaffold_1	3798251	3898251
Aspergillus_fumigatus_IFM_61578	34	32	2	0	scaffold_3	1389749	1489749
Aspergillus_fumigatus_IFM_61578	39	38	1	0	scaffold_4	363626	463626
Aspergillus_fumigatus_IFM_61578	47	41	6	0	scaffold_7	1573223	1673223
Aspergillus_fumigatus_IFM_61578	33	31	2	0	scaffold_4	3112237	3212237
Aspergillus_fumigatus_IFM_61578	39	35	4	0	scaffold_4	2390915	2490915
Aspergillus_fumigatus_IFM_61578	38	36	2	0	scaffold_5	982788	1082788
Aspergillus_fumigatus_IFM_61578	39	35	4	0	scaffold_8	1305234	1405234
Aspergillus_fumigatus_IFM_61578	10	3	7	0	scaffold_7	1675062	1775062
Aspergillus_fumigatus_IFM_61578	38	36	2	0	scaffold_2	805111	905111
Aspergillus_fumigatus_IFM_61578	36	30	6	0	scaffold_2	1620829	1720829
Aspergillus_fumigatus_IFM_61578	8	1	7	0	scaffold_7	1681811	1781811
Aspergillus_fumigatus_IFM_61578	25	16	9	0	scaffold_2	4273511	4373511
Aspergillus_fumigatus_IFM_61578	35	32	3	0	scaffold_1	3328149	3428149
Aspergillus_fumigatus_IFM_61578	44	41	3	0	scaffold_3	3167763	3267763
Aspergillus_fumigatus_IFM_61578	38	37	1	0	scaffold_4	563651	663651
Aspergillus_fumigatus_IFM_61578	26	22	4	0	scaffold_2	1949296	2049296
Aspergillus_fumigatus_IFM_61578	35	29	6	0	scaffold_2	2974917	3074917
Aspergillus_fumigatus_IFM_61578	31	29	2	0	scaffold_3	2819571	2919571
Aspergillus_fumigatus_IFM_61578	41	32	8	1	scaffold_2	4174727	4274727
Aspergillus_fumigatus_IFM_61578	32	28	4	0	scaffold_6	2310367	2410367
Aspergillus_fumigatus_IFM_61578	40	38	2	0	scaffold_3	2110197	2210197
Aspergillus_fumigatus_IFM_61578	35	30	5	0	scaffold_2	1642290	1742290
Aspergillus_fumigatus_IFM_61578	37	35	1	1	scaffold_3	3365492	3465492
Aspergillus_fumigatus_IFM_61578	39	38	1	0	scaffold_2	2115763	2215763
Aspergillus_fumigatus_IFM_61578	44	39	5	0	scaffold_5	3354265	3454265
Aspergillus_fumigatus_IFM_61578	34	32	2	0	scaffold_3	2492480	2592480
Aspergillus_fumigatus_IFM_61578	46	40	6	0	scaffold_3	899310	999310
Aspergillus_fumigatus_IFM_61578	26	24	2	0	scaffold_6	386261	486261
Aspergillus_fumigatus_IFM_61578	39	38	1	0	scaffold_8	1039418	1139418
Aspergillus_fumigatus_IFM_61578	37	32	5	0	scaffold_1	4101947	4201947
Aspergillus_fumigatus_IFM_61578	34	30	4	0	scaffold_4	1900327	2000327
Aspergillus_fumigatus_IFM_61578	34	31	3	0	scaffold_3	3253363	3353363
Aspergillus_fumigatus_IFM_61578	45	42	3	0	scaffold_3	163981	263981
Aspergillus_fumigatus_IFM_61578	25	23	2	0	scaffold_1	2491409	2591409
Aspergillus_fumigatus_IFM_61578	39	33	6	0	scaffold_2	1365708	1465708
Aspergillus_fumigatus_IFM_61578	37	33	3	1	scaffold_3	3391547	3491547
Aspergillus_fumigatus_IFM_61578	42	36	6	0	scaffold_2	3376996	3476996
Aspergillus_fumigatus_IFM_61578	33	33	0	0	scaffold_3	1648731	1748731
Aspergillus_fumigatus_IFM_61578	36	35	1	0	scaffold_6	1378005	1478005
Aspergillus_fumigatus_IFM_61578	42	38	4	0	scaffold_7	1452082	1552082
Aspergillus_fumigatus_IFM_61578	33	33	0	0	scaffold_4	637553	737553
Aspergillus_fumigatus_IFM_61578	36	35	1	0	scaffold_6	900337	1000337
Aspergillus_fumigatus_IFM_61578	31	28	3	0	scaffold_4	1419506	1519506
Aspergillus_fumigatus_IFM_61578	42	40	2	0	scaffold_5	2033030	2133030
Aspergillus_fumigatus_IFM_61578	21	16	5	0	scaffold_2	1997345	2097345
Aspergillus_fumigatus_IFM_61578	34	31	3	0	scaffold_1	3830804	3930804
Aspergillus_fumigatus_IFM_61578	30	26	4	0	scaffold_3	1923728	2023728
Aspergillus_fumigatus_IFM_61578	38	35	3	0	scaffold_7	446931	546931
Aspergillus_fumigatus_IFM_61578	39	37	2	0	scaffold_3	180630	280630
Aspergillus_fumigatus_IFM_61578	49	46	3	0	scaffold_3	3882588	3982588
Aspergillus_fumigatus_IFM_61578	45	37	7	1	scaffold_7	1133228	1233228
Aspergillus_fumigatus_IFM_61578	29	25	4	0	scaffold_5	1282659	1382659
Aspergillus_fumigatus_IFM_61578	40	37	3	0	scaffold_3	3144249	3244249
Aspergillus_fumigatus_IFM_61578	42	37	5	0	scaffold_2	310180	410180
Aspergillus_fumigatus_IFM_61578	37	37	0	0	scaffold_5	3458917	3558917
Aspergillus_fumigatus_IFM_61578	40	38	2	0	scaffold_1	3024232	3124232
Aspergillus_fumigatus_IFM_61578	33	31	2	0	scaffold_7	569487	669487
Aspergillus_fumigatus_IFM_61578	37	34	3	0	scaffold_1	1829254	1929254
Aspergillus_fumigatus_IFM_61578	39	36	3	0	scaffold_3	2557415	2657415
Aspergillus_fumigatus_IFM_61578	38	36	2	0	scaffold_8	617135	717135
Aspergillus_fumigatus_IFM_61578	40	31	9	0	scaffold_7	339492	439492
Aspergillus_fumigatus_IFM_61578	40	33	7	0	scaffold_2	172616	272616
Aspergillus_fumigatus_IFM_61578	30	26	4	0	scaffold_2	1073972	1173972
Aspergillus_fumigatus_IFM_61578	35	33	2	0	scaffold_1	2933627	3033627
Aspergillus_fumigatus_IFM_61578	8	0	8	0	scaffold_7	1859223	1959223
Aspergillus_fumigatus_IFM_61578	37	35	2	0	scaffold_5	853020	953020
Aspergillus_fumigatus_IFM_61578	35	32	3	0	scaffold_4	1776751	1876751
Aspergillus_fumigatus_IFM_61578	37	33	4	0	scaffold_2	2855883	2955883
Aspergillus_fumigatus_IFM_61578	30	29	1	0	scaffold_4	1345272	1445272
Aspergillus_fumigatus_IFM_61578	36	31	5	0	scaffold_1	602342	702342
Aspergillus_fumigatus_IFM_61578	18	1	17	0	scaffold_7	1920983	2020983
Aspergillus_fumigatus_IFM_61578	42	38	4	0	scaffold_8	586743	686743
Aspergillus_fumigatus_IFM_61578	37	26	11	0	scaffold_5	2766062	2866062
Aspergillus_fumigatus_IFM_61578	38	37	1	0	scaffold_5	572484	672484
Aspergillus_fumigatus_IFM_61578	36	34	1	1	scaffold_3	3329695	3429695
Aspergillus_fumigatus_IFM_61578	27	24	3	0	scaffold_6	411523	511523
Aspergillus_fumigatus_IFM_61578	44	37	6	1	scaffold_6	3206874	3306874
Aspergillus_fumigatus_IFM_61578	20	17	3	0	scaffold_7	731756	831756
Aspergillus_fumigatus_IFM_61578	31	30	1	0	scaffold_5	3120129	3220129
Aspergillus_fumigatus_IFM_61578	46	41	5	0	scaffold_7	1566314	1666314
Aspergillus_fumigatus_IFM_61578	38	36	2	0	scaffold_6	2984904	3084904
Aspergillus_fumigatus_IFM_61578	36	34	2	0	scaffold_6	1429915	1529915
Aspergillus_fumigatus_IFM_61578	34	26	8	0	scaffold_1	2725332	2825332
Aspergillus_fumigatus_IFM_61578	40	35	5	0	scaffold_1	3391164	3491164
Aspergillus_fumigatus_IFM_61578	37	33	4	0	scaffold_5	2895082	2995082
Aspergillus_fumigatus_IFM_61578	33	32	1	0	scaffold_4	2912206	3012206
Aspergillus_fumigatus_IFM_61578	47	41	6	0	scaffold_4	3611154	3711154
Aspergillus_fumigatus_IFM_61578	33	29	4	0	scaffold_6	2237316	2337316
Aspergillus_fumigatus_IFM_61578	37	30	7	0	scaffold_3	1796555	1896555
Aspergillus_fumigatus_IFM_61578	38	38	0	0	scaffold_4	3080970	3180970
Aspergillus_fumigatus_IFM_61578	31	31	0	0	scaffold_2	708590	808590
Aspergillus_fumigatus_IFM_61578	34	31	3	0	scaffold_4	2239200	2339200
Aspergillus_fumigatus_IFM_61578	28	25	3	0	scaffold_4	1939664	2039664
Aspergillus_fumigatus_IFM_61578	35	34	1	0	scaffold_6	894251	994251
Aspergillus_fumigatus_IFM_61578	27	24	3	0	scaffold_5	2433172	2533172
Aspergillus_fumigatus_IFM_61578	38	36	2	0	scaffold_8	1128709	1228709
Aspergillus_fumigatus_IFM_61578	41	39	2	0	scaffold_4	534893	634893
Aspergillus_fumigatus_IFM_61578	41	36	5	0	scaffold_3	289863	389863
Aspergillus_fumigatus_IFM_61578	33	29	4	0	scaffold_6	2236612	2336612
Aspergillus_fumigatus_IFM_61578	38	37	1	0	scaffold_8	1008665	1108665
Aspergillus_fumigatus_IFM_61578	16	8	8	0	scaffold_7	1654267	1754267
Aspergillus_fumigatus_IFM_61578	44	43	1	0	scaffold_4	1019491	1119491
Aspergillus_fumigatus_IFM_61578	38	38	0	0	scaffold_1	1679022	1779022
Aspergillus_fumigatus_IFM_61578	38	31	7	0	scaffold_7	35594	135594
Aspergillus_fumigatus_IFM_61578	27	24	3	0	scaffold_1	1328307	1428307
Aspergillus_fumigatus_IFM_61578	32	30	2	0	scaffold_2	3732378	3832378
Aspergillus_fumigatus_IFM_61578	41	34	7	0	scaffold_4	3233477	3333477
