STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F17582	22	22	0	0	scaffold_5	1349379	1399379
Aspergillus_fumigatus_F17582	22	16	6	0	scaffold_1	131758	181758
Aspergillus_fumigatus_F17582	21	20	1	0	scaffold_1	603377	653377
Aspergillus_fumigatus_F17582	14	13	1	0	scaffold_2	29399	79399
Aspergillus_fumigatus_F17582	17	16	1	0	scaffold_5	1583582	1633582
Aspergillus_fumigatus_F17582	23	21	2	0	scaffold_3	2305834	2355834
Aspergillus_fumigatus_F17582	13	12	1	0	scaffold_2	2105605	2155605
Aspergillus_fumigatus_F17582	28	26	2	0	scaffold_3	4341111	4391111
Aspergillus_fumigatus_F17582	16	15	1	0	scaffold_6	3323856	3373856
Aspergillus_fumigatus_F17582	21	19	2	0	scaffold_2	143602	193602
Aspergillus_fumigatus_F17582	21	21	0	0	scaffold_4	2231898	2281898
Aspergillus_fumigatus_F17582	23	18	5	0	scaffold_1	3408236	3458236
Aspergillus_fumigatus_F17582	17	16	1	0	scaffold_3	1736931	1786931
Aspergillus_fumigatus_F17582	18	16	2	0	scaffold_2	2803553	2853553
Aspergillus_fumigatus_F17582	17	15	2	0	scaffold_5	1416377	1466377
Aspergillus_fumigatus_F17582	14	14	0	0	scaffold_8	350324	400324
Aspergillus_fumigatus_F17582	20	17	3	0	scaffold_5	2328269	2378269
Aspergillus_fumigatus_F17582	22	18	4	0	scaffold_7	473057	523057
Aspergillus_fumigatus_F17582	24	23	1	0	scaffold_4	2871061	2921061
Aspergillus_fumigatus_F17582	15	15	0	0	scaffold_2	4365196	4415196
Aspergillus_fumigatus_F17582	23	23	0	0	scaffold_4	285304	335304
Aspergillus_fumigatus_F17582	22	19	3	0	scaffold_6	332388	382388
Aspergillus_fumigatus_F17582	20	18	1	1	scaffold_3	3742947	3792947
Aspergillus_fumigatus_F17582	19	18	1	0	scaffold_2	2279996	2329996
Aspergillus_fumigatus_F17582	19	18	0	1	scaffold_2	798547	848547
Aspergillus_fumigatus_F17582	23	21	2	0	scaffold_3	2297945	2347945
Aspergillus_fumigatus_F17582	19	19	0	0	scaffold_2	2663961	2713961
Aspergillus_fumigatus_F17582	20	20	0	0	scaffold_4	1004756	1054756
Aspergillus_fumigatus_F17582	15	15	0	0	scaffold_3	1360083	1410083
Aspergillus_fumigatus_F17582	26	24	2	0	scaffold_6	820400	870400
Aspergillus_fumigatus_F17582	22	22	0	0	scaffold_1	717416	767416
Aspergillus_fumigatus_F17582	19	15	4	0	scaffold_5	2545177	2595177
Aspergillus_fumigatus_F17582	16	15	1	0	scaffold_2	4337610	4387610
Aspergillus_fumigatus_F17582	17	15	2	0	scaffold_8	310096	360096
Aspergillus_fumigatus_F17582	23	19	4	0	scaffold_4	3369899	3419899
Aspergillus_fumigatus_F17582	21	14	7	0	scaffold_3	4013054	4063054
Aspergillus_fumigatus_F17582	20	20	0	0	scaffold_3	875663	925663
Aspergillus_fumigatus_F17582	15	9	6	0	scaffold_6	535672	585672
Aspergillus_fumigatus_F17582	19	16	3	0	scaffold_6	2242191	2292191
Aspergillus_fumigatus_F17582	18	16	2	0	scaffold_3	2655363	2705363
Aspergillus_fumigatus_F17582	18	15	3	0	scaffold_1	3266749	3316749
Aspergillus_fumigatus_F17582	19	17	2	0	scaffold_3	2931184	2981184
Aspergillus_fumigatus_F17582	21	20	1	0	scaffold_7	628575	678575
Aspergillus_fumigatus_F17582	19	18	1	0	scaffold_5	3072834	3122834
Aspergillus_fumigatus_F17582	21	17	4	0	scaffold_2	1562031	1612031
Aspergillus_fumigatus_F17582	17	17	0	0	scaffold_5	1846142	1896142
Aspergillus_fumigatus_F17582	19	19	0	0	scaffold_1	419083	469083
Aspergillus_fumigatus_F17582	16	13	3	0	scaffold_3	2197768	2247768
Aspergillus_fumigatus_F17582	19	18	1	0	scaffold_6	2008565	2058565
Aspergillus_fumigatus_F17582	18	14	4	0	scaffold_8	877972	927972
Aspergillus_fumigatus_F17582	10	9	1	0	scaffold_1	2211928	2261928
Aspergillus_fumigatus_F17582	19	16	3	0	scaffold_2	1383139	1433139
Aspergillus_fumigatus_F17582	20	20	0	0	scaffold_2	2268145	2318145
Aspergillus_fumigatus_F17582	20	16	4	0	scaffold_2	2216791	2266791
Aspergillus_fumigatus_F17582	30	28	2	0	scaffold_6	840231	890231
Aspergillus_fumigatus_F17582	3	0	3	0	scaffold_5	1992134	2042134
Aspergillus_fumigatus_F17582	21	16	5	0	scaffold_7	1456594	1506594
Aspergillus_fumigatus_F17582	15	14	1	0	scaffold_1	1726080	1776080
Aspergillus_fumigatus_F17582	18	16	2	0	scaffold_3	2938910	2988910
Aspergillus_fumigatus_F17582	17	17	0	0	scaffold_2	981422	1031422
Aspergillus_fumigatus_F17582	15	14	1	0	scaffold_6	2482812	2532812
Aspergillus_fumigatus_F17582	16	16	0	0	scaffold_2	810283	860283
Aspergillus_fumigatus_F17582	21	17	4	0	scaffold_1	4143684	4193684
Aspergillus_fumigatus_F17582	22	18	4	0	scaffold_1	939806	989806
Aspergillus_fumigatus_F17582	19	18	1	0	scaffold_6	453442	503442
Aspergillus_fumigatus_F17582	20	19	1	0	scaffold_1	1977339	2027339
Aspergillus_fumigatus_F17582	19	18	1	0	scaffold_3	706409	756409
Aspergillus_fumigatus_F17582	17	17	0	0	scaffold_3	3303781	3353781
Aspergillus_fumigatus_F17582	19	17	2	0	scaffold_2	2428778	2478778
Aspergillus_fumigatus_F17582	17	17	0	0	scaffold_4	752750	802750
Aspergillus_fumigatus_F17582	24	23	1	0	scaffold_5	2390552	2440552
Aspergillus_fumigatus_F17582	23	21	2	0	scaffold_2	2346666	2396666
Aspergillus_fumigatus_F17582	22	19	3	0	scaffold_1	3532180	3582180
Aspergillus_fumigatus_F17582	23	16	7	0	scaffold_4	1629812	1679812
Aspergillus_fumigatus_F17582	22	21	1	0	scaffold_2	2736958	2786958
Aspergillus_fumigatus_F17582	17	16	1	0	scaffold_6	1295913	1345913
Aspergillus_fumigatus_F17582	19	19	0	0	scaffold_5	1484877	1534877
Aspergillus_fumigatus_F17582	18	17	1	0	scaffold_4	1951034	2001034
Aspergillus_fumigatus_F17582	18	17	1	0	scaffold_4	684572	734572
Aspergillus_fumigatus_F17582	18	18	0	0	scaffold_2	1201958	1251958
Aspergillus_fumigatus_F17582	17	15	2	0	scaffold_4	2994947	3044947
Aspergillus_fumigatus_F17582	6	5	1	0	scaffold_2	2125575	2175575
Aspergillus_fumigatus_F17582	20	18	2	0	scaffold_1	3902591	3952591
Aspergillus_fumigatus_F17582	21	20	1	0	scaffold_7	1107407	1157407
Aspergillus_fumigatus_F17582	19	19	0	0	scaffold_5	1831607	1881607
Aspergillus_fumigatus_F17582	16	13	3	0	scaffold_5	507052	557052
Aspergillus_fumigatus_F17582	21	21	0	0	scaffold_2	320026	370026
Aspergillus_fumigatus_F17582	20	17	3	0	scaffold_1	3256480	3306480
Aspergillus_fumigatus_F17582	17	16	1	0	scaffold_1	3668334	3718334
Aspergillus_fumigatus_F17582	14	14	0	0	scaffold_3	2849374	2899374
Aspergillus_fumigatus_F17582	19	16	3	0	scaffold_5	969674	1019674
Aspergillus_fumigatus_F17582	19	17	2	0	scaffold_6	1344002	1394002
Aspergillus_fumigatus_F17582	21	20	1	0	scaffold_1	3576197	3626197
Aspergillus_fumigatus_F17582	20	20	0	0	scaffold_4	2251489	2301489
Aspergillus_fumigatus_F17582	13	12	1	0	scaffold_1	1578199	1628199
Aspergillus_fumigatus_F17582	23	23	0	0	scaffold_4	2756261	2806261
Aspergillus_fumigatus_F17582	0	0	0	0	scaffold_4	2061352	2111352
Aspergillus_fumigatus_F17582	22	19	3	0	scaffold_5	602101	652101
Aspergillus_fumigatus_F17582	16	16	0	0	scaffold_5	3149814	3199814
Aspergillus_fumigatus_F17582	16	16	0	0	scaffold_2	2648696	2698696
Aspergillus_fumigatus_F17582	19	17	2	0	scaffold_6	1345570	1395570
Aspergillus_fumigatus_F17582	18	17	1	0	scaffold_7	1188520	1238520
Aspergillus_fumigatus_F17582	25	24	1	0	scaffold_6	2793285	2843285
Aspergillus_fumigatus_F17582	16	15	1	0	scaffold_7	1593528	1643528
Aspergillus_fumigatus_F17582	21	19	2	0	scaffold_2	3437629	3487629
Aspergillus_fumigatus_F17582	18	15	3	0	scaffold_7	348722	398722
Aspergillus_fumigatus_F17582	19	18	1	0	scaffold_4	1525727	1575727
Aspergillus_fumigatus_F17582	22	15	7	0	scaffold_3	4011042	4061042
Aspergillus_fumigatus_F17582	25	21	4	0	scaffold_5	427913	477913
Aspergillus_fumigatus_F17582	23	20	3	0	scaffold_5	593436	643436
Aspergillus_fumigatus_F17582	16	15	1	0	scaffold_8	829542	879542
Aspergillus_fumigatus_F17582	14	14	0	0	scaffold_1	1237636	1287636
Aspergillus_fumigatus_F17582	22	21	1	0	scaffold_3	4240014	4290014
Aspergillus_fumigatus_F17582	17	17	0	0	scaffold_3	3075735	3125735
Aspergillus_fumigatus_F17582	20	16	4	0	scaffold_4	3360498	3410498
Aspergillus_fumigatus_F17582	20	19	1	0	scaffold_3	2910348	2960348
Aspergillus_fumigatus_F17582	19	19	0	0	scaffold_6	1142655	1192655
Aspergillus_fumigatus_F17582	16	15	1	0	scaffold_2	2962493	3012493
Aspergillus_fumigatus_F17582	24	24	0	0	scaffold_4	301668	351668
Aspergillus_fumigatus_F17582	19	18	1	0	scaffold_4	1548925	1598925
Aspergillus_fumigatus_F17582	0	0	0	0	scaffold_5	1042253	1092253
Aspergillus_fumigatus_F17582	11	8	3	0	scaffold_5	1302960	1352960
Aspergillus_fumigatus_F17582	18	14	4	0	scaffold_2	1530005	1580005
Aspergillus_fumigatus_F17582	25	19	6	0	scaffold_3	2513507	2563507
Aspergillus_fumigatus_F17582	21	18	3	0	scaffold_3	1005167	1055167
Aspergillus_fumigatus_F17582	16	13	3	0	scaffold_1	4135818	4185818
Aspergillus_fumigatus_F17582	19	19	0	0	scaffold_2	2040806	2090806
Aspergillus_fumigatus_F17582	9	8	1	0	scaffold_8	521781	571781
Aspergillus_fumigatus_F17582	20	20	0	0	scaffold_3	2163745	2213745
Aspergillus_fumigatus_F17582	18	17	1	0	scaffold_2	4137824	4187824
Aspergillus_fumigatus_F17582	21	20	1	0	scaffold_5	1819607	1869607
Aspergillus_fumigatus_F17582	15	15	0	0	scaffold_1	3317925	3367925
Aspergillus_fumigatus_F17582	12	11	1	0	scaffold_1	2176938	2226938
Aspergillus_fumigatus_F17582	3	2	1	0	scaffold_5	1053698	1103698
Aspergillus_fumigatus_F17582	14	14	0	0	scaffold_4	1188045	1238045
Aspergillus_fumigatus_F17582	19	18	1	0	scaffold_7	1637006	1687006
Aspergillus_fumigatus_F17582	22	20	2	0	scaffold_2	2337550	2387550
Aspergillus_fumigatus_F17582	20	18	2	0	scaffold_3	1816824	1866824
Aspergillus_fumigatus_F17582	18	16	2	0	scaffold_1	1523412	1573412
Aspergillus_fumigatus_F17582	21	19	2	0	scaffold_3	2926413	2976413
Aspergillus_fumigatus_F17582	23	21	2	0	scaffold_4	2323600	2373600
Aspergillus_fumigatus_F17582	19	17	2	0	scaffold_3	1391338	1441338
Aspergillus_fumigatus_F17582	19	11	8	0	scaffold_3	691698	741698
Aspergillus_fumigatus_F17582	14	14	0	0	scaffold_2	2694091	2744091
Aspergillus_fumigatus_F17582	20	19	1	0	scaffold_7	635550	685550
Aspergillus_fumigatus_F17582	17	17	0	0	scaffold_4	1034231	1084231
Aspergillus_fumigatus_F17582	27	25	2	0	scaffold_6	825941	875941
Aspergillus_fumigatus_F17582	23	23	0	0	scaffold_3	1523045	1573045
