STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5856	22	21	1	0	scaffold_3	2107721	2157721
Aspergillus_fumigatus_B5856	19	13	6	0	scaffold_5	2942146	2992146
Aspergillus_fumigatus_B5856	24	23	1	0	scaffold_2	4414808	4464808
Aspergillus_fumigatus_B5856	23	17	6	0	scaffold_8	1528771	1578771
Aspergillus_fumigatus_B5856	17	13	3	1	scaffold_6	2366374	2416374
Aspergillus_fumigatus_B5856	18	16	2	0	scaffold_1	820515	870515
Aspergillus_fumigatus_B5856	21	20	1	0	scaffold_1	984699	1034699
Aspergillus_fumigatus_B5856	24	22	2	0	scaffold_8	310260	360260
Aspergillus_fumigatus_B5856	21	19	2	0	scaffold_1	4663812	4713812
Aspergillus_fumigatus_B5856	18	18	0	0	scaffold_5	2829514	2879514
Aspergillus_fumigatus_B5856	10	8	2	0	scaffold_2	4086530	4136530
Aspergillus_fumigatus_B5856	16	15	1	0	scaffold_4	2722163	2772163
Aspergillus_fumigatus_B5856	17	17	0	0	scaffold_2	3895164	3945164
Aspergillus_fumigatus_B5856	17	16	1	0	scaffold_6	1685662	1735662
Aspergillus_fumigatus_B5856	20	19	1	0	scaffold_6	1846252	1896252
Aspergillus_fumigatus_B5856	25	20	5	0	scaffold_6	647490	697490
Aspergillus_fumigatus_B5856	19	18	1	0	scaffold_3	2950238	3000238
Aspergillus_fumigatus_B5856	20	20	0	0	scaffold_5	1052908	1102908
Aspergillus_fumigatus_B5856	21	20	1	0	scaffold_8	1422479	1472479
Aspergillus_fumigatus_B5856	22	21	1	0	scaffold_8	1418686	1468686
Aspergillus_fumigatus_B5856	25	22	3	0	scaffold_3	2283610	2333610
Aspergillus_fumigatus_B5856	14	11	2	1	scaffold_6	2383555	2433555
Aspergillus_fumigatus_B5856	16	15	1	0	scaffold_2	3875254	3925254
Aspergillus_fumigatus_B5856	20	17	3	0	scaffold_6	1419060	1469060
Aspergillus_fumigatus_B5856	18	18	0	0	scaffold_6	792938	842938
Aspergillus_fumigatus_B5856	20	17	3	0	scaffold_3	3062456	3112456
Aspergillus_fumigatus_B5856	16	16	0	0	scaffold_3	2841705	2891705
Aspergillus_fumigatus_B5856	21	21	0	0	scaffold_6	3515622	3565622
Aspergillus_fumigatus_B5856	21	20	1	0	scaffold_6	1320420	1370420
Aspergillus_fumigatus_B5856	20	20	0	0	scaffold_5	3203625	3253625
Aspergillus_fumigatus_B5856	18	15	3	0	scaffold_5	3317123	3367123
Aspergillus_fumigatus_B5856	17	15	2	0	scaffold_2	1407671	1457671
Aspergillus_fumigatus_B5856	19	18	1	0	scaffold_2	2871764	2921764
Aspergillus_fumigatus_B5856	16	16	0	0	scaffold_4	3207701	3257701
Aspergillus_fumigatus_B5856	15	15	0	0	scaffold_6	2587306	2637306
Aspergillus_fumigatus_B5856	12	11	1	0	scaffold_5	1224774	1274774
Aspergillus_fumigatus_B5856	20	20	0	0	scaffold_7	1224173	1274173
Aspergillus_fumigatus_B5856	21	18	3	0	scaffold_5	2439599	2489599
Aspergillus_fumigatus_B5856	17	0	17	0	scaffold_1	4352401	4402401
Aspergillus_fumigatus_B5856	26	20	6	0	scaffold_1	4039648	4089648
Aspergillus_fumigatus_B5856	17	16	1	0	scaffold_6	1166906	1216906
Aspergillus_fumigatus_B5856	17	16	1	0	scaffold_3	1360907	1410907
Aspergillus_fumigatus_B5856	17	15	2	0	scaffold_8	1258846	1308846
Aspergillus_fumigatus_B5856	21	21	0	0	scaffold_2	1639792	1689792
Aspergillus_fumigatus_B5856	18	16	2	0	scaffold_2	1341997	1391997
Aspergillus_fumigatus_B5856	19	19	0	0	scaffold_7	1242811	1292811
Aspergillus_fumigatus_B5856	24	24	0	0	scaffold_6	1738217	1788217
Aspergillus_fumigatus_B5856	15	15	0	0	scaffold_6	1038586	1088586
Aspergillus_fumigatus_B5856	20	19	1	0	scaffold_6	3008855	3058855
Aspergillus_fumigatus_B5856	13	12	1	0	scaffold_5	1841396	1891396
Aspergillus_fumigatus_B5856	18	15	3	0	scaffold_1	1652861	1702861
Aspergillus_fumigatus_B5856	18	16	2	0	scaffold_4	1711909	1761909
Aspergillus_fumigatus_B5856	22	21	1	0	scaffold_8	1405612	1455612
Aspergillus_fumigatus_B5856	15	15	0	0	scaffold_1	695967	745967
Aspergillus_fumigatus_B5856	18	17	1	0	scaffold_6	350772	400772
Aspergillus_fumigatus_B5856	18	18	0	0	scaffold_8	1205293	1255293
Aspergillus_fumigatus_B5856	20	14	6	0	scaffold_1	181678	231678
Aspergillus_fumigatus_B5856	18	17	1	0	scaffold_2	4027313	4077313
Aspergillus_fumigatus_B5856	18	16	2	0	scaffold_8	1256510	1306510
Aspergillus_fumigatus_B5856	16	15	1	0	scaffold_6	2671140	2721140
Aspergillus_fumigatus_B5856	20	15	5	0	scaffold_3	2398147	2448147
Aspergillus_fumigatus_B5856	21	19	2	0	scaffold_2	629967	679967
Aspergillus_fumigatus_B5856	17	16	1	0	scaffold_6	329748	379748
Aspergillus_fumigatus_B5856	21	20	1	0	scaffold_5	2834083	2884083
Aspergillus_fumigatus_B5856	13	11	2	0	scaffold_2	2645224	2695224
Aspergillus_fumigatus_B5856	23	21	2	0	scaffold_6	28704	78704
Aspergillus_fumigatus_B5856	9	2	7	0	scaffold_3	1982217	2032217
Aspergillus_fumigatus_B5856	17	16	1	0	scaffold_3	1267830	1317830
Aspergillus_fumigatus_B5856	26	22	4	0	scaffold_3	2296608	2346608
Aspergillus_fumigatus_B5856	23	23	0	0	scaffold_6	2826654	2876654
Aspergillus_fumigatus_B5856	16	16	0	0	scaffold_6	2965991	3015991
Aspergillus_fumigatus_B5856	18	6	12	0	scaffold_1	4458003	4508003
Aspergillus_fumigatus_B5856	2	2	0	0	scaffold_2	4117733	4167733
Aspergillus_fumigatus_B5856	23	17	6	0	scaffold_4	230847	280847
Aspergillus_fumigatus_B5856	18	17	1	0	scaffold_1	837328	887328
Aspergillus_fumigatus_B5856	14	13	1	0	scaffold_3	1613725	1663725
Aspergillus_fumigatus_B5856	15	15	0	0	scaffold_1	1940009	1990009
Aspergillus_fumigatus_B5856	22	20	2	0	scaffold_5	1027734	1077734
Aspergillus_fumigatus_B5856	19	17	2	0	scaffold_1	2997547	3047547
Aspergillus_fumigatus_B5856	22	18	4	0	scaffold_3	315289	365289
Aspergillus_fumigatus_B5856	16	16	0	0	scaffold_3	1696472	1746472
Aspergillus_fumigatus_B5856	13	12	1	0	scaffold_8	1342339	1392339
Aspergillus_fumigatus_B5856	20	17	3	0	scaffold_1	363106	413106
Aspergillus_fumigatus_B5856	17	16	1	0	scaffold_2	2753449	2803449
Aspergillus_fumigatus_B5856	17	16	1	0	scaffold_7	494793	544793
Aspergillus_fumigatus_B5856	18	17	1	0	scaffold_5	848951	898951
Aspergillus_fumigatus_B5856	17	15	2	0	scaffold_5	3330092	3380092
Aspergillus_fumigatus_B5856	18	18	0	0	scaffold_7	480052	530052
Aspergillus_fumigatus_B5856	23	21	2	0	scaffold_5	71846	121846
Aspergillus_fumigatus_B5856	17	17	0	0	scaffold_5	3652048	3702048
Aspergillus_fumigatus_B5856	16	11	5	0	scaffold_6	407065	457065
Aspergillus_fumigatus_B5856	19	17	2	0	scaffold_2	3114237	3164237
Aspergillus_fumigatus_B5856	23	19	4	0	scaffold_1	2967	52967
Aspergillus_fumigatus_B5856	19	18	1	0	scaffold_2	3218409	3268409
Aspergillus_fumigatus_B5856	15	15	0	0	scaffold_8	659192	709192
Aspergillus_fumigatus_B5856	24	22	2	0	scaffold_8	136021	186021
Aspergillus_fumigatus_B5856	21	19	2	0	scaffold_2	3636750	3686750
Aspergillus_fumigatus_B5856	23	21	2	0	scaffold_2	3628285	3678285
Aspergillus_fumigatus_B5856	15	14	1	0	scaffold_1	929378	979378
Aspergillus_fumigatus_B5856	17	17	0	0	scaffold_1	2303301	2353301
Aspergillus_fumigatus_B5856	12	11	1	0	scaffold_1	1953393	2003393
Aspergillus_fumigatus_B5856	21	21	0	0	scaffold_5	3588811	3638811
Aspergillus_fumigatus_B5856	18	16	2	0	scaffold_2	3122774	3172774
Aspergillus_fumigatus_B5856	19	17	2	0	scaffold_3	3078144	3128144
Aspergillus_fumigatus_B5856	20	14	6	0	scaffold_6	2143894	2193894
Aspergillus_fumigatus_B5856	11	11	0	0	scaffold_8	796736	846736
Aspergillus_fumigatus_B5856	18	14	4	0	scaffold_1	1409909	1459909
Aspergillus_fumigatus_B5856	19	11	8	0	scaffold_1	4500894	4550894
Aspergillus_fumigatus_B5856	15	15	0	0	scaffold_1	2083431	2133431
Aspergillus_fumigatus_B5856	13	12	1	0	scaffold_3	1596548	1646548
Aspergillus_fumigatus_B5856	23	20	3	0	scaffold_6	137208	187208
Aspergillus_fumigatus_B5856	16	15	1	0	scaffold_2	3878718	3928718
Aspergillus_fumigatus_B5856	16	15	1	0	scaffold_5	1736924	1786924
Aspergillus_fumigatus_B5856	6	5	1	0	scaffold_7	758781	808781
Aspergillus_fumigatus_B5856	20	17	3	0	scaffold_1	1378154	1428154
Aspergillus_fumigatus_B5856	14	10	4	0	scaffold_5	2458792	2508792
Aspergillus_fumigatus_B5856	19	18	1	0	scaffold_5	3421908	3471908
Aspergillus_fumigatus_B5856	22	21	1	0	scaffold_1	558716	608716
Aspergillus_fumigatus_B5856	21	20	1	0	scaffold_2	1039113	1089113
Aspergillus_fumigatus_B5856	13	11	2	0	scaffold_6	2325196	2375196
Aspergillus_fumigatus_B5856	22	20	2	0	scaffold_5	3533891	3583891
Aspergillus_fumigatus_B5856	22	21	1	0	scaffold_3	1063089	1113089
Aspergillus_fumigatus_B5856	18	15	3	0	scaffold_1	4537021	4587021
Aspergillus_fumigatus_B5856	26	22	4	0	scaffold_8	1565822	1615822
Aspergillus_fumigatus_B5856	18	17	1	0	scaffold_4	256400	306400
Aspergillus_fumigatus_B5856	18	16	2	0	scaffold_1	832270	882270
Aspergillus_fumigatus_B5856	17	17	0	0	scaffold_3	3149524	3199524
Aspergillus_fumigatus_B5856	20	20	0	0	scaffold_6	3516996	3566996
Aspergillus_fumigatus_B5856	17	14	3	0	scaffold_3	574683	624683
Aspergillus_fumigatus_B5856	18	17	1	0	scaffold_5	2391968	2441968
Aspergillus_fumigatus_B5856	18	16	2	0	scaffold_5	1807415	1857415
Aspergillus_fumigatus_B5856	13	12	1	0	scaffold_4	2975782	3025782
Aspergillus_fumigatus_B5856	20	18	2	0	scaffold_1	3237241	3287241
Aspergillus_fumigatus_B5856	19	18	1	0	scaffold_6	770556	820556
Aspergillus_fumigatus_B5856	17	15	2	0	scaffold_2	4579506	4629506
Aspergillus_fumigatus_B5856	19	19	0	0	scaffold_5	1418067	1468067
Aspergillus_fumigatus_B5856	2	1	1	0	scaffold_8	717991	767991
Aspergillus_fumigatus_B5856	19	18	1	0	scaffold_7	954128	1004128
Aspergillus_fumigatus_B5856	23	21	2	0	scaffold_8	138222	188222
Aspergillus_fumigatus_B5856	19	17	2	0	scaffold_3	3433382	3483382
Aspergillus_fumigatus_B5856	20	20	0	0	scaffold_5	3135023	3185023
Aspergillus_fumigatus_B5856	27	24	3	0	scaffold_5	60123	110123
Aspergillus_fumigatus_B5856	19	19	0	0	scaffold_2	1597964	1647964
Aspergillus_fumigatus_B5856	11	10	1	0	scaffold_3	1197563	1247563
Aspergillus_fumigatus_B5856	5	4	1	0	scaffold_2	1996036	2046036
Aspergillus_fumigatus_B5856	22	20	2	0	scaffold_3	3022595	3072595
Aspergillus_fumigatus_B5856	17	16	1	0	scaffold_2	3198738	3248738
Aspergillus_fumigatus_B5856	22	21	1	0	scaffold_5	769713	819713
