STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_COH_694	43	38	5	0	scaffold_3	960233	1060233
Aspergillus_fumigatus_COH_694	36	29	7	0	scaffold_8	401970	501970
Aspergillus_fumigatus_COH_694	38	37	1	0	scaffold_5	2829025	2929025
Aspergillus_fumigatus_COH_694	37	35	2	0	scaffold_3	3204751	3304751
Aspergillus_fumigatus_COH_694	29	27	2	0	scaffold_8	613683	713683
Aspergillus_fumigatus_COH_694	37	31	6	0	scaffold_8	1014705	1114705
Aspergillus_fumigatus_COH_694	34	31	3	0	scaffold_2	4375175	4475175
Aspergillus_fumigatus_COH_694	32	28	4	0	scaffold_6	1311624	1411624
Aspergillus_fumigatus_COH_694	41	36	5	0	scaffold_2	3264832	3364832
Aspergillus_fumigatus_COH_694	47	43	4	0	scaffold_3	449441	549441
Aspergillus_fumigatus_COH_694	50	42	8	0	scaffold_8	1569698	1669698
Aspergillus_fumigatus_COH_694	36	32	4	0	scaffold_7	1591899	1691899
Aspergillus_fumigatus_COH_694	28	21	7	0	scaffold_5	2920389	3020389
Aspergillus_fumigatus_COH_694	36	34	2	0	scaffold_4	429593	529593
Aspergillus_fumigatus_COH_694	38	35	3	0	scaffold_1	2262082	2362082
Aspergillus_fumigatus_COH_694	34	31	3	0	scaffold_5	764263	864263
Aspergillus_fumigatus_COH_694	40	34	6	0	scaffold_5	3366770	3466770
Aspergillus_fumigatus_COH_694	35	18	17	0	scaffold_4	129585	229585
Aspergillus_fumigatus_COH_694	36	32	4	0	scaffold_5	779060	879060
Aspergillus_fumigatus_COH_694	37	32	5	0	scaffold_2	954407	1054407
Aspergillus_fumigatus_COH_694	30	6	24	0	scaffold_4	189307	289307
Aspergillus_fumigatus_COH_694	43	35	8	0	scaffold_6	75226	175226
Aspergillus_fumigatus_COH_694	31	29	2	0	scaffold_5	732944	832944
Aspergillus_fumigatus_COH_694	39	33	6	0	scaffold_7	1042772	1142772
Aspergillus_fumigatus_COH_694	49	40	9	0	scaffold_6	3429418	3529418
Aspergillus_fumigatus_COH_694	18	17	1	0	scaffold_4	1177299	1277299
Aspergillus_fumigatus_COH_694	44	43	1	0	scaffold_6	2744683	2844683
Aspergillus_fumigatus_COH_694	42	40	2	0	scaffold_5	890701	990701
Aspergillus_fumigatus_COH_694	39	36	3	0	scaffold_6	812420	912420
Aspergillus_fumigatus_COH_694	36	30	6	0	scaffold_8	1024488	1124488
Aspergillus_fumigatus_COH_694	38	38	0	0	scaffold_3	1935366	2035366
Aspergillus_fumigatus_COH_694	29	28	1	0	scaffold_2	3883533	3983533
Aspergillus_fumigatus_COH_694	24	23	1	0	scaffold_6	1929760	2029760
Aspergillus_fumigatus_COH_694	38	34	4	0	scaffold_5	47331	147331
Aspergillus_fumigatus_COH_694	38	34	4	0	scaffold_5	45081	145081
Aspergillus_fumigatus_COH_694	39	38	1	0	scaffold_6	1195625	1295625
Aspergillus_fumigatus_COH_694	44	37	7	0	scaffold_8	77591	177591
Aspergillus_fumigatus_COH_694	35	27	8	0	scaffold_6	426420	526420
Aspergillus_fumigatus_COH_694	27	20	7	0	scaffold_4	2338638	2438638
Aspergillus_fumigatus_COH_694	38	37	1	0	scaffold_5	2829498	2929498
Aspergillus_fumigatus_COH_694	36	35	1	0	scaffold_4	792701	892701
Aspergillus_fumigatus_COH_694	36	32	3	1	scaffold_1	2814855	2914855
Aspergillus_fumigatus_COH_694	29	26	3	0	scaffold_5	1848216	1948216
Aspergillus_fumigatus_COH_694	34	34	0	0	scaffold_1	622463	722463
Aspergillus_fumigatus_COH_694	32	30	2	0	scaffold_1	1881004	1981004
Aspergillus_fumigatus_COH_694	42	39	3	0	scaffold_3	3883451	3983451
Aspergillus_fumigatus_COH_694	38	35	3	0	scaffold_2	2735566	2835566
Aspergillus_fumigatus_COH_694	44	41	3	0	scaffold_3	3919008	4019008
Aspergillus_fumigatus_COH_694	31	28	3	0	scaffold_1	3899291	3999291
Aspergillus_fumigatus_COH_694	34	32	2	0	scaffold_6	1251884	1351884
Aspergillus_fumigatus_COH_694	35	30	5	0	scaffold_1	3716929	3816929
Aspergillus_fumigatus_COH_694	42	27	15	0	scaffold_5	3543345	3643345
Aspergillus_fumigatus_COH_694	42	31	11	0	scaffold_3	2576559	2676559
Aspergillus_fumigatus_COH_694	38	35	3	0	scaffold_5	2075279	2175279
Aspergillus_fumigatus_COH_694	41	36	5	0	scaffold_6	201913	301913
Aspergillus_fumigatus_COH_694	41	39	2	0	scaffold_3	224335	324335
Aspergillus_fumigatus_COH_694	40	37	3	0	scaffold_6	1365029	1465029
Aspergillus_fumigatus_COH_694	44	39	5	0	scaffold_7	1074060	1174060
Aspergillus_fumigatus_COH_694	37	30	7	0	scaffold_6	594319	694319
Aspergillus_fumigatus_COH_694	42	36	6	0	scaffold_2	3274765	3374765
Aspergillus_fumigatus_COH_694	37	35	2	0	scaffold_3	3289645	3389645
Aspergillus_fumigatus_COH_694	35	33	2	0	scaffold_2	351583	451583
Aspergillus_fumigatus_COH_694	38	35	3	0	scaffold_4	492779	592779
Aspergillus_fumigatus_COH_694	37	34	3	0	scaffold_7	967101	1067101
Aspergillus_fumigatus_COH_694	26	21	5	0	scaffold_2	4513159	4613159
Aspergillus_fumigatus_COH_694	31	28	3	0	scaffold_7	914618	1014618
Aspergillus_fumigatus_COH_694	44	33	11	0	scaffold_5	3560289	3660289
Aspergillus_fumigatus_COH_694	41	36	5	0	scaffold_2	1520020	1620020
Aspergillus_fumigatus_COH_694	43	39	4	0	scaffold_3	443159	543159
Aspergillus_fumigatus_COH_694	24	22	2	0	scaffold_2	1922680	2022680
Aspergillus_fumigatus_COH_694	35	29	6	0	scaffold_3	786134	886134
Aspergillus_fumigatus_COH_694	19	19	0	0	scaffold_8	648283	748283
Aspergillus_fumigatus_COH_694	32	30	2	0	scaffold_1	855345	955345
Aspergillus_fumigatus_COH_694	43	35	8	0	scaffold_1	4067178	4167178
Aspergillus_fumigatus_COH_694	40	38	2	0	scaffold_5	1990045	2090045
Aspergillus_fumigatus_COH_694	10	3	7	0	scaffold_3	696090	796090
Aspergillus_fumigatus_COH_694	34	28	6	0	scaffold_4	1939216	2039216
Aspergillus_fumigatus_COH_694	28	21	7	0	scaffold_5	2930398	3030398
Aspergillus_fumigatus_COH_694	38	34	4	0	scaffold_5	3130446	3230446
Aspergillus_fumigatus_COH_694	39	37	2	0	scaffold_4	936126	1036126
Aspergillus_fumigatus_COH_694	27	27	0	0	scaffold_6	2569252	2669252
Aspergillus_fumigatus_COH_694	42	39	3	0	scaffold_6	670154	770154
Aspergillus_fumigatus_COH_694	36	35	1	0	scaffold_1	2440369	2540369
Aspergillus_fumigatus_COH_694	36	36	0	0	scaffold_3	1940701	2040701
Aspergillus_fumigatus_COH_694	37	34	3	0	scaffold_6	3003034	3103034
Aspergillus_fumigatus_COH_694	48	46	2	0	scaffold_3	4008602	4108602
Aspergillus_fumigatus_COH_694	34	29	5	0	scaffold_3	2647426	2747426
Aspergillus_fumigatus_COH_694	36	27	9	0	scaffold_7	1544541	1644541
Aspergillus_fumigatus_COH_694	35	33	2	0	scaffold_1	1539950	1639950
Aspergillus_fumigatus_COH_694	35	32	3	0	scaffold_3	2737337	2837337
Aspergillus_fumigatus_COH_694	41	39	2	0	scaffold_2	2761188	2861188
Aspergillus_fumigatus_COH_694	32	29	3	0	scaffold_1	4039496	4139496
Aspergillus_fumigatus_COH_694	40	36	4	0	scaffold_1	3852141	3952141
Aspergillus_fumigatus_COH_694	36	34	2	0	scaffold_2	3090158	3190158
Aspergillus_fumigatus_COH_694	35	33	2	0	scaffold_3	2753966	2853966
Aspergillus_fumigatus_COH_694	39	37	2	0	scaffold_1	430997	530997
Aspergillus_fumigatus_COH_694	38	36	2	0	scaffold_1	2491359	2591359
Aspergillus_fumigatus_COH_694	46	37	9	0	scaffold_6	223756	323756
Aspergillus_fumigatus_COH_694	40	38	2	0	scaffold_2	2933594	3033594
Aspergillus_fumigatus_COH_694	33	32	1	0	scaffold_1	2648502	2748502
Aspergillus_fumigatus_COH_694	36	34	2	0	scaffold_1	1188510	1288510
Aspergillus_fumigatus_COH_694	36	31	5	0	scaffold_3	803354	903354
Aspergillus_fumigatus_COH_694	29	27	2	0	scaffold_5	1840960	1940960
Aspergillus_fumigatus_COH_694	39	31	8	0	scaffold_6	248105	348105
Aspergillus_fumigatus_COH_694	36	33	3	0	scaffold_4	1743311	1843311
Aspergillus_fumigatus_COH_694	37	37	0	0	scaffold_1	626587	726587
Aspergillus_fumigatus_COH_694	33	30	3	0	scaffold_6	764667	864667
Aspergillus_fumigatus_COH_694	37	33	4	0	scaffold_4	533603	633603
Aspergillus_fumigatus_COH_694	43	40	3	0	scaffold_6	1528180	1628180
Aspergillus_fumigatus_COH_694	32	31	1	0	scaffold_1	1469795	1569795
Aspergillus_fumigatus_COH_694	33	32	1	0	scaffold_4	1380148	1480148
Aspergillus_fumigatus_COH_694	40	30	10	0	scaffold_5	1373581	1473581
Aspergillus_fumigatus_COH_694	41	39	2	0	scaffold_3	266036	366036
Aspergillus_fumigatus_COH_694	45	41	4	0	scaffold_6	2129516	2229516
Aspergillus_fumigatus_COH_694	41	37	4	0	scaffold_3	2858710	2958710
Aspergillus_fumigatus_COH_694	42	40	2	0	scaffold_2	4136063	4236063
Aspergillus_fumigatus_COH_694	37	35	2	0	scaffold_4	919108	1019108
Aspergillus_fumigatus_COH_694	38	37	1	0	scaffold_5	242600	342600
Aspergillus_fumigatus_COH_694	38	35	3	0	scaffold_4	2073567	2173567
Aspergillus_fumigatus_COH_694	32	30	2	0	scaffold_1	4010856	4110856
Aspergillus_fumigatus_COH_694	43	38	5	0	scaffold_5	3215206	3315206
Aspergillus_fumigatus_COH_694	40	37	3	0	scaffold_5	2586157	2686157
Aspergillus_fumigatus_COH_694	45	40	5	0	scaffold_3	2464663	2564663
Aspergillus_fumigatus_COH_694	34	28	6	0	scaffold_7	1328940	1428940
Aspergillus_fumigatus_COH_694	39	38	1	0	scaffold_6	2700566	2800566
Aspergillus_fumigatus_COH_694	38	36	2	0	scaffold_6	1460815	1560815
Aspergillus_fumigatus_COH_694	33	32	1	0	scaffold_1	2649195	2749195
Aspergillus_fumigatus_COH_694	48	40	8	0	scaffold_6	3227478	3327478
Aspergillus_fumigatus_COH_694	39	36	3	0	scaffold_4	475978	575978
Aspergillus_fumigatus_COH_694	37	31	6	0	scaffold_1	1366252	1466252
Aspergillus_fumigatus_COH_694	31	29	2	0	scaffold_3	3138301	3238301
Aspergillus_fumigatus_COH_694	29	26	3	0	scaffold_5	1856731	1956731
Aspergillus_fumigatus_COH_694	43	40	3	0	scaffold_2	2143586	2243586
Aspergillus_fumigatus_COH_694	41	39	2	0	scaffold_2	3464013	3564013
Aspergillus_fumigatus_COH_694	39	35	4	0	scaffold_2	1423710	1523710
Aspergillus_fumigatus_COH_694	18	16	2	0	scaffold_8	705755	805755
Aspergillus_fumigatus_COH_694	36	33	3	0	scaffold_6	3041884	3141884
Aspergillus_fumigatus_COH_694	41	29	12	0	scaffold_6	2045100	2145100
Aspergillus_fumigatus_COH_694	33	28	5	0	scaffold_7	226207	326207
Aspergillus_fumigatus_COH_694	44	40	4	0	scaffold_2	1554616	1654616
Aspergillus_fumigatus_COH_694	42	42	0	0	scaffold_2	1666593	1766593
Aspergillus_fumigatus_COH_694	47	42	5	0	scaffold_3	4029101	4129101
Aspergillus_fumigatus_COH_694	32	31	1	0	scaffold_5	1135311	1235311
Aspergillus_fumigatus_COH_694	31	29	2	0	scaffold_2	3803022	3903022
Aspergillus_fumigatus_COH_694	33	30	3	0	scaffold_1	1937769	2037769
Aspergillus_fumigatus_COH_694	19	18	1	0	scaffold_7	1239044	1339044
Aspergillus_fumigatus_COH_694	48	40	8	0	scaffold_5	2217836	2317836
Aspergillus_fumigatus_COH_694	36	36	0	0	scaffold_1	606743	706743
Aspergillus_fumigatus_COH_694	33	31	2	0	scaffold_5	2694696	2794696
Aspergillus_fumigatus_COH_694	25	24	1	0	scaffold_1	1733587	1833587
Aspergillus_fumigatus_COH_694	32	17	15	0	scaffold_3	47962	147962
Aspergillus_fumigatus_COH_694	36	34	2	0	scaffold_4	1771975	1871975
Aspergillus_fumigatus_COH_694	19	8	11	0	scaffold_2	650080	750080
Aspergillus_fumigatus_COH_694	42	36	6	0	scaffold_8	68471	168471
Aspergillus_fumigatus_COH_694	46	40	6	0	scaffold_3	4043420	4143420
Aspergillus_fumigatus_COH_694	36	34	2	0	scaffold_4	954068	1054068
Aspergillus_fumigatus_COH_694	39	30	9	0	scaffold_6	95675	195675
