STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_2_251	45	44	1	0	scaffold_3	1113193	1213193
Aspergillus_fumigatus_AZTEC_2_251	39	37	2	0	scaffold_1	2274617	2374617
Aspergillus_fumigatus_AZTEC_2_251	36	32	4	0	scaffold_2	804060	904060
Aspergillus_fumigatus_AZTEC_2_251	29	27	2	0	scaffold_2	1185167	1285167
Aspergillus_fumigatus_AZTEC_2_251	40	39	1	0	scaffold_4	2122134	2222134
Aspergillus_fumigatus_AZTEC_2_251	18	14	4	0	scaffold_6	3487575	3587575
Aspergillus_fumigatus_AZTEC_2_251	34	32	2	0	scaffold_7	873106	973106
Aspergillus_fumigatus_AZTEC_2_251	34	32	2	0	scaffold_4	1605651	1705651
Aspergillus_fumigatus_AZTEC_2_251	34	26	8	0	scaffold_2	2714337	2814337
Aspergillus_fumigatus_AZTEC_2_251	30	25	5	0	scaffold_7	790929	890929
Aspergillus_fumigatus_AZTEC_2_251	37	36	1	0	scaffold_3	705251	805251
Aspergillus_fumigatus_AZTEC_2_251	32	31	1	0	scaffold_3	943051	1043051
Aspergillus_fumigatus_AZTEC_2_251	38	30	8	0	scaffold_1	2660423	2760423
Aspergillus_fumigatus_AZTEC_2_251	22	19	3	0	scaffold_4	1133265	1233265
Aspergillus_fumigatus_AZTEC_2_251	43	41	2	0	scaffold_5	3538038	3638038
Aspergillus_fumigatus_AZTEC_2_251	42	42	0	0	scaffold_6	2751268	2851268
Aspergillus_fumigatus_AZTEC_2_251	41	35	6	0	scaffold_4	24506	124506
Aspergillus_fumigatus_AZTEC_2_251	33	31	2	0	scaffold_4	1916956	2016956
Aspergillus_fumigatus_AZTEC_2_251	43	36	7	0	scaffold_3	3694099	3794099
Aspergillus_fumigatus_AZTEC_2_251	28	27	1	0	scaffold_2	534873	634873
Aspergillus_fumigatus_AZTEC_2_251	34	31	3	0	scaffold_5	3304466	3404466
Aspergillus_fumigatus_AZTEC_2_251	41	37	4	0	scaffold_1	248909	348909
Aspergillus_fumigatus_AZTEC_2_251	35	33	2	0	scaffold_2	815493	915493
Aspergillus_fumigatus_AZTEC_2_251	41	36	5	0	scaffold_2	2235416	2335416
Aspergillus_fumigatus_AZTEC_2_251	30	23	7	0	scaffold_4	1794521	1894521
Aspergillus_fumigatus_AZTEC_2_251	37	34	3	0	scaffold_2	4484153	4584153
Aspergillus_fumigatus_AZTEC_2_251	44	40	4	0	scaffold_2	1559158	1659158
Aspergillus_fumigatus_AZTEC_2_251	36	34	2	0	scaffold_5	1090138	1190138
Aspergillus_fumigatus_AZTEC_2_251	37	36	1	0	scaffold_3	320958	420958
Aspergillus_fumigatus_AZTEC_2_251	37	26	11	0	scaffold_2	738540	838540
Aspergillus_fumigatus_AZTEC_2_251	36	33	3	0	scaffold_3	1819738	1919738
Aspergillus_fumigatus_AZTEC_2_251	36	29	7	0	scaffold_4	1778266	1878266
Aspergillus_fumigatus_AZTEC_2_251	39	36	3	0	scaffold_4	3006763	3106763
Aspergillus_fumigatus_AZTEC_2_251	28	27	1	0	scaffold_6	2437015	2537015
Aspergillus_fumigatus_AZTEC_2_251	27	9	18	0	scaffold_4	464674	564674
Aspergillus_fumigatus_AZTEC_2_251	31	30	1	0	scaffold_1	1466109	1566109
Aspergillus_fumigatus_AZTEC_2_251	36	35	1	0	scaffold_4	2670795	2770795
Aspergillus_fumigatus_AZTEC_2_251	35	27	8	0	scaffold_4	3649062	3749062
Aspergillus_fumigatus_AZTEC_2_251	36	35	1	0	scaffold_3	522123	622123
Aspergillus_fumigatus_AZTEC_2_251	3	3	0	0	scaffold_5	2218468	2318468
Aspergillus_fumigatus_AZTEC_2_251	38	30	8	0	scaffold_1	4213213	4313213
Aspergillus_fumigatus_AZTEC_2_251	28	25	3	0	scaffold_6	353477	453477
Aspergillus_fumigatus_AZTEC_2_251	44	39	5	0	scaffold_6	3215574	3315574
Aspergillus_fumigatus_AZTEC_2_251	27	24	3	0	scaffold_5	1293833	1393833
Aspergillus_fumigatus_AZTEC_2_251	36	34	2	0	scaffold_8	828995	928995
Aspergillus_fumigatus_AZTEC_2_251	43	41	2	0	scaffold_3	1053326	1153326
Aspergillus_fumigatus_AZTEC_2_251	27	26	1	0	scaffold_5	607352	707352
Aspergillus_fumigatus_AZTEC_2_251	32	29	3	0	scaffold_2	3752480	3852480
Aspergillus_fumigatus_AZTEC_2_251	37	34	3	0	scaffold_6	1808322	1908322
Aspergillus_fumigatus_AZTEC_2_251	46	40	6	0	scaffold_1	4773335	4873335
Aspergillus_fumigatus_AZTEC_2_251	32	30	2	0	scaffold_7	647290	747290
Aspergillus_fumigatus_AZTEC_2_251	34	32	2	0	scaffold_1	2920544	3020544
Aspergillus_fumigatus_AZTEC_2_251	40	38	2	0	scaffold_2	2987215	3087215
Aspergillus_fumigatus_AZTEC_2_251	39	31	8	0	scaffold_4	2372307	2472307
Aspergillus_fumigatus_AZTEC_2_251	28	23	5	0	scaffold_5	116778	216778
Aspergillus_fumigatus_AZTEC_2_251	31	26	5	0	scaffold_5	1310296	1410296
Aspergillus_fumigatus_AZTEC_2_251	40	38	2	0	scaffold_6	780525	880525
Aspergillus_fumigatus_AZTEC_2_251	34	31	3	0	scaffold_1	2576473	2676473
Aspergillus_fumigatus_AZTEC_2_251	39	36	3	0	scaffold_5	2422640	2522640
Aspergillus_fumigatus_AZTEC_2_251	37	34	3	0	scaffold_2	3344769	3444769
Aspergillus_fumigatus_AZTEC_2_251	33	33	0	0	scaffold_6	2866190	2966190
Aspergillus_fumigatus_AZTEC_2_251	37	34	2	1	scaffold_4	3290354	3390354
Aspergillus_fumigatus_AZTEC_2_251	30	30	0	0	scaffold_2	1101090	1201090
Aspergillus_fumigatus_AZTEC_2_251	37	34	3	0	scaffold_2	2878726	2978726
Aspergillus_fumigatus_AZTEC_2_251	42	41	1	0	scaffold_2	1588342	1688342
Aspergillus_fumigatus_AZTEC_2_251	39	33	6	0	scaffold_1	3162648	3262648
Aspergillus_fumigatus_AZTEC_2_251	29	27	2	0	scaffold_8	579191	679191
Aspergillus_fumigatus_AZTEC_2_251	27	24	3	0	scaffold_2	2651111	2751111
Aspergillus_fumigatus_AZTEC_2_251	38	35	3	0	scaffold_5	1593998	1693998
Aspergillus_fumigatus_AZTEC_2_251	35	32	3	0	scaffold_8	29972	129972
Aspergillus_fumigatus_AZTEC_2_251	38	35	3	0	scaffold_7	51511	151511
Aspergillus_fumigatus_AZTEC_2_251	30	28	2	0	scaffold_8	795870	895870
Aspergillus_fumigatus_AZTEC_2_251	35	29	6	0	scaffold_1	2672657	2772657
Aspergillus_fumigatus_AZTEC_2_251	43	34	9	0	scaffold_6	258735	358735
Aspergillus_fumigatus_AZTEC_2_251	37	36	1	0	scaffold_6	1068681	1168681
Aspergillus_fumigatus_AZTEC_2_251	40	38	2	0	scaffold_7	1617145	1717145
Aspergillus_fumigatus_AZTEC_2_251	40	29	11	0	scaffold_4	821941	921941
Aspergillus_fumigatus_AZTEC_2_251	34	32	2	0	scaffold_1	785156	885156
Aspergillus_fumigatus_AZTEC_2_251	35	30	5	0	scaffold_4	612839	712839
Aspergillus_fumigatus_AZTEC_2_251	33	30	3	0	scaffold_1	1932025	2032025
Aspergillus_fumigatus_AZTEC_2_251	38	36	2	0	scaffold_5	2815098	2915098
Aspergillus_fumigatus_AZTEC_2_251	43	37	6	0	scaffold_4	3409014	3509014
Aspergillus_fumigatus_AZTEC_2_251	34	31	3	0	scaffold_3	3052127	3152127
Aspergillus_fumigatus_AZTEC_2_251	32	30	2	0	scaffold_3	1622344	1722344
Aspergillus_fumigatus_AZTEC_2_251	27	21	6	0	scaffold_1	1970719	2070719
Aspergillus_fumigatus_AZTEC_2_251	38	32	6	0	scaffold_4	2306518	2406518
Aspergillus_fumigatus_AZTEC_2_251	43	39	4	0	scaffold_8	289570	389570
Aspergillus_fumigatus_AZTEC_2_251	27	24	3	0	scaffold_2	4606756	4706756
Aspergillus_fumigatus_AZTEC_2_251	39	28	11	0	scaffold_1	4256166	4356166
Aspergillus_fumigatus_AZTEC_2_251	34	33	1	0	scaffold_2	3223115	3323115
Aspergillus_fumigatus_AZTEC_2_251	38	35	3	0	scaffold_5	868670	968670
Aspergillus_fumigatus_AZTEC_2_251	37	35	2	0	scaffold_5	428188	528188
Aspergillus_fumigatus_AZTEC_2_251	35	33	2	0	scaffold_2	2936571	3036571
Aspergillus_fumigatus_AZTEC_2_251	35	33	2	0	scaffold_5	445617	545617
Aspergillus_fumigatus_AZTEC_2_251	34	34	0	0	scaffold_5	1435478	1535478
Aspergillus_fumigatus_AZTEC_2_251	37	35	2	0	scaffold_5	1016021	1116021
Aspergillus_fumigatus_AZTEC_2_251	33	31	2	0	scaffold_1	888705	988705
Aspergillus_fumigatus_AZTEC_2_251	39	37	2	0	scaffold_7	960061	1060061
Aspergillus_fumigatus_AZTEC_2_251	39	39	0	0	scaffold_3	495432	595432
Aspergillus_fumigatus_AZTEC_2_251	38	35	3	0	scaffold_3	2543084	2643084
Aspergillus_fumigatus_AZTEC_2_251	34	31	3	0	scaffold_5	3286844	3386844
Aspergillus_fumigatus_AZTEC_2_251	39	37	2	0	scaffold_3	2146445	2246445
Aspergillus_fumigatus_AZTEC_2_251	27	18	9	0	scaffold_5	209421	309421
Aspergillus_fumigatus_AZTEC_2_251	31	26	5	0	scaffold_1	2948690	3048690
Aspergillus_fumigatus_AZTEC_2_251	38	35	3	0	scaffold_6	1546587	1646587
Aspergillus_fumigatus_AZTEC_2_251	38	36	2	0	scaffold_2	4407432	4507432
Aspergillus_fumigatus_AZTEC_2_251	30	29	1	0	scaffold_3	1515503	1615503
Aspergillus_fumigatus_AZTEC_2_251	39	37	2	0	scaffold_1	3800746	3900746
Aspergillus_fumigatus_AZTEC_2_251	41	39	2	0	scaffold_4	3787544	3887544
Aspergillus_fumigatus_AZTEC_2_251	37	29	8	0	scaffold_5	3655003	3755003
Aspergillus_fumigatus_AZTEC_2_251	37	37	0	0	scaffold_1	562418	662418
Aspergillus_fumigatus_AZTEC_2_251	37	34	3	0	scaffold_2	3160284	3260284
Aspergillus_fumigatus_AZTEC_2_251	48	37	11	0	scaffold_1	24843	124843
Aspergillus_fumigatus_AZTEC_2_251	34	0	34	0	scaffold_1	4347784	4447784
Aspergillus_fumigatus_AZTEC_2_251	39	39	0	0	scaffold_2	300692	400692
Aspergillus_fumigatus_AZTEC_2_251	43	43	0	0	scaffold_6	2775438	2875438
Aspergillus_fumigatus_AZTEC_2_251	35	30	5	0	scaffold_2	401063	501063
Aspergillus_fumigatus_AZTEC_2_251	38	36	2	0	scaffold_8	834345	934345
Aspergillus_fumigatus_AZTEC_2_251	29	24	5	0	scaffold_5	273281	373281
Aspergillus_fumigatus_AZTEC_2_251	35	27	8	0	scaffold_4	3550277	3650277
Aspergillus_fumigatus_AZTEC_2_251	39	0	39	0	scaffold_1	4462679	4562679
Aspergillus_fumigatus_AZTEC_2_251	31	30	1	0	scaffold_3	2241027	2341027
Aspergillus_fumigatus_AZTEC_2_251	28	22	6	0	scaffold_1	1975282	2075282
Aspergillus_fumigatus_AZTEC_2_251	36	26	10	0	scaffold_2	16994	116994
Aspergillus_fumigatus_AZTEC_2_251	37	33	4	0	scaffold_8	1063369	1163369
Aspergillus_fumigatus_AZTEC_2_251	41	40	1	0	scaffold_2	1656546	1756546
Aspergillus_fumigatus_AZTEC_2_251	34	32	2	0	scaffold_1	3109538	3209538
Aspergillus_fumigatus_AZTEC_2_251	32	31	1	0	scaffold_2	522790	622790
Aspergillus_fumigatus_AZTEC_2_251	29	28	1	0	scaffold_2	2484518	2584518
Aspergillus_fumigatus_AZTEC_2_251	31	26	5	0	scaffold_5	1868258	1968258
Aspergillus_fumigatus_AZTEC_2_251	29	27	2	0	scaffold_8	786821	886821
Aspergillus_fumigatus_AZTEC_2_251	40	37	3	0	scaffold_4	3012722	3112722
Aspergillus_fumigatus_AZTEC_2_251	31	28	3	0	scaffold_3	3066608	3166608
Aspergillus_fumigatus_AZTEC_2_251	38	35	3	0	scaffold_7	50171	150171
Aspergillus_fumigatus_AZTEC_2_251	42	38	4	0	scaffold_4	2165015	2265015
Aspergillus_fumigatus_AZTEC_2_251	39	36	3	0	scaffold_3	2992002	3092002
Aspergillus_fumigatus_AZTEC_2_251	40	35	5	0	scaffold_6	3177625	3277625
Aspergillus_fumigatus_AZTEC_2_251	36	22	14	0	scaffold_2	9153	109153
Aspergillus_fumigatus_AZTEC_2_251	34	33	1	0	scaffold_1	2528466	2628466
Aspergillus_fumigatus_AZTEC_2_251	40	36	4	0	scaffold_3	2692857	2792857
Aspergillus_fumigatus_AZTEC_2_251	31	22	9	0	scaffold_1	4580234	4680234
Aspergillus_fumigatus_AZTEC_2_251	40	35	5	0	scaffold_6	106724	206724
Aspergillus_fumigatus_AZTEC_2_251	40	36	4	0	scaffold_3	2718576	2818576
Aspergillus_fumigatus_AZTEC_2_251	42	37	5	0	scaffold_4	3399799	3499799
Aspergillus_fumigatus_AZTEC_2_251	43	40	3	0	scaffold_7	1605769	1705769
Aspergillus_fumigatus_AZTEC_2_251	28	24	4	0	scaffold_5	1295705	1395705
Aspergillus_fumigatus_AZTEC_2_251	40	35	5	0	scaffold_2	3619818	3719818
Aspergillus_fumigatus_AZTEC_2_251	35	31	4	0	scaffold_5	3436511	3536511
Aspergillus_fumigatus_AZTEC_2_251	41	37	4	0	scaffold_6	1871520	1971520
Aspergillus_fumigatus_AZTEC_2_251	39	34	5	0	scaffold_6	3167090	3267090
Aspergillus_fumigatus_AZTEC_2_251	43	41	2	0	scaffold_2	2135404	2235404
Aspergillus_fumigatus_AZTEC_2_251	39	37	2	0	scaffold_3	1003017	1103017
Aspergillus_fumigatus_AZTEC_2_251	33	28	5	0	scaffold_6	3145366	3245366
Aspergillus_fumigatus_AZTEC_2_251	34	33	1	0	scaffold_6	1201351	1301351
Aspergillus_fumigatus_AZTEC_2_251	46	38	8	0	scaffold_7	1432917	1532917
Aspergillus_fumigatus_AZTEC_2_251	40	34	6	0	scaffold_7	445449	545449
Aspergillus_fumigatus_AZTEC_2_251	32	25	7	0	scaffold_2	2679353	2779353
Aspergillus_fumigatus_AZTEC_2_251	38	34	4	0	scaffold_5	3057157	3157157
Aspergillus_fumigatus_AZTEC_2_251	42	38	4	0	scaffold_2	1519279	1619279
Aspergillus_fumigatus_AZTEC_2_251	36	35	1	0	scaffold_1	2309491	2409491
Aspergillus_fumigatus_AZTEC_2_251	37	35	2	0	scaffold_2	1314280	1414280
Aspergillus_fumigatus_AZTEC_2_251	32	22	10	0	scaffold_1	4575846	4675846
Aspergillus_fumigatus_AZTEC_2_251	32	29	3	0	scaffold_5	3083281	3183281
Aspergillus_fumigatus_AZTEC_2_251	34	33	1	0	scaffold_4	2724678	2824678
Aspergillus_fumigatus_AZTEC_2_251	41	34	7	0	scaffold_6	263172	363172
Aspergillus_fumigatus_AZTEC_2_251	48	39	9	0	scaffold_7	1397796	1497796
Aspergillus_fumigatus_AZTEC_2_251	26	24	2	0	scaffold_5	2162919	2262919
Aspergillus_fumigatus_AZTEC_2_251	23	21	2	0	scaffold_2	1455015	1555015
Aspergillus_fumigatus_AZTEC_2_251	31	28	3	0	scaffold_7	667503	767503
Aspergillus_fumigatus_AZTEC_2_251	42	39	3	0	scaffold_6	2122148	2222148
Aspergillus_fumigatus_AZTEC_2_251	30	27	3	0	scaffold_8	1288151	1388151
Aspergillus_fumigatus_AZTEC_2_251	35	33	2	0	scaffold_6	2391265	2491265
Aspergillus_fumigatus_AZTEC_2_251	38	32	6	0	scaffold_7	460394	560394
Aspergillus_fumigatus_AZTEC_2_251	37	32	5	0	scaffold_4	619968	719968
Aspergillus_fumigatus_AZTEC_2_251	26	22	4	0	scaffold_2	1486411	1586411
Aspergillus_fumigatus_AZTEC_2_251	40	38	2	0	scaffold_7	1587788	1687788
Aspergillus_fumigatus_AZTEC_2_251	36	36	0	0	scaffold_2	1042916	1142916
Aspergillus_fumigatus_AZTEC_2_251	18	17	1	0	scaffold_8	654643	754643
Aspergillus_fumigatus_AZTEC_2_251	33	32	1	0	scaffold_1	2068032	2168032
Aspergillus_fumigatus_AZTEC_2_251	5	4	1	0	scaffold_5	2244185	2344185
Aspergillus_fumigatus_AZTEC_2_251	35	29	6	0	scaffold_1	2710921	2810921
Aspergillus_fumigatus_AZTEC_2_251	46	39	7	0	scaffold_7	1357663	1457663
Aspergillus_fumigatus_AZTEC_2_251	36	33	3	0	scaffold_3	1963485	2063485
Aspergillus_fumigatus_AZTEC_2_251	46	37	9	0	scaffold_8	1520672	1620672
Aspergillus_fumigatus_AZTEC_2_251	39	30	9	0	scaffold_3	1797438	1897438
Aspergillus_fumigatus_AZTEC_2_251	39	38	1	0	scaffold_1	462766	562766
Aspergillus_fumigatus_AZTEC_2_251	33	33	0	0	scaffold_3	749236	849236
Aspergillus_fumigatus_AZTEC_2_251	38	33	4	1	scaffold_5	1787982	1887982
Aspergillus_fumigatus_AZTEC_2_251	39	34	5	0	scaffold_5	1179334	1279334
Aspergillus_fumigatus_AZTEC_2_251	32	30	2	0	scaffold_3	2054127	2154127
Aspergillus_fumigatus_AZTEC_2_251	40	38	2	0	scaffold_4	2046648	2146648
Aspergillus_fumigatus_AZTEC_2_251	35	34	1	0	scaffold_7	888367	988367
Aspergillus_fumigatus_AZTEC_2_251	16	12	4	0	scaffold_6	3484593	3584593
Aspergillus_fumigatus_AZTEC_2_251	48	37	11	0	scaffold_1	79286	179286
