STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_11_1066	18	16	2	0	scaffold_1	378645	428645
Aspergillus_fumigatus_AZTEC_11_1066	18	16	2	0	scaffold_2	392027	442027
Aspergillus_fumigatus_AZTEC_11_1066	23	22	1	0	scaffold_5	2857705	2907705
Aspergillus_fumigatus_AZTEC_11_1066	22	16	6	0	scaffold_8	228109	278109
Aspergillus_fumigatus_AZTEC_11_1066	14	14	0	0	scaffold_4	1402054	1452054
Aspergillus_fumigatus_AZTEC_11_1066	14	13	1	0	scaffold_8	697529	747529
Aspergillus_fumigatus_AZTEC_11_1066	21	16	5	0	scaffold_5	2126506	2176506
Aspergillus_fumigatus_AZTEC_11_1066	18	16	2	0	scaffold_2	4436315	4486315
Aspergillus_fumigatus_AZTEC_11_1066	15	15	0	0	scaffold_4	702877	752877
Aspergillus_fumigatus_AZTEC_11_1066	17	16	1	0	scaffold_6	1471599	1521599
Aspergillus_fumigatus_AZTEC_11_1066	18	16	2	0	scaffold_7	1022992	1072992
Aspergillus_fumigatus_AZTEC_11_1066	22	14	8	0	scaffold_5	2174640	2224640
Aspergillus_fumigatus_AZTEC_11_1066	15	11	4	0	scaffold_7	563120	613120
Aspergillus_fumigatus_AZTEC_11_1066	20	20	0	0	scaffold_7	612306	662306
Aspergillus_fumigatus_AZTEC_11_1066	20	16	4	0	scaffold_5	2223464	2273464
Aspergillus_fumigatus_AZTEC_11_1066	16	16	0	0	scaffold_2	3821213	3871213
Aspergillus_fumigatus_AZTEC_11_1066	17	15	2	0	scaffold_2	871379	921379
Aspergillus_fumigatus_AZTEC_11_1066	4	4	0	0	scaffold_5	1071665	1121665
Aspergillus_fumigatus_AZTEC_11_1066	20	19	1	0	scaffold_4	2720377	2770377
Aspergillus_fumigatus_AZTEC_11_1066	26	19	7	0	scaffold_4	246131	296131
Aspergillus_fumigatus_AZTEC_11_1066	21	19	2	0	scaffold_4	1895499	1945499
Aspergillus_fumigatus_AZTEC_11_1066	21	18	3	0	scaffold_6	867000	917000
Aspergillus_fumigatus_AZTEC_11_1066	20	19	1	0	scaffold_1	525750	575750
Aspergillus_fumigatus_AZTEC_11_1066	16	13	3	0	scaffold_3	3422686	3472686
Aspergillus_fumigatus_AZTEC_11_1066	18	15	3	0	scaffold_3	3843154	3893154
Aspergillus_fumigatus_AZTEC_11_1066	20	18	2	0	scaffold_6	1131768	1181768
Aspergillus_fumigatus_AZTEC_11_1066	18	17	1	0	scaffold_1	1966992	2016992
Aspergillus_fumigatus_AZTEC_11_1066	22	22	0	0	scaffold_2	1592040	1642040
Aspergillus_fumigatus_AZTEC_11_1066	18	16	2	0	scaffold_1	1345143	1395143
Aspergillus_fumigatus_AZTEC_11_1066	19	15	4	0	scaffold_6	2379264	2429264
Aspergillus_fumigatus_AZTEC_11_1066	18	14	4	0	scaffold_6	128342	178342
Aspergillus_fumigatus_AZTEC_11_1066	17	15	2	0	scaffold_3	772066	822066
Aspergillus_fumigatus_AZTEC_11_1066	20	20	0	0	scaffold_4	3661357	3711357
Aspergillus_fumigatus_AZTEC_11_1066	11	11	0	0	scaffold_2	2357221	2407221
Aspergillus_fumigatus_AZTEC_11_1066	12	8	4	0	scaffold_4	3583641	3633641
Aspergillus_fumigatus_AZTEC_11_1066	17	16	1	0	scaffold_3	4019621	4069621
Aspergillus_fumigatus_AZTEC_11_1066	21	19	2	0	scaffold_7	1076693	1126693
Aspergillus_fumigatus_AZTEC_11_1066	11	10	1	0	scaffold_1	1104697	1154697
Aspergillus_fumigatus_AZTEC_11_1066	12	8	4	0	scaffold_5	3561673	3611673
Aspergillus_fumigatus_AZTEC_11_1066	23	19	4	0	scaffold_6	115834	165834
Aspergillus_fumigatus_AZTEC_11_1066	20	18	2	0	scaffold_1	112362	162362
Aspergillus_fumigatus_AZTEC_11_1066	13	11	2	0	scaffold_4	2248162	2298162
Aspergillus_fumigatus_AZTEC_11_1066	15	14	1	0	scaffold_1	3565252	3615252
Aspergillus_fumigatus_AZTEC_11_1066	17	15	2	0	scaffold_4	1477162	1527162
Aspergillus_fumigatus_AZTEC_11_1066	15	13	2	0	scaffold_1	3701515	3751515
Aspergillus_fumigatus_AZTEC_11_1066	12	11	1	0	scaffold_2	3967937	4017937
Aspergillus_fumigatus_AZTEC_11_1066	22	19	3	0	scaffold_3	3689263	3739263
Aspergillus_fumigatus_AZTEC_11_1066	23	19	4	0	scaffold_7	1379365	1429365
Aspergillus_fumigatus_AZTEC_11_1066	20	17	3	0	scaffold_4	2926223	2976223
Aspergillus_fumigatus_AZTEC_11_1066	17	17	0	0	scaffold_1	832452	882452
Aspergillus_fumigatus_AZTEC_11_1066	12	11	1	0	scaffold_3	3208906	3258906
Aspergillus_fumigatus_AZTEC_11_1066	21	20	1	0	scaffold_2	329215	379215
Aspergillus_fumigatus_AZTEC_11_1066	20	19	1	0	scaffold_5	1467614	1517614
Aspergillus_fumigatus_AZTEC_11_1066	22	20	2	0	scaffold_3	2867537	2917537
Aspergillus_fumigatus_AZTEC_11_1066	20	19	1	0	scaffold_8	802914	852914
Aspergillus_fumigatus_AZTEC_11_1066	17	17	0	0	scaffold_2	953977	1003977
Aspergillus_fumigatus_AZTEC_11_1066	17	13	3	1	scaffold_3	804691	854691
Aspergillus_fumigatus_AZTEC_11_1066	17	17	0	0	scaffold_4	668297	718297
Aspergillus_fumigatus_AZTEC_11_1066	14	14	0	0	scaffold_1	1121435	1171435
Aspergillus_fumigatus_AZTEC_11_1066	20	19	1	0	scaffold_6	549096	599096
Aspergillus_fumigatus_AZTEC_11_1066	18	18	0	0	scaffold_2	2145531	2195531
Aspergillus_fumigatus_AZTEC_11_1066	16	15	1	0	scaffold_2	2662637	2712637
Aspergillus_fumigatus_AZTEC_11_1066	21	18	3	0	scaffold_7	247885	297885
Aspergillus_fumigatus_AZTEC_11_1066	18	16	2	0	scaffold_2	870034	920034
Aspergillus_fumigatus_AZTEC_11_1066	20	20	0	0	scaffold_6	2501787	2551787
Aspergillus_fumigatus_AZTEC_11_1066	23	21	2	0	scaffold_8	155509	205509
Aspergillus_fumigatus_AZTEC_11_1066	19	17	2	0	scaffold_2	2629804	2679804
Aspergillus_fumigatus_AZTEC_11_1066	15	11	4	0	scaffold_6	2569248	2619248
Aspergillus_fumigatus_AZTEC_11_1066	23	15	8	0	scaffold_1	152193	202193
Aspergillus_fumigatus_AZTEC_11_1066	22	19	3	0	scaffold_4	96347	146347
Aspergillus_fumigatus_AZTEC_11_1066	17	14	3	0	scaffold_8	679329	729329
Aspergillus_fumigatus_AZTEC_11_1066	21	21	0	0	scaffold_4	1034986	1084986
Aspergillus_fumigatus_AZTEC_11_1066	19	18	1	0	scaffold_4	1508637	1558637
Aspergillus_fumigatus_AZTEC_11_1066	18	18	0	0	scaffold_2	1764690	1814690
Aspergillus_fumigatus_AZTEC_11_1066	13	10	3	0	scaffold_2	3974460	4024460
Aspergillus_fumigatus_AZTEC_11_1066	17	17	0	0	scaffold_5	1527509	1577509
Aspergillus_fumigatus_AZTEC_11_1066	16	14	2	0	scaffold_4	2893697	2943697
Aspergillus_fumigatus_AZTEC_11_1066	21	15	6	0	scaffold_6	2631405	2681405
Aspergillus_fumigatus_AZTEC_11_1066	18	17	1	0	scaffold_5	1939128	1989128
Aspergillus_fumigatus_AZTEC_11_1066	17	17	0	0	scaffold_2	759073	809073
Aspergillus_fumigatus_AZTEC_11_1066	20	19	1	0	scaffold_4	2698811	2748811
Aspergillus_fumigatus_AZTEC_11_1066	24	20	4	0	scaffold_4	3750491	3800491
Aspergillus_fumigatus_AZTEC_11_1066	19	9	10	0	scaffold_1	4216321	4266321
Aspergillus_fumigatus_AZTEC_11_1066	14	10	4	0	scaffold_5	427777	477777
Aspergillus_fumigatus_AZTEC_11_1066	21	19	2	0	scaffold_7	203654	253654
Aspergillus_fumigatus_AZTEC_11_1066	25	23	2	0	scaffold_2	4314232	4364232
Aspergillus_fumigatus_AZTEC_11_1066	23	19	4	0	scaffold_8	1456435	1506435
Aspergillus_fumigatus_AZTEC_11_1066	19	18	1	0	scaffold_5	840189	890189
Aspergillus_fumigatus_AZTEC_11_1066	18	17	1	0	scaffold_2	2857699	2907699
Aspergillus_fumigatus_AZTEC_11_1066	20	17	3	0	scaffold_1	4018482	4068482
Aspergillus_fumigatus_AZTEC_11_1066	20	16	4	0	scaffold_4	3401485	3451485
Aspergillus_fumigatus_AZTEC_11_1066	19	19	0	0	scaffold_4	566969	616969
Aspergillus_fumigatus_AZTEC_11_1066	21	20	1	0	scaffold_6	587333	637333
Aspergillus_fumigatus_AZTEC_11_1066	20	17	3	0	scaffold_2	3446136	3496136
Aspergillus_fumigatus_AZTEC_11_1066	21	18	3	0	scaffold_7	340641	390641
Aspergillus_fumigatus_AZTEC_11_1066	12	8	4	0	scaffold_6	3390359	3440359
Aspergillus_fumigatus_AZTEC_11_1066	23	20	3	0	scaffold_5	467621	517621
Aspergillus_fumigatus_AZTEC_11_1066	20	17	3	0	scaffold_2	4546482	4596482
Aspergillus_fumigatus_AZTEC_11_1066	21	20	1	0	scaffold_8	892361	942361
Aspergillus_fumigatus_AZTEC_11_1066	14	13	1	0	scaffold_1	1117733	1167733
Aspergillus_fumigatus_AZTEC_11_1066	23	19	4	0	scaffold_1	3271865	3321865
Aspergillus_fumigatus_AZTEC_11_1066	10	8	2	0	scaffold_3	3639211	3689211
Aspergillus_fumigatus_AZTEC_11_1066	23	19	4	0	scaffold_5	58680	108680
Aspergillus_fumigatus_AZTEC_11_1066	16	15	1	0	scaffold_1	2790201	2840201
Aspergillus_fumigatus_AZTEC_11_1066	20	19	1	0	scaffold_1	3765583	3815583
Aspergillus_fumigatus_AZTEC_11_1066	21	20	1	0	scaffold_1	2154828	2204828
Aspergillus_fumigatus_AZTEC_11_1066	13	11	2	0	scaffold_4	2218476	2268476
Aspergillus_fumigatus_AZTEC_11_1066	15	14	1	0	scaffold_5	1682517	1732517
Aspergillus_fumigatus_AZTEC_11_1066	20	17	3	0	scaffold_4	3414847	3464847
Aspergillus_fumigatus_AZTEC_11_1066	9	9	0	0	scaffold_3	3197355	3247355
Aspergillus_fumigatus_AZTEC_11_1066	15	15	0	0	scaffold_4	426632	476632
Aspergillus_fumigatus_AZTEC_11_1066	17	17	0	0	scaffold_1	576973	626973
Aspergillus_fumigatus_AZTEC_11_1066	22	20	2	0	scaffold_8	326175	376175
Aspergillus_fumigatus_AZTEC_11_1066	18	18	0	0	scaffold_2	1664445	1714445
Aspergillus_fumigatus_AZTEC_11_1066	15	0	15	0	scaffold_3	609131	659131
Aspergillus_fumigatus_AZTEC_11_1066	24	22	2	0	scaffold_8	1512015	1562015
Aspergillus_fumigatus_AZTEC_11_1066	11	11	0	0	scaffold_4	1265973	1315973
Aspergillus_fumigatus_AZTEC_11_1066	18	16	2	0	scaffold_7	1052225	1102225
Aspergillus_fumigatus_AZTEC_11_1066	11	11	0	0	scaffold_2	1046160	1096160
Aspergillus_fumigatus_AZTEC_11_1066	23	22	1	0	scaffold_2	2715283	2765283
Aspergillus_fumigatus_AZTEC_11_1066	21	21	0	0	scaffold_8	1317699	1367699
Aspergillus_fumigatus_AZTEC_11_1066	14	13	1	0	scaffold_1	3031774	3081774
Aspergillus_fumigatus_AZTEC_11_1066	15	7	8	0	scaffold_3	1738348	1788348
Aspergillus_fumigatus_AZTEC_11_1066	0	0	0	0	scaffold_5	3529286	3579286
Aspergillus_fumigatus_AZTEC_11_1066	14	12	2	0	scaffold_3	2569362	2619362
Aspergillus_fumigatus_AZTEC_11_1066	22	16	6	0	scaffold_2	612032	662032
Aspergillus_fumigatus_AZTEC_11_1066	22	19	3	0	scaffold_8	195066	245066
Aspergillus_fumigatus_AZTEC_11_1066	22	19	3	0	scaffold_1	4720087	4770087
Aspergillus_fumigatus_AZTEC_11_1066	19	18	1	0	scaffold_2	1984608	2034608
Aspergillus_fumigatus_AZTEC_11_1066	19	18	1	0	scaffold_5	749207	799207
Aspergillus_fumigatus_AZTEC_11_1066	26	18	8	0	scaffold_1	4068284	4118284
Aspergillus_fumigatus_AZTEC_11_1066	15	13	2	0	scaffold_3	3622932	3672932
Aspergillus_fumigatus_AZTEC_11_1066	18	16	2	0	scaffold_8	1020372	1070372
Aspergillus_fumigatus_AZTEC_11_1066	18	17	1	0	scaffold_6	3222957	3272957
Aspergillus_fumigatus_AZTEC_11_1066	16	15	0	1	scaffold_3	1215861	1265861
Aspergillus_fumigatus_AZTEC_11_1066	25	18	7	0	scaffold_3	987730	1037730
Aspergillus_fumigatus_AZTEC_11_1066	5	4	1	0	scaffold_7	748454	798454
Aspergillus_fumigatus_AZTEC_11_1066	16	14	2	0	scaffold_2	3667593	3717593
Aspergillus_fumigatus_AZTEC_11_1066	21	20	1	0	scaffold_3	422080	472080
Aspergillus_fumigatus_AZTEC_11_1066	12	10	2	0	scaffold_3	3658870	3708870
Aspergillus_fumigatus_AZTEC_11_1066	23	20	3	0	scaffold_5	3473049	3523049
Aspergillus_fumigatus_AZTEC_11_1066	20	14	6	0	scaffold_6	216051	266051
Aspergillus_fumigatus_AZTEC_11_1066	17	15	2	0	scaffold_8	1202053	1252053
Aspergillus_fumigatus_AZTEC_11_1066	18	17	1	0	scaffold_5	1715231	1765231
Aspergillus_fumigatus_AZTEC_11_1066	21	21	0	0	scaffold_6	3281541	3331541
Aspergillus_fumigatus_AZTEC_11_1066	22	21	1	0	scaffold_6	1327288	1377288
Aspergillus_fumigatus_AZTEC_11_1066	14	11	3	0	scaffold_5	379112	429112
Aspergillus_fumigatus_AZTEC_11_1066	16	14	2	0	scaffold_5	582616	632616
Aspergillus_fumigatus_AZTEC_11_1066	22	21	1	0	scaffold_5	1318945	1368945
Aspergillus_fumigatus_AZTEC_11_1066	17	17	0	0	scaffold_5	1533894	1583894
Aspergillus_fumigatus_AZTEC_11_1066	18	14	4	0	scaffold_8	991285	1041285
Aspergillus_fumigatus_AZTEC_11_1066	22	22	0	0	scaffold_5	1618045	1668045
Aspergillus_fumigatus_AZTEC_11_1066	19	19	0	0	scaffold_6	3329218	3379218
Aspergillus_fumigatus_AZTEC_11_1066	15	15	0	0	scaffold_8	524740	574740
Aspergillus_fumigatus_AZTEC_11_1066	18	18	0	0	scaffold_3	3937564	3987564
Aspergillus_fumigatus_AZTEC_11_1066	21	21	0	0	scaffold_1	434856	484856
Aspergillus_fumigatus_AZTEC_11_1066	24	23	1	0	scaffold_8	157999	207999
Aspergillus_fumigatus_AZTEC_11_1066	19	19	0	0	scaffold_1	2326740	2376740
Aspergillus_fumigatus_AZTEC_11_1066	18	18	0	0	scaffold_3	1812999	1862999
Aspergillus_fumigatus_AZTEC_11_1066	20	17	3	0	scaffold_2	845626	895626
Aspergillus_fumigatus_AZTEC_11_1066	7	5	1	1	scaffold_3	3522918	3572918
Aspergillus_fumigatus_AZTEC_11_1066	17	15	2	0	scaffold_6	1380432	1430432
Aspergillus_fumigatus_AZTEC_11_1066	18	15	3	0	scaffold_4	153033	203033
Aspergillus_fumigatus_AZTEC_11_1066	18	15	3	0	scaffold_2	3169716	3219716
Aspergillus_fumigatus_AZTEC_11_1066	15	14	1	0	scaffold_2	672267	722267
Aspergillus_fumigatus_AZTEC_11_1066	14	13	1	0	scaffold_1	3012763	3062763
Aspergillus_fumigatus_AZTEC_11_1066	21	20	1	0	scaffold_6	1337772	1387772
Aspergillus_fumigatus_AZTEC_11_1066	19	0	19	0	scaffold_1	4266506	4316506
Aspergillus_fumigatus_AZTEC_11_1066	16	14	2	0	scaffold_7	1357856	1407856
Aspergillus_fumigatus_AZTEC_11_1066	23	21	2	0	scaffold_1	1194541	1244541
Aspergillus_fumigatus_AZTEC_11_1066	13	11	2	0	scaffold_5	517748	567748
Aspergillus_fumigatus_AZTEC_11_1066	22	18	4	0	scaffold_7	434557	484557
Aspergillus_fumigatus_AZTEC_11_1066	17	17	0	0	scaffold_2	759302	809302
Aspergillus_fumigatus_AZTEC_11_1066	15	15	0	0	scaffold_5	2661687	2711687
Aspergillus_fumigatus_AZTEC_11_1066	20	19	1	0	scaffold_2	2397354	2447354
Aspergillus_fumigatus_AZTEC_11_1066	15	14	1	0	scaffold_2	3943342	3993342
Aspergillus_fumigatus_AZTEC_11_1066	23	20	3	0	scaffold_3	2413200	2463200
Aspergillus_fumigatus_AZTEC_11_1066	12	12	0	0	scaffold_4	2006124	2056124
Aspergillus_fumigatus_AZTEC_11_1066	19	18	1	0	scaffold_4	1506092	1556092
Aspergillus_fumigatus_AZTEC_11_1066	18	15	3	0	scaffold_2	3012454	3062454
Aspergillus_fumigatus_AZTEC_11_1066	16	15	1	0	scaffold_1	2781038	2831038
Aspergillus_fumigatus_AZTEC_11_1066	20	19	1	0	scaffold_8	1369349	1419349
Aspergillus_fumigatus_AZTEC_11_1066	15	14	1	0	scaffold_1	3567510	3617510
Aspergillus_fumigatus_AZTEC_11_1066	10	10	0	0	scaffold_2	2336366	2386366
Aspergillus_fumigatus_AZTEC_11_1066	17	16	1	0	scaffold_5	3415806	3465806
Aspergillus_fumigatus_AZTEC_11_1066	17	15	2	0	scaffold_6	1381045	1431045
Aspergillus_fumigatus_AZTEC_11_1066	7	6	1	0	scaffold_6	1950295	2000295
Aspergillus_fumigatus_AZTEC_11_1066	9	8	1	0	scaffold_7	725145	775145
Aspergillus_fumigatus_AZTEC_11_1066	14	12	2	0	scaffold_7	848174	898174
Aspergillus_fumigatus_AZTEC_11_1066	23	23	0	0	scaffold_5	2891797	2941797
Aspergillus_fumigatus_AZTEC_11_1066	17	17	0	0	scaffold_2	2373149	2423149
Aspergillus_fumigatus_AZTEC_11_1066	23	22	1	0	scaffold_1	2821964	2871964
Aspergillus_fumigatus_AZTEC_11_1066	19	18	1	0	scaffold_6	700625	750625
Aspergillus_fumigatus_AZTEC_11_1066	23	21	2	0	scaffold_7	1124001	1174001
Aspergillus_fumigatus_AZTEC_11_1066	21	17	4	0	scaffold_8	348427	398427
Aspergillus_fumigatus_AZTEC_11_1066	22	16	6	0	scaffold_1	3284669	3334669
Aspergillus_fumigatus_AZTEC_11_1066	25	21	4	0	scaffold_1	4642362	4692362
Aspergillus_fumigatus_AZTEC_11_1066	22	19	3	0	scaffold_8	1451913	1501913
Aspergillus_fumigatus_AZTEC_11_1066	16	14	2	0	scaffold_6	3079809	3129809
Aspergillus_fumigatus_AZTEC_11_1066	18	17	1	0	scaffold_5	2835072	2885072
Aspergillus_fumigatus_AZTEC_11_1066	25	21	4	0	scaffold_6	419045	469045
