STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_13	48	41	7	0	scaffold_1	103352	203352
Aspergillus_fumigatus_AF100-12_13	39	36	3	0	scaffold_6	1943350	2043350
Aspergillus_fumigatus_AF100-12_13	35	35	0	0	scaffold_3	1692927	1792927
Aspergillus_fumigatus_AF100-12_13	33	30	3	0	scaffold_4	2967004	3067004
Aspergillus_fumigatus_AF100-12_13	48	41	7	0	scaffold_6	3490632	3590632
Aspergillus_fumigatus_AF100-12_13	32	31	1	0	scaffold_5	3254950	3354950
Aspergillus_fumigatus_AF100-12_13	23	21	2	0	scaffold_8	1335522	1435522
Aspergillus_fumigatus_AF100-12_13	34	30	4	0	scaffold_5	2791051	2891051
Aspergillus_fumigatus_AF100-12_13	33	31	2	0	scaffold_5	1207354	1307354
Aspergillus_fumigatus_AF100-12_13	31	26	5	0	scaffold_4	2912277	3012277
Aspergillus_fumigatus_AF100-12_13	32	30	2	0	scaffold_5	319064	419064
Aspergillus_fumigatus_AF100-12_13	35	31	3	1	scaffold_3	2472204	2572204
Aspergillus_fumigatus_AF100-12_13	35	32	3	0	scaffold_2	4283063	4383063
Aspergillus_fumigatus_AF100-12_13	53	44	9	0	scaffold_7	1457224	1557224
Aspergillus_fumigatus_AF100-12_13	31	26	5	0	scaffold_4	2910272	3010272
Aspergillus_fumigatus_AF100-12_13	40	39	1	0	scaffold_3	1483804	1583804
Aspergillus_fumigatus_AF100-12_13	37	35	2	0	scaffold_4	2615834	2715834
Aspergillus_fumigatus_AF100-12_13	40	36	4	0	scaffold_5	831165	931165
Aspergillus_fumigatus_AF100-12_13	45	37	8	0	scaffold_8	1144457	1244457
Aspergillus_fumigatus_AF100-12_13	14	12	2	0	scaffold_8	699029	799029
Aspergillus_fumigatus_AF100-12_13	43	43	0	0	scaffold_6	1734158	1834158
Aspergillus_fumigatus_AF100-12_13	37	35	2	0	scaffold_1	2206163	2306163
Aspergillus_fumigatus_AF100-12_13	39	39	0	0	scaffold_4	978364	1078364
Aspergillus_fumigatus_AF100-12_13	41	38	3	0	scaffold_2	930635	1030635
Aspergillus_fumigatus_AF100-12_13	30	28	2	0	scaffold_3	2785485	2885485
Aspergillus_fumigatus_AF100-12_13	32	31	1	0	scaffold_6	2639973	2739973
Aspergillus_fumigatus_AF100-12_13	39	34	5	0	scaffold_4	1755103	1855103
Aspergillus_fumigatus_AF100-12_13	12	11	1	0	scaffold_6	1108043	1208043
Aspergillus_fumigatus_AF100-12_13	32	29	3	0	scaffold_1	1376868	1476868
Aspergillus_fumigatus_AF100-12_13	27	22	5	0	scaffold_3	3573299	3673299
Aspergillus_fumigatus_AF100-12_13	37	34	3	0	scaffold_1	3643090	3743090
Aspergillus_fumigatus_AF100-12_13	37	35	2	0	scaffold_6	1903256	2003256
Aspergillus_fumigatus_AF100-12_13	47	41	6	0	scaffold_7	1430655	1530655
Aspergillus_fumigatus_AF100-12_13	35	32	3	0	scaffold_3	2695444	2795444
Aspergillus_fumigatus_AF100-12_13	41	40	1	0	scaffold_4	237796	337796
Aspergillus_fumigatus_AF100-12_13	41	38	3	0	scaffold_8	893086	993086
Aspergillus_fumigatus_AF100-12_13	38	35	3	0	scaffold_3	2732262	2832262
Aspergillus_fumigatus_AF100-12_13	31	20	11	0	scaffold_5	2284685	2384685
Aspergillus_fumigatus_AF100-12_13	46	38	8	0	scaffold_3	876800	976800
Aspergillus_fumigatus_AF100-12_13	39	36	3	0	scaffold_5	554796	654796
Aspergillus_fumigatus_AF100-12_13	26	26	0	0	scaffold_6	2608308	2708308
Aspergillus_fumigatus_AF100-12_13	55	48	7	0	scaffold_3	3857314	3957314
Aspergillus_fumigatus_AF100-12_13	18	18	0	0	scaffold_8	660644	760644
Aspergillus_fumigatus_AF100-12_13	22	16	6	0	scaffold_6	3387606	3487606
Aspergillus_fumigatus_AF100-12_13	37	32	4	1	scaffold_2	3125253	3225253
Aspergillus_fumigatus_AF100-12_13	39	38	1	0	scaffold_2	1670791	1770791
Aspergillus_fumigatus_AF100-12_13	30	27	3	0	scaffold_3	1906873	2006873
Aspergillus_fumigatus_AF100-12_13	38	33	4	1	scaffold_2	1977530	2077530
Aspergillus_fumigatus_AF100-12_13	38	31	7	0	scaffold_1	3888631	3988631
Aspergillus_fumigatus_AF100-12_13	30	27	3	0	scaffold_5	266012	366012
Aspergillus_fumigatus_AF100-12_13	37	35	2	0	scaffold_6	1504450	1604450
Aspergillus_fumigatus_AF100-12_13	35	25	10	0	scaffold_7	207613	307613
Aspergillus_fumigatus_AF100-12_13	32	27	5	0	scaffold_2	1161899	1261899
Aspergillus_fumigatus_AF100-12_13	37	35	2	0	scaffold_6	1448016	1548016
Aspergillus_fumigatus_AF100-12_13	37	35	2	0	scaffold_1	331501	431501
Aspergillus_fumigatus_AF100-12_13	38	34	4	0	scaffold_5	853652	953652
Aspergillus_fumigatus_AF100-12_13	27	2	25	0	scaffold_3	587777	687777
Aspergillus_fumigatus_AF100-12_13	47	45	2	0	scaffold_6	660164	760164
Aspergillus_fumigatus_AF100-12_13	14	9	5	0	scaffold_5	166652	266652
Aspergillus_fumigatus_AF100-12_13	33	33	0	0	scaffold_6	2016347	2116347
Aspergillus_fumigatus_AF100-12_13	39	36	3	0	scaffold_1	334573	434573
Aspergillus_fumigatus_AF100-12_13	47	37	10	0	scaffold_1	34017	134017
Aspergillus_fumigatus_AF100-12_13	34	32	2	0	scaffold_4	2955594	3055594
Aspergillus_fumigatus_AF100-12_13	41	37	4	0	scaffold_2	912781	1012781
Aspergillus_fumigatus_AF100-12_13	39	33	6	0	scaffold_8	1094270	1194270
Aspergillus_fumigatus_AF100-12_13	35	33	2	0	scaffold_2	373180	473180
Aspergillus_fumigatus_AF100-12_13	48	43	5	0	scaffold_5	60933	160933
Aspergillus_fumigatus_AF100-12_13	36	33	3	0	scaffold_6	1974675	2074675
Aspergillus_fumigatus_AF100-12_13	39	34	5	0	scaffold_3	2706	102706
Aspergillus_fumigatus_AF100-12_13	35	33	2	0	scaffold_5	1080932	1180932
Aspergillus_fumigatus_AF100-12_13	33	31	2	0	scaffold_4	3420978	3520978
Aspergillus_fumigatus_AF100-12_13	32	27	5	0	scaffold_1	1329482	1429482
Aspergillus_fumigatus_AF100-12_13	29	27	2	0	scaffold_1	3927902	4027902
Aspergillus_fumigatus_AF100-12_13	42	38	4	0	scaffold_7	1371399	1471399
Aspergillus_fumigatus_AF100-12_13	43	38	5	0	scaffold_6	3281192	3381192
Aspergillus_fumigatus_AF100-12_13	39	34	5	0	scaffold_2	460751	560751
Aspergillus_fumigatus_AF100-12_13	21	19	2	0	scaffold_8	1293563	1393563
Aspergillus_fumigatus_AF100-12_13	33	31	2	0	scaffold_4	1176836	1276836
Aspergillus_fumigatus_AF100-12_13	32	30	2	0	scaffold_5	3096620	3196620
Aspergillus_fumigatus_AF100-12_13	36	36	0	0	scaffold_1	527689	627689
Aspergillus_fumigatus_AF100-12_13	44	39	5	0	scaffold_3	451490	551490
Aspergillus_fumigatus_AF100-12_13	39	38	1	0	scaffold_3	1419808	1519808
Aspergillus_fumigatus_AF100-12_13	41	5	36	0	scaffold_1	4371913	4471913
Aspergillus_fumigatus_AF100-12_13	39	38	1	0	scaffold_4	3088921	3188921
Aspergillus_fumigatus_AF100-12_13	21	15	6	0	scaffold_3	2331000	2431000
Aspergillus_fumigatus_AF100-12_13	37	31	6	0	scaffold_5	2352514	2452514
Aspergillus_fumigatus_AF100-12_13	39	31	8	0	scaffold_5	2659096	2759096
Aspergillus_fumigatus_AF100-12_13	39	36	3	0	scaffold_5	2402112	2502112
Aspergillus_fumigatus_AF100-12_13	39	33	5	1	scaffold_2	1738459	1838459
Aspergillus_fumigatus_AF100-12_13	35	31	4	0	scaffold_1	4519896	4619896
Aspergillus_fumigatus_AF100-12_13	26	24	2	0	scaffold_2	2551907	2651907
Aspergillus_fumigatus_AF100-12_13	30	24	6	0	scaffold_2	4401597	4501597
Aspergillus_fumigatus_AF100-12_13	37	31	5	1	scaffold_5	1545825	1645825
Aspergillus_fumigatus_AF100-12_13	38	36	2	0	scaffold_6	1587277	1687277
Aspergillus_fumigatus_AF100-12_13	34	30	4	0	scaffold_1	3794828	3894828
Aspergillus_fumigatus_AF100-12_13	26	26	0	0	scaffold_6	2573406	2673406
Aspergillus_fumigatus_AF100-12_13	31	31	0	0	scaffold_6	1302509	1402509
Aspergillus_fumigatus_AF100-12_13	39	35	3	1	scaffold_2	3117662	3217662
Aspergillus_fumigatus_AF100-12_13	31	30	1	0	scaffold_5	1746908	1846908
Aspergillus_fumigatus_AF100-12_13	42	37	5	0	scaffold_7	50849	150849
Aspergillus_fumigatus_AF100-12_13	29	28	1	0	scaffold_3	1270324	1370324
Aspergillus_fumigatus_AF100-12_13	38	38	0	0	scaffold_1	591094	691094
Aspergillus_fumigatus_AF100-12_13	39	32	7	0	scaffold_3	3904706	4004706
Aspergillus_fumigatus_AF100-12_13	35	33	2	0	scaffold_1	2465810	2565810
Aspergillus_fumigatus_AF100-12_13	14	9	5	0	scaffold_5	169737	269737
Aspergillus_fumigatus_AF100-12_13	24	17	7	0	scaffold_5	207258	307258
Aspergillus_fumigatus_AF100-12_13	33	33	0	0	scaffold_4	553537	653537
Aspergillus_fumigatus_AF100-12_13	31	30	1	0	scaffold_2	553322	653322
Aspergillus_fumigatus_AF100-12_13	39	36	3	0	scaffold_4	2308974	2408974
Aspergillus_fumigatus_AF100-12_13	17	13	4	0	scaffold_4	3737027	3837027
Aspergillus_fumigatus_AF100-12_13	40	37	3	0	scaffold_2	2014759	2114759
Aspergillus_fumigatus_AF100-12_13	39	37	2	0	scaffold_5	1368673	1468673
Aspergillus_fumigatus_AF100-12_13	35	34	1	0	scaffold_5	3586006	3686006
Aspergillus_fumigatus_AF100-12_13	42	39	3	0	scaffold_7	637790	737790
Aspergillus_fumigatus_AF100-12_13	52	46	6	0	scaffold_3	3843292	3943292
Aspergillus_fumigatus_AF100-12_13	35	30	5	0	scaffold_7	377107	477107
Aspergillus_fumigatus_AF100-12_13	36	31	5	0	scaffold_2	2991940	3091940
Aspergillus_fumigatus_AF100-12_13	39	38	1	0	scaffold_6	2246780	2346780
Aspergillus_fumigatus_AF100-12_13	36	33	3	0	scaffold_5	482388	582388
Aspergillus_fumigatus_AF100-12_13	29	28	1	0	scaffold_6	2703783	2803783
Aspergillus_fumigatus_AF100-12_13	36	35	1	0	scaffold_3	3038044	3138044
Aspergillus_fumigatus_AF100-12_13	44	43	1	0	scaffold_4	926454	1026454
Aspergillus_fumigatus_AF100-12_13	30	28	2	0	scaffold_1	1872757	1972757
Aspergillus_fumigatus_AF100-12_13	44	41	3	0	scaffold_8	883050	983050
Aspergillus_fumigatus_AF100-12_13	40	39	1	0	scaffold_7	1216246	1316246
Aspergillus_fumigatus_AF100-12_13	33	31	2	0	scaffold_3	2686658	2786658
Aspergillus_fumigatus_AF100-12_13	36	34	2	0	scaffold_3	2550931	2650931
Aspergillus_fumigatus_AF100-12_13	36	34	2	0	scaffold_2	4244594	4344594
Aspergillus_fumigatus_AF100-12_13	27	25	2	0	scaffold_4	1162802	1262802
Aspergillus_fumigatus_AF100-12_13	37	37	0	0	scaffold_6	2915886	3015886
Aspergillus_fumigatus_AF100-12_13	35	34	1	0	scaffold_5	1167919	1267919
Aspergillus_fumigatus_AF100-12_13	48	39	9	0	scaffold_4	147414	247414
Aspergillus_fumigatus_AF100-12_13	47	45	2	0	scaffold_6	669474	769474
Aspergillus_fumigatus_AF100-12_13	47	40	7	0	scaffold_3	2200436	2300436
Aspergillus_fumigatus_AF100-12_13	34	34	0	0	scaffold_1	472953	572953
Aspergillus_fumigatus_AF100-12_13	35	32	3	0	scaffold_6	3221839	3321839
Aspergillus_fumigatus_AF100-12_13	34	33	1	0	scaffold_5	1166828	1266828
Aspergillus_fumigatus_AF100-12_13	36	34	2	0	scaffold_1	326076	426076
Aspergillus_fumigatus_AF100-12_13	41	36	5	0	scaffold_4	1737032	1837032
Aspergillus_fumigatus_AF100-12_13	19	19	0	0	scaffold_8	652070	752070
Aspergillus_fumigatus_AF100-12_13	34	31	3	0	scaffold_5	3078341	3178341
Aspergillus_fumigatus_AF100-12_13	43	38	5	0	scaffold_1	4572350	4672350
Aspergillus_fumigatus_AF100-12_13	41	40	1	0	scaffold_3	102838	202838
Aspergillus_fumigatus_AF100-12_13	37	31	6	0	scaffold_5	2715345	2815345
Aspergillus_fumigatus_AF100-12_13	40	36	3	1	scaffold_2	3406721	3506721
Aspergillus_fumigatus_AF100-12_13	39	36	3	0	scaffold_2	2275000	2375000
Aspergillus_fumigatus_AF100-12_13	36	29	7	0	scaffold_6	3451712	3551712
Aspergillus_fumigatus_AF100-12_13	44	38	6	0	scaffold_3	2187663	2287663
Aspergillus_fumigatus_AF100-12_13	37	33	4	0	scaffold_2	648797	748797
Aspergillus_fumigatus_AF100-12_13	21	20	1	0	scaffold_5	1237749	1337749
Aspergillus_fumigatus_AF100-12_13	38	36	2	0	scaffold_2	268292	368292
Aspergillus_fumigatus_AF100-12_13	38	35	3	0	scaffold_6	1616480	1716480
Aspergillus_fumigatus_AF100-12_13	38	31	7	0	scaffold_1	3861976	3961976
Aspergillus_fumigatus_AF100-12_13	41	39	2	0	scaffold_2	1526281	1626281
Aspergillus_fumigatus_AF100-12_13	41	36	5	0	scaffold_4	2415122	2515122
Aspergillus_fumigatus_AF100-12_13	41	37	3	1	scaffold_2	3410637	3510637
Aspergillus_fumigatus_AF100-12_13	20	17	3	0	scaffold_8	1276571	1376571
Aspergillus_fumigatus_AF100-12_13	32	29	3	0	scaffold_6	1391827	1491827
Aspergillus_fumigatus_AF100-12_13	45	43	2	0	scaffold_3	3807837	3907837
Aspergillus_fumigatus_AF100-12_13	41	35	6	0	scaffold_5	2413942	2513942
Aspergillus_fumigatus_AF100-12_13	34	34	0	0	scaffold_1	572995	672995
Aspergillus_fumigatus_AF100-12_13	33	31	2	0	scaffold_4	1178876	1278876
Aspergillus_fumigatus_AF100-12_13	34	29	5	0	scaffold_2	1152796	1252796
Aspergillus_fumigatus_AF100-12_13	39	38	1	0	scaffold_2	4085044	4185044
Aspergillus_fumigatus_AF100-12_13	29	28	1	0	scaffold_6	2686464	2786464
Aspergillus_fumigatus_AF100-12_13	31	29	2	0	scaffold_5	1103394	1203394
Aspergillus_fumigatus_AF100-12_13	37	36	1	0	scaffold_1	356294	456294
Aspergillus_fumigatus_AF100-12_13	29	28	1	0	scaffold_8	796945	896945
Aspergillus_fumigatus_AF100-12_13	35	31	4	0	scaffold_5	3397063	3497063
Aspergillus_fumigatus_AF100-12_13	40	36	4	0	scaffold_4	1198691	1298691
Aspergillus_fumigatus_AF100-12_13	41	38	3	0	scaffold_5	745202	845202
Aspergillus_fumigatus_AF100-12_13	40	35	5	0	scaffold_4	3585626	3685626
Aspergillus_fumigatus_AF100-12_13	38	35	3	0	scaffold_8	22425	122425
Aspergillus_fumigatus_AF100-12_13	33	32	1	0	scaffold_5	1160708	1260708
Aspergillus_fumigatus_AF100-12_13	30	28	2	0	scaffold_5	1817415	1917415
Aspergillus_fumigatus_AF100-12_13	35	31	4	0	scaffold_2	3477280	3577280
Aspergillus_fumigatus_AF100-12_13	46	36	10	0	scaffold_1	4009499	4109499
Aspergillus_fumigatus_AF100-12_13	40	37	3	0	scaffold_2	1287078	1387078
Aspergillus_fumigatus_AF100-12_13	28	28	0	0	scaffold_2	2360331	2460331
Aspergillus_fumigatus_AF100-12_13	35	31	4	0	scaffold_3	1784018	1884018
