STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5859	20	19	1	0	scaffold_2	3059137	3109137
Aspergillus_fumigatus_B5859	19	18	1	0	scaffold_5	1805676	1855676
Aspergillus_fumigatus_B5859	29	25	4	0	scaffold_6	3397826	3447826
Aspergillus_fumigatus_B5859	20	18	2	0	scaffold_4	2397106	2447106
Aspergillus_fumigatus_B5859	18	16	2	0	scaffold_3	3307751	3357751
Aspergillus_fumigatus_B5859	24	19	5	0	scaffold_7	131488	181488
Aspergillus_fumigatus_B5859	20	19	1	0	scaffold_1	1200917	1250917
Aspergillus_fumigatus_B5859	24	20	4	0	scaffold_4	420697	470697
Aspergillus_fumigatus_B5859	22	20	2	0	scaffold_8	1482929	1532929
Aspergillus_fumigatus_B5859	17	13	4	0	scaffold_3	4049574	4099574
Aspergillus_fumigatus_B5859	16	15	1	0	scaffold_5	458384	508384
Aspergillus_fumigatus_B5859	19	17	2	0	scaffold_6	3453870	3503870
Aspergillus_fumigatus_B5859	18	18	0	0	scaffold_6	1512307	1562307
Aspergillus_fumigatus_B5859	20	17	3	0	scaffold_2	1018707	1068707
Aspergillus_fumigatus_B5859	20	19	1	0	scaffold_5	1077799	1127799
Aspergillus_fumigatus_B5859	22	22	0	0	scaffold_2	1709210	1759210
Aspergillus_fumigatus_B5859	14	2	11	1	scaffold_3	598370	648370
Aspergillus_fumigatus_B5859	20	19	1	0	scaffold_4	2416929	2466929
Aspergillus_fumigatus_B5859	19	17	2	0	scaffold_1	3196269	3246269
Aspergillus_fumigatus_B5859	0	0	0	0	scaffold_6	1129661	1179661
Aspergillus_fumigatus_B5859	17	16	1	0	scaffold_1	4559493	4609493
Aspergillus_fumigatus_B5859	18	15	3	0	scaffold_5	2316039	2366039
Aspergillus_fumigatus_B5859	20	16	4	0	scaffold_3	919709	969709
Aspergillus_fumigatus_B5859	6	0	6	0	scaffold_2	84137	134137
Aspergillus_fumigatus_B5859	14	13	1	0	scaffold_1	1131387	1181387
Aspergillus_fumigatus_B5859	17	17	0	0	scaffold_1	1299525	1349525
Aspergillus_fumigatus_B5859	24	21	3	0	scaffold_3	3617717	3667717
Aspergillus_fumigatus_B5859	16	14	2	0	scaffold_2	542474	592474
Aspergillus_fumigatus_B5859	17	14	3	0	scaffold_8	1080499	1130499
Aspergillus_fumigatus_B5859	25	23	2	0	scaffold_1	4593894	4643894
Aspergillus_fumigatus_B5859	20	16	4	0	scaffold_4	2456234	2506234
Aspergillus_fumigatus_B5859	17	17	0	0	scaffold_2	2588560	2638560
Aspergillus_fumigatus_B5859	18	16	2	0	scaffold_1	877281	927281
Aspergillus_fumigatus_B5859	11	0	11	0	scaffold_2	67210	117210
Aspergillus_fumigatus_B5859	6	5	1	0	scaffold_8	729357	779357
Aspergillus_fumigatus_B5859	20	19	1	0	scaffold_6	3122196	3172196
Aspergillus_fumigatus_B5859	18	16	2	0	scaffold_6	3308123	3358123
Aspergillus_fumigatus_B5859	21	18	3	0	scaffold_2	3734321	3784321
Aspergillus_fumigatus_B5859	21	1	20	0	scaffold_1	4416045	4466045
Aspergillus_fumigatus_B5859	16	13	3	0	scaffold_1	1563058	1613058
Aspergillus_fumigatus_B5859	16	15	1	0	scaffold_8	1254326	1304326
Aspergillus_fumigatus_B5859	17	15	2	0	scaffold_5	1623154	1673154
Aspergillus_fumigatus_B5859	19	19	0	0	scaffold_4	2894471	2944471
Aspergillus_fumigatus_B5859	18	18	0	0	scaffold_5	2064818	2114818
Aspergillus_fumigatus_B5859	18	18	0	0	scaffold_5	3584634	3634634
Aspergillus_fumigatus_B5859	20	12	8	0	scaffold_2	756082	806082
Aspergillus_fumigatus_B5859	14	12	2	0	scaffold_1	3974739	4024739
Aspergillus_fumigatus_B5859	20	19	1	0	scaffold_6	851831	901831
Aspergillus_fumigatus_B5859	20	18	2	0	scaffold_6	3378512	3428512
Aspergillus_fumigatus_B5859	19	19	0	0	scaffold_1	413104	463104
Aspergillus_fumigatus_B5859	30	25	5	0	scaffold_4	3718146	3768146
Aspergillus_fumigatus_B5859	14	14	0	0	scaffold_2	2983184	3033184
Aspergillus_fumigatus_B5859	19	15	4	0	scaffold_4	2196853	2246853
Aspergillus_fumigatus_B5859	19	17	2	0	scaffold_3	247592	297592
Aspergillus_fumigatus_B5859	15	8	7	0	scaffold_4	3260791	3310791
Aspergillus_fumigatus_B5859	19	16	3	0	scaffold_7	77368	127368
Aspergillus_fumigatus_B5859	22	20	2	0	scaffold_4	1824955	1874955
Aspergillus_fumigatus_B5859	22	21	1	0	scaffold_3	3473213	3523213
Aspergillus_fumigatus_B5859	21	19	2	0	scaffold_8	518867	568867
Aspergillus_fumigatus_B5859	20	18	2	0	scaffold_3	2319599	2369599
Aspergillus_fumigatus_B5859	20	17	3	0	scaffold_5	1888329	1938329
Aspergillus_fumigatus_B5859	19	18	1	0	scaffold_4	477202	527202
Aspergillus_fumigatus_B5859	16	14	2	0	scaffold_4	2821729	2871729
Aspergillus_fumigatus_B5859	16	16	0	0	scaffold_4	592445	642445
Aspergillus_fumigatus_B5859	14	12	2	0	scaffold_1	1024086	1074086
Aspergillus_fumigatus_B5859	23	22	1	0	scaffold_2	4200510	4250510
Aspergillus_fumigatus_B5859	17	15	2	0	scaffold_6	873485	923485
Aspergillus_fumigatus_B5859	16	0	16	0	scaffold_1	4341064	4391064
Aspergillus_fumigatus_B5859	25	20	5	0	scaffold_5	25161	75161
Aspergillus_fumigatus_B5859	13	13	0	0	scaffold_1	761803	811803
Aspergillus_fumigatus_B5859	15	15	0	0	scaffold_7	392212	442212
Aspergillus_fumigatus_B5859	20	17	3	0	scaffold_2	3107742	3157742
Aspergillus_fumigatus_B5859	20	20	0	0	scaffold_4	2777358	2827358
Aspergillus_fumigatus_B5859	15	13	2	0	scaffold_1	3599727	3649727
Aspergillus_fumigatus_B5859	21	21	0	0	scaffold_2	4258116	4308116
Aspergillus_fumigatus_B5859	9	5	4	0	scaffold_5	2161150	2211150
Aspergillus_fumigatus_B5859	17	16	1	0	scaffold_1	2692577	2742577
Aspergillus_fumigatus_B5859	18	17	0	1	scaffold_7	920244	970244
Aspergillus_fumigatus_B5859	20	18	2	0	scaffold_5	1376437	1426437
Aspergillus_fumigatus_B5859	22	20	2	0	scaffold_3	149779	199779
Aspergillus_fumigatus_B5859	19	19	0	0	scaffold_2	1922830	1972830
Aspergillus_fumigatus_B5859	24	24	0	0	scaffold_6	2942188	2992188
Aspergillus_fumigatus_B5859	14	14	0	0	scaffold_2	3507199	3557199
Aspergillus_fumigatus_B5859	19	17	2	0	scaffold_1	3827492	3877492
Aspergillus_fumigatus_B5859	19	18	1	0	scaffold_6	3282943	3332943
Aspergillus_fumigatus_B5859	17	17	0	0	scaffold_1	2308278	2358278
Aspergillus_fumigatus_B5859	17	16	1	0	scaffold_2	633690	683690
Aspergillus_fumigatus_B5859	23	19	4	0	scaffold_4	171499	221499
Aspergillus_fumigatus_B5859	18	17	1	0	scaffold_1	2402283	2452283
Aspergillus_fumigatus_B5859	17	13	4	0	scaffold_3	2494662	2544662
Aspergillus_fumigatus_B5859	21	19	2	0	scaffold_3	3275307	3325307
Aspergillus_fumigatus_B5859	17	16	1	0	scaffold_6	614862	664862
Aspergillus_fumigatus_B5859	20	20	0	0	scaffold_1	2376527	2426527
Aspergillus_fumigatus_B5859	17	16	1	0	scaffold_4	914011	964011
Aspergillus_fumigatus_B5859	13	12	1	0	scaffold_2	1223483	1273483
Aspergillus_fumigatus_B5859	22	20	2	0	scaffold_4	1825578	1875578
Aspergillus_fumigatus_B5859	6	5	1	0	scaffold_7	770231	820231
Aspergillus_fumigatus_B5859	23	22	1	0	scaffold_1	3516749	3566749
Aspergillus_fumigatus_B5859	21	21	0	0	scaffold_2	1691782	1741782
Aspergillus_fumigatus_B5859	27	20	7	0	scaffold_1	4057179	4107179
Aspergillus_fumigatus_B5859	0	0	0	0	scaffold_2	2036721	2086721
Aspergillus_fumigatus_B5859	24	22	2	0	scaffold_5	3498393	3548393
Aspergillus_fumigatus_B5859	17	14	3	0	scaffold_3	2445424	2495424
Aspergillus_fumigatus_B5859	18	17	1	0	scaffold_2	2690005	2740005
Aspergillus_fumigatus_B5859	21	21	0	0	scaffold_8	283878	333878
Aspergillus_fumigatus_B5859	15	13	2	0	scaffold_2	4114891	4164891
Aspergillus_fumigatus_B5859	17	16	1	0	scaffold_3	1867734	1917734
Aspergillus_fumigatus_B5859	21	21	0	0	scaffold_1	3332092	3382092
Aspergillus_fumigatus_B5859	25	21	4	0	scaffold_6	3558121	3608121
Aspergillus_fumigatus_B5859	15	14	1	0	scaffold_1	3835856	3885856
Aspergillus_fumigatus_B5859	17	17	0	0	scaffold_4	3072724	3122724
Aspergillus_fumigatus_B5859	18	12	6	0	scaffold_1	4466789	4516789
Aspergillus_fumigatus_B5859	18	17	1	0	scaffold_3	3137073	3187073
Aspergillus_fumigatus_B5859	17	17	0	0	scaffold_1	2396840	2446840
Aspergillus_fumigatus_B5859	15	14	1	0	scaffold_6	2614927	2664927
Aspergillus_fumigatus_B5859	13	12	1	0	scaffold_4	1483677	1533677
Aspergillus_fumigatus_B5859	18	16	2	0	scaffold_5	1346380	1396380
Aspergillus_fumigatus_B5859	18	17	1	0	scaffold_8	197305	247305
Aspergillus_fumigatus_B5859	24	21	3	0	scaffold_2	2269608	2319608
Aspergillus_fumigatus_B5859	26	18	8	0	scaffold_1	70710	120710
Aspergillus_fumigatus_B5859	24	20	4	0	scaffold_1	32201	82201
Aspergillus_fumigatus_B5859	23	21	2	0	scaffold_5	3528147	3578147
Aspergillus_fumigatus_B5859	17	16	1	0	scaffold_2	1476586	1526586
Aspergillus_fumigatus_B5859	16	15	1	0	scaffold_5	2667531	2717531
Aspergillus_fumigatus_B5859	22	22	0	0	scaffold_6	1328388	1378388
Aspergillus_fumigatus_B5859	15	15	0	0	scaffold_2	2531803	2581803
Aspergillus_fumigatus_B5859	12	12	0	0	scaffold_2	3496466	3546466
Aspergillus_fumigatus_B5859	19	19	0	0	scaffold_8	944541	994541
Aspergillus_fumigatus_B5859	25	23	2	0	scaffold_3	135895	185895
Aspergillus_fumigatus_B5859	17	16	1	0	scaffold_2	1832973	1882973
Aspergillus_fumigatus_B5859	23	19	4	0	scaffold_4	164631	214631
Aspergillus_fumigatus_B5859	22	19	3	0	scaffold_2	2902431	2952431
Aspergillus_fumigatus_B5859	20	18	2	0	scaffold_5	1142890	1192890
Aspergillus_fumigatus_B5859	19	16	3	0	scaffold_2	1875085	1925085
Aspergillus_fumigatus_B5859	23	22	1	0	scaffold_1	4714806	4764806
Aspergillus_fumigatus_B5859	17	15	2	0	scaffold_1	1381610	1431610
Aspergillus_fumigatus_B5859	23	23	0	0	scaffold_4	981428	1031428
Aspergillus_fumigatus_B5859	17	6	11	0	scaffold_2	20952	70952
Aspergillus_fumigatus_B5859	19	17	2	0	scaffold_3	3161658	3211658
Aspergillus_fumigatus_B5859	19	19	0	0	scaffold_2	1899504	1949504
Aspergillus_fumigatus_B5859	18	18	0	0	scaffold_4	2089974	2139974
Aspergillus_fumigatus_B5859	24	22	2	0	scaffold_6	985320	1035320
Aspergillus_fumigatus_B5859	20	17	3	0	scaffold_6	2057401	2107401
Aspergillus_fumigatus_B5859	22	22	0	0	scaffold_2	467240	517240
Aspergillus_fumigatus_B5859	18	15	3	0	scaffold_3	1937617	1987617
Aspergillus_fumigatus_B5859	16	14	2	0	scaffold_4	1870477	1920477
Aspergillus_fumigatus_B5859	11	10	1	0	scaffold_7	580118	630118
Aspergillus_fumigatus_B5859	23	20	3	0	scaffold_5	2822326	2872326
